dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,26270,596,Portugal,PT,PRT,10276617,Europe,525
2020-12-07,2020-49,27675,536,Portugal,PT,PRT,10276617,Europe,601
2020-11-30,2020-48,34041,530,Portugal,PT,PRT,10276617,Europe,754
2020-11-23,2020-47,43457,516,Portugal,PT,PRT,10276617,Europe,792
2020-11-16,2020-46,37977,485,Portugal,PT,PRT,10276617,Europe,710
2020-11-09,2020-45,34983,352,Portugal,PT,PRT,10276617,Europe,590
2020-11-02,2020-44,25655,228,Portugal,PT,PRT,10276617,Europe,432
2020-10-26,2020-43,18775,135,Portugal,PT,PRT,10276617,Europe,312
2020-10-19,2020-42,13247,101,Portugal,PT,PRT,10276617,Europe,211
2020-10-12,2020-41,8417,85,Portugal,PT,PRT,10276617,Europe,127
2020-10-05,2020-40,4643,42,Portugal,PT,PRT,10276617,Europe,94
2020-09-28,2020-39,5027,41,Portugal,PT,PRT,10276617,Europe,94
2020-09-21,2020-38,4594,45,Portugal,PT,PRT,10276617,Europe,81
2020-09-14,2020-37,3725,27,Portugal,PT,PRT,10276617,Europe,60
2020-09-07,2020-36,2490,21,Portugal,PT,PRT,10276617,Europe,45
2020-08-31,2020-35,2171,23,Portugal,PT,PRT,10276617,Europe,36
2020-08-24,2020-34,1495,18,Portugal,PT,PRT,10276617,Europe,28
2020-08-17,2020-33,1434,22,Portugal,PT,PRT,10276617,Europe,26
2020-08-10,2020-32,1205,18,Portugal,PT,PRT,10276617,Europe,24
2020-08-03,2020-31,1299,21,Portugal,PT,PRT,10276617,Europe,28
2020-07-27,2020-30,1528,28,Portugal,PT,PRT,10276617,Europe,36
2020-07-20,2020-29,2124,29,Portugal,PT,PRT,10276617,Europe,46
2020-07-13,2020-28,2615,46,Portugal,PT,PRT,10276617,Europe,47
2020-07-06,2020-27,2251,50,Portugal,PT,PRT,10276617,Europe,46
2020-06-29,2020-26,2513,34,Portugal,PT,PRT,10276617,Europe,48
2020-06-22,2020-25,2443,13,Portugal,PT,PRT,10276617,Europe,45
2020-06-15,2020-24,2197,38,Portugal,PT,PRT,10276617,Europe,41
2020-06-08,2020-23,1993,69,Portugal,PT,PRT,10276617,Europe,38
2020-06-01,2020-22,1877,94,Portugal,PT,PRT,10276617,Europe,34
2020-05-25,2020-21,1587,98,Portugal,PT,PRT,10276617,Europe,30
2020-05-18,2020-20,1455,83,Portugal,PT,PRT,10276617,Europe,34
2020-05-11,2020-19,2057,72,Portugal,PT,PRT,10276617,Europe,36
2020-05-04,2020-18,1678,135,Portugal,PT,PRT,10276617,Europe,52
2020-04-27,2020-17,3640,214,Portugal,PT,PRT,10276617,Europe,71
2020-04-20,2020-16,3621,210,Portugal,PT,PRT,10276617,Europe,87
2020-04-13,2020-15,5307,209,Portugal,PT,PRT,10276617,Europe,103
2020-04-06,2020-14,5316,176,Portugal,PT,PRT,10276617,Europe,94
2020-03-30,2020-13,4362,105,Portugal,PT,PRT,10276617,Europe,56
2020-03-23,2020-12,1355,14,Portugal,PT,PRT,10276617,Europe,15
2020-03-16,2020-11,215,0,Portugal,PT,PRT,10276617,Europe,2
2020-03-09,2020-10,30,0,Portugal,PT,PRT,10276617,Europe,
