dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/06/2020,11,6,2020,294,3,Portugal,PT,PRT,10281762,Europe
10/06/2020,10,6,2020,421,7,Portugal,PT,PRT,10281762,Europe
09/06/2020,9,6,2020,392,6,Portugal,PT,PRT,10281762,Europe
08/06/2020,8,6,2020,142,5,Portugal,PT,PRT,10281762,Europe
07/06/2020,7,6,2020,382,9,Portugal,PT,PRT,10281762,Europe
06/06/2020,6,6,2020,377,10,Portugal,PT,PRT,10281762,Europe
05/06/2020,5,6,2020,331,8,Portugal,PT,PRT,10281762,Europe
04/06/2020,4,6,2020,366,11,Portugal,PT,PRT,10281762,Europe
03/06/2020,3,6,2020,195,12,Portugal,PT,PRT,10281762,Europe
02/06/2020,2,6,2020,200,14,Portugal,PT,PRT,10281762,Europe
01/06/2020,1,6,2020,297,14,Portugal,PT,PRT,10281762,Europe
31/05/2020,31,5,2020,257,13,Portugal,PT,PRT,10281762,Europe
30/05/2020,30,5,2020,350,14,Portugal,PT,PRT,10281762,Europe
29/05/2020,29,5,2020,304,13,Portugal,PT,PRT,10281762,Europe
28/05/2020,28,5,2020,285,14,Portugal,PT,PRT,10281762,Europe
27/05/2020,27,5,2020,219,12,Portugal,PT,PRT,10281762,Europe
26/05/2020,26,5,2020,165,14,Portugal,PT,PRT,10281762,Europe
25/05/2020,25,5,2020,152,14,Portugal,PT,PRT,10281762,Europe
24/05/2020,24,5,2020,271,13,Portugal,PT,PRT,10281762,Europe
23/05/2020,23,5,2020,288,12,Portugal,PT,PRT,10281762,Europe
22/05/2020,22,5,2020,252,14,Portugal,PT,PRT,10281762,Europe
21/05/2020,21,5,2020,228,16,Portugal,PT,PRT,10281762,Europe
20/05/2020,20,5,2020,223,16,Portugal,PT,PRT,10281762,Europe
19/05/2020,19,5,2020,173,13,Portugal,PT,PRT,10281762,Europe
18/05/2020,18,5,2020,226,15,Portugal,PT,PRT,10281762,Europe
17/05/2020,17,5,2020,227,13,Portugal,PT,PRT,10281762,Europe
16/05/2020,16,5,2020,264,6,Portugal,PT,PRT,10281762,Europe
15/05/2020,15,5,2020,187,9,Portugal,PT,PRT,10281762,Europe
14/05/2020,14,5,2020,219,12,Portugal,PT,PRT,10281762,Europe
13/05/2020,13,5,2020,234,19,Portugal,PT,PRT,10281762,Europe
12/05/2020,12,5,2020,98,9,Portugal,PT,PRT,10281762,Europe
11/05/2020,11,5,2020,175,9,Portugal,PT,PRT,10281762,Europe
10/05/2020,10,5,2020,138,12,Portugal,PT,PRT,10281762,Europe
09/05/2020,9,5,2020,553,9,Portugal,PT,PRT,10281762,Europe
08/05/2020,8,5,2020,533,16,Portugal,PT,PRT,10281762,Europe
07/05/2020,7,5,2020,480,15,Portugal,PT,PRT,10281762,Europe
06/05/2020,6,5,2020,178,11,Portugal,PT,PRT,10281762,Europe
05/05/2020,5,5,2020,0,0,Portugal,PT,PRT,10281762,Europe
04/05/2020,4,5,2020,334,40,Portugal,PT,PRT,10281762,Europe
03/05/2020,3,5,2020,-161,16,Portugal,PT,PRT,10281762,Europe
02/05/2020,2,5,2020,364,0,Portugal,PT,PRT,10281762,Europe
01/05/2020,1,5,2020,295,18,Portugal,PT,PRT,10281762,Europe
30/04/2020,30,4,2020,368,16,Portugal,PT,PRT,10281762,Europe
29/04/2020,29,4,2020,180,25,Portugal,PT,PRT,10281762,Europe
28/04/2020,28,4,2020,298,20,Portugal,PT,PRT,10281762,Europe
27/04/2020,27,4,2020,163,25,Portugal,PT,PRT,10281762,Europe
26/04/2020,26,4,2020,412,23,Portugal,PT,PRT,10281762,Europe
25/04/2020,25,4,2020,918,60,Portugal,PT,PRT,10281762,Europe
24/04/2020,24,4,2020,371,35,Portugal,PT,PRT,10281762,Europe
23/04/2020,23,4,2020,603,23,Portugal,PT,PRT,10281762,Europe
22/04/2020,22,4,2020,516,27,Portugal,PT,PRT,10281762,Europe
21/04/2020,21,4,2020,657,21,Portugal,PT,PRT,10281762,Europe
20/04/2020,20,4,2020,521,27,Portugal,PT,PRT,10281762,Europe
19/04/2020,19,4,2020,663,30,Portugal,PT,PRT,10281762,Europe
18/04/2020,18,4,2020,181,28,Portugal,PT,PRT,10281762,Europe
17/04/2020,17,4,2020,750,30,Portugal,PT,PRT,10281762,Europe
16/04/2020,16,4,2020,643,32,Portugal,PT,PRT,10281762,Europe
15/04/2020,15,4,2020,514,32,Portugal,PT,PRT,10281762,Europe
14/04/2020,14,4,2020,349,31,Portugal,PT,PRT,10281762,Europe
13/04/2020,13,4,2020,598,34,Portugal,PT,PRT,10281762,Europe
12/04/2020,12,4,2020,515,35,Portugal,PT,PRT,10281762,Europe
11/04/2020,11,4,2020,1516,26,Portugal,PT,PRT,10281762,Europe
10/04/2020,10,4,2020,815,29,Portugal,PT,PRT,10281762,Europe
09/04/2020,9,4,2020,699,35,Portugal,PT,PRT,10281762,Europe
08/04/2020,8,4,2020,712,34,Portugal,PT,PRT,10281762,Europe
07/04/2020,7,4,2020,452,16,Portugal,PT,PRT,10281762,Europe
