dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,521,27,PT,Europe,PRT,10281762,Portugal
19/04/2020,19,4,2020,663,30,PT,Europe,PRT,10281762,Portugal
18/04/2020,18,4,2020,181,28,PT,Europe,PRT,10281762,Portugal
17/04/2020,17,4,2020,750,30,PT,Europe,PRT,10281762,Portugal
16/04/2020,16,4,2020,643,32,PT,Europe,PRT,10281762,Portugal
15/04/2020,15,4,2020,514,32,PT,Europe,PRT,10281762,Portugal
14/04/2020,14,4,2020,349,31,PT,Europe,PRT,10281762,Portugal
13/04/2020,13,4,2020,598,34,PT,Europe,PRT,10281762,Portugal
12/04/2020,12,4,2020,515,35,PT,Europe,PRT,10281762,Portugal
11/04/2020,11,4,2020,1516,26,PT,Europe,PRT,10281762,Portugal
10/04/2020,10,4,2020,815,29,PT,Europe,PRT,10281762,Portugal
09/04/2020,9,4,2020,699,35,PT,Europe,PRT,10281762,Portugal
08/04/2020,8,4,2020,712,34,PT,Europe,PRT,10281762,Portugal
07/04/2020,7,4,2020,452,16,PT,Europe,PRT,10281762,Portugal
06/04/2020,6,4,2020,754,29,PT,Europe,PRT,10281762,Portugal
05/04/2020,5,4,2020,638,20,PT,Europe,PRT,10281762,Portugal
04/04/2020,4,4,2020,852,37,PT,Europe,PRT,10281762,Portugal
03/04/2020,3,4,2020,783,22,PT,Europe,PRT,10281762,Portugal
02/04/2020,2,4,2020,808,27,PT,Europe,PRT,10281762,Portugal
01/04/2020,1,4,2020,1035,20,PT,Europe,PRT,10281762,Portugal
31/03/2020,31,3,2020,446,21,PT,Europe,PRT,10281762,Portugal
30/03/2020,30,3,2020,792,19,PT,Europe,PRT,10281762,Portugal
29/03/2020,29,3,2020,902,24,PT,Europe,PRT,10281762,Portugal
28/03/2020,28,3,2020,724,16,PT,Europe,PRT,10281762,Portugal
27/03/2020,27,3,2020,549,17,PT,Europe,PRT,10281762,Portugal
26/03/2020,26,3,2020,633,10,PT,Europe,PRT,10281762,Portugal
25/03/2020,25,3,2020,302,10,PT,Europe,PRT,10281762,Portugal
24/03/2020,24,3,2020,460,9,PT,Europe,PRT,10281762,Portugal
23/03/2020,23,3,2020,320,2,PT,Europe,PRT,10281762,Portugal
22/03/2020,22,3,2020,260,6,PT,Europe,PRT,10281762,Portugal
21/03/2020,21,3,2020,235,3,PT,Europe,PRT,10281762,Portugal
20/03/2020,20,3,2020,143,1,PT,Europe,PRT,10281762,Portugal
19/03/2020,19,3,2020,194,1,PT,Europe,PRT,10281762,Portugal
18/03/2020,18,3,2020,117,1,PT,Europe,PRT,10281762,Portugal
17/03/2020,17,3,2020,86,0,PT,Europe,PRT,10281762,Portugal
16/03/2020,16,3,2020,76,0,PT,Europe,PRT,10281762,Portugal
15/03/2020,15,3,2020,57,0,PT,Europe,PRT,10281762,Portugal
14/03/2020,14,3,2020,34,0,PT,Europe,PRT,10281762,Portugal
13/03/2020,13,3,2020,19,0,PT,Europe,PRT,10281762,Portugal
12/03/2020,12,3,2020,18,0,PT,Europe,PRT,10281762,Portugal
11/03/2020,11,3,2020,2,0,PT,Europe,PRT,10281762,Portugal
10/03/2020,10,3,2020,9,0,PT,Europe,PRT,10281762,Portugal
09/03/2020,9,3,2020,9,0,PT,Europe,PRT,10281762,Portugal
08/03/2020,8,3,2020,8,0,PT,Europe,PRT,10281762,Portugal
07/03/2020,7,3,2020,4,0,PT,Europe,PRT,10281762,Portugal
06/03/2020,6,3,2020,4,0,PT,Europe,PRT,10281762,Portugal
05/03/2020,5,3,2020,1,0,PT,Europe,PRT,10281762,Portugal
04/03/2020,4,3,2020,2,0,PT,Europe,PRT,10281762,Portugal
03/03/2020,3,3,2020,2,0,PT,Europe,PRT,10281762,Portugal
