countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2020-01-06,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,0,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-01-18,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,,,,,0,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-01-26,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-876,-8,-7
PRT,Europe,Portugal,2020-02-02,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-924,-6,-2
PRT,Europe,Portugal,2020-02-09,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1132,-7,-8
PRT,Europe,Portugal,2020-02-15,,,,,,,,,,,,,,,,,,,,16,2,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-02-23,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1737,-8,-8
PRT,Europe,Portugal,2020-02-26,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-02-27,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-02-28,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-02-29,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-01,,,,,,,,,,,,,,0,0,0,0,,,29,3,,25,0,,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1943,-8,-8
PRT,Europe,Portugal,2020-03-02,2,2,,,,,0,0,,,,,,0,0,0,0,,,,,45,70,0,0,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-03,2,0,,,,,0,0,,,,,,0,0,0,0,,,,,61,131,0,0,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-04,5,3,,,,,0,0,,,,,,0,0,0,0,,,,,40,171,0,0,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-05,8,3,,,,,1,0,,,,,,0,0,9,1,,,,,80,251,0,0,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-06,13,5,,,,,1,0,,,,,,0,0,13,1,,,,,81,332,0,0,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-07,20,7,3,,,0,2,1,0,,,0,,0,0,21,2,,,,,79,411,0,0,,,,,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-08,30,10,4,,,0,3,1,0,,,0,,0,0,30,3,,,85,8,84,495,0,0,67,0,0,16,tests performed,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-2151,-8,-9
PRT,Europe,Portugal,2020-03-09,30,0,4,,,0,3,0,0,,,0,,0,0,38,4,,,,,175,670,0,0,86,0,0,22,tests performed,,,,,,,,,,,,27,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-10,41,11,6,,,0,4,1,1,,,0,,0,0,40,4,,,,,306,976,0,0,121,0,0,22,tests performed,,,,,,,,,,,,36,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-11,59,18,8,,,0,6,2,1,,,0,,0,0,57,6,,,,,580,1556,0,0,198,0,0,26,tests performed,,,,,,,,,,,,36,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-12,59,0,7,,,0,6,0,1,,,0,,0,0,69,7,,,,,938,2494,0,0,320,0,0,44,tests performed,,,,,,,,,,,,43,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-13,112,53,14,,,0,11,5,1,,,0,,0,0,107,11,,,,,1551,4045,0,0,530,0,0,38,tests performed,,,,,,,,,,,,43,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-14,169,57,21,,,0,17,6,2,,,0,3,10,1,114,11,,,,,1253,5298,1,0,698,0,0,33,tests performed,,,,,,,,,,,,43,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-15,245,76,31,,,0,24,7,3,,,0,3,9,1,139,14,,,178,17,951,6249,1,0,822,0,0,27,tests performed,,,,,,,,,,,,54,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-2116,-7,2
PRT,Europe,Portugal,2020-03-16,331,86,43,,,0,33,8,4,,,0,3,18,2,139,14,,,,,1683,7932,1,0,1037,0,0,24,tests performed,,,,,,,,,,,,56,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-17,448,117,58,1,1,0,44,12,6,0,0,0,3,17,2,206,20,,,,,2304,10236,1,0,1323,0,0,23,tests performed,,,,,,,,,,,,56,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-18,448,0,56,2,1,0,44,0,5,0,0,0,3,20,2,89,9,,,,,2465,12701,1,0,1592,0,0,29,tests performed,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-19,785,337,104,3,1,0,77,33,10,0,0,0,3,20,2,89,9,,,,,2498,15199,1,0,1815,0,0,18,tests performed,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-20,1020,235,130,6,3,1,100,23,13,1,0,0,3,26,3,126,12,,,,,3215,18414,2,0,2053,0,0,16,tests performed,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-21,1280,260,159,12,6,2,126,26,16,1,1,0,3,35,3,156,15,,,,,2516,20930,2,0,2233,0,0,14,tests performed,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2020-03-22,1600,320,194,14,2,2,157,31,19,1,0,0,3,41,4,169,17,,,438,43,2109,23039,2,0,2399,0,0,12,tests performed,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1940,-6,8
PRT,Europe,Portugal,2020-03-23,2060,460,247,23,9,3,203,45,24,2,1,0,3,47,5,201,20,,,,,4181,27220,3,0,2755,0,0,11,tests performed,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
