countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRT,Europe,Portugal,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-336,-12,-12,-33
PRT,Europe,Portugal,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-531,-9,-7,-52
PRT,Europe,Portugal,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-669,-8,-5,-65
PRT,Europe,Portugal,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-875,-8,-7,-85
PRT,Europe,Portugal,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-923,-6,-2,-90
PRT,Europe,Portugal,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-1131,-7,-8,-110
PRT,Europe,Portugal,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-1538,-8,-15,-149
PRT,Europe,Portugal,2020-02-23,1,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-1738,-8,-8,-169
PRT,Europe,Portugal,2020-03-01,2,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,25,,0,,,,,,tests performed,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,-1944,-8,-8,-189
PRT,Europe,Portugal,2020-03-02,,,,,,,,,,,,,,,,,,,,,,70,45,0,0,,,,,tests performed,,,,,,,,,,,,,,6,112,46,22,15,27937,0,128,10,16,30,,3,82,1,10270857,,,,
