dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-21,21,9,2020,0,0,Portugal,PT,PRT,10276617,Europe,76
2020-09-20,20,9,2020,849,5,Portugal,PT,PRT,10276617,Europe,79
2020-09-19,19,9,2020,780,6,Portugal,PT,PRT,10276617,Europe,75
2020-09-18,18,9,2020,770,10,Portugal,PT,PRT,10276617,Europe,71
2020-09-17,17,9,2020,605,3,Portugal,PT,PRT,10276617,Europe,68
2020-09-16,16,9,2020,425,4,Portugal,PT,PRT,10276617,Europe,66
2020-09-15,15,9,2020,613,4,Portugal,PT,PRT,10276617,Europe,64
2020-09-14,14,9,2020,673,7,Portugal,PT,PRT,10276617,Europe,60
2020-09-13,13,9,2020,497,5,Portugal,PT,PRT,10276617,Europe,57
2020-09-12,12,9,2020,687,3,Portugal,PT,PRT,10276617,Europe,56
2020-09-11,11,9,2020,585,3,Portugal,PT,PRT,10276617,Europe,53
2020-09-10,10,9,2020,646,3,Portugal,PT,PRT,10276617,Europe,51
2020-09-09,9,9,2020,388,3,Portugal,PT,PRT,10276617,Europe,48
2020-09-08,8,9,2020,249,3,Portugal,PT,PRT,10276617,Europe,47
2020-09-07,7,9,2020,315,2,Portugal,PT,PRT,10276617,Europe,45
2020-09-06,6,9,2020,486,5,Portugal,PT,PRT,10276617,Europe,44
2020-09-05,5,9,2020,406,4,Portugal,PT,PRT,10276617,Europe,41
2020-09-04,4,9,2020,418,2,Portugal,PT,PRT,10276617,Europe,39
2020-09-03,3,9,2020,390,3,Portugal,PT,PRT,10276617,Europe,38
2020-09-02,2,9,2020,231,2,Portugal,PT,PRT,10276617,Europe,37
2020-09-01,1,9,2020,244,3,Portugal,PT,PRT,10276617,Europe,37
2020-08-31,31,8,2020,320,1,Portugal,PT,PRT,10276617,Europe,36
2020-08-30,30,8,2020,374,3,Portugal,PT,PRT,10276617,Europe,34
2020-08-29,29,8,2020,401,6,Portugal,PT,PRT,10276617,Europe,32
2020-08-28,28,8,2020,399,2,Portugal,PT,PRT,10276617,Europe,30
2020-08-27,27,8,2020,362,2,Portugal,PT,PRT,10276617,Europe,30
2020-08-26,26,8,2020,192,4,Portugal,PT,PRT,10276617,Europe,29
2020-08-25,25,8,2020,123,5,Portugal,PT,PRT,10276617,Europe,28
2020-08-24,24,8,2020,145,2,Portugal,PT,PRT,10276617,Europe,29
2020-08-23,23,8,2020,241,2,Portugal,PT,PRT,10276617,Europe,28
2020-08-22,22,8,2020,219,4,Portugal,PT,PRT,10276617,Europe,28
2020-08-21,21,8,2020,291,2,Portugal,PT,PRT,10276617,Europe,29
2020-08-20,20,8,2020,253,2,Portugal,PT,PRT,10276617,Europe,28
2020-08-19,19,8,2020,214,5,Portugal,PT,PRT,10276617,Europe,27
2020-08-18,18,8,2020,132,1,Portugal,PT,PRT,10276617,Europe,26
2020-08-17,17,8,2020,121,3,Portugal,PT,PRT,10276617,Europe,26
2020-08-16,16,8,2020,198,3,Portugal,PT,PRT,10276617,Europe,26
2020-08-15,15,8,2020,235,2,Portugal,PT,PRT,10276617,Europe,26
2020-08-14,14,8,2020,325,6,Portugal,PT,PRT,10276617,Europe,26
2020-08-13,13,8,2020,278,3,Portugal,PT,PRT,10276617,Europe,25
2020-08-12,12,8,2020,120,2,Portugal,PT,PRT,10276617,Europe,25
2020-08-11,11,8,2020,157,3,Portugal,PT,PRT,10276617,Europe,25
2020-08-10,10,8,2020,131,6,Portugal,PT,PRT,10276617,Europe,24
2020-08-09,9,8,2020,186,4,Portugal,PT,PRT,10276617,Europe,25
2020-08-08,8,8,2020,290,3,Portugal,PT,PRT,10276617,Europe,26
2020-08-07,7,8,2020,213,3,Portugal,PT,PRT,10276617,Europe,26
2020-08-06,6,8,2020,167,1,Portugal,PT,PRT,10276617,Europe,26
2020-08-05,5,8,2020,112,1,Portugal,PT,PRT,10276617,Europe,27
2020-08-04,4,8,2020,106,0,Portugal,PT,PRT,10276617,Europe,27
2020-08-03,3,8,2020,153,1,Portugal,PT,PRT,10276617,Europe,28
2020-08-02,2,8,2020,238,2,Portugal,PT,PRT,10276617,Europe,28
2020-08-01,1,8,2020,204,8,Portugal,PT,PRT,10276617,Europe,29
2020-07-31,31,7,2020,255,2,Portugal,PT,PRT,10276617,Europe,30
2020-07-30,30,7,2020,203,3,Portugal,PT,PRT,10276617,Europe,31
2020-07-29,29,7,2020,111,3,Portugal,PT,PRT,10276617,Europe,33
2020-07-28,28,7,2020,135,2,Portugal,PT,PRT,10276617,Europe,34
2020-07-27,27,7,2020,209,1,Portugal,PT,PRT,10276617,Europe,36
2020-07-26,26,7,2020,263,4,Portugal,PT,PRT,10276617,Europe,36
2020-07-25,25,7,2020,313,7,Portugal,PT,PRT,10276617,Europe,39
2020-07-24,24,7,2020,229,3,Portugal,PT,PRT,10276617,Europe,40
2020-07-23,23,7,2020,252,5,Portugal,PT,PRT,10276617,Europe,42
2020-07-22,22,7,2020,127,6,Portugal,PT,PRT,10276617,Europe,44
2020-07-21,21,7,2020,135,2,Portugal,PT,PRT,10276617,Europe,45
2020-07-20,20,7,2020,246,5,Portugal,PT,PRT,10276617,Europe,46
2020-07-19,19,7,2020,313,2,Portugal,PT,PRT,10276617,Europe,47
2020-07-18,18,7,2020,312,3,Portugal,PT,PRT,10276617,Europe,48
2020-07-17,17,7,2020,339,3,Portugal,PT,PRT,10276617,Europe,48
2020-07-16,16,7,2020,375,8,Portugal,PT,PRT,10276617,Europe,48
2020-07-15,15,7,2020,233,6,Portugal,PT,PRT,10276617,Europe,48
2020-07-14,14,7,2020,306,2,Portugal,PT,PRT,10276617,Europe,48
2020-07-13,13,7,2020,291,6,Portugal,PT,PRT,10276617,Europe,47
2020-07-12,12,7,2020,542,8,Portugal,PT,PRT,10276617,Europe,49
2020-07-11,11,7,2020,402,2,Portugal,PT,PRT,10276617,Europe,47
2020-07-10,10,7,2020,418,13,Portugal,PT,PRT,10276617,Europe,47
2020-07-09,9,7,2020,443,2,Portugal,PT,PRT,10276617,Europe,46
2020-07-08,8,7,2020,287,9,Portugal,PT,PRT,10276617,Europe,46
