countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2020-02-02,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-02-09,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-02-15,,,,,,,,,,,,,,,,,,,,16,2,,,,,,,,,,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-02-23,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-01,,,,,,,,,,,,,,,,,,,,26,3,25,,0,,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-02,2,2,,,,,0,0,,,,,,,,,,,,,,70,45,0,0,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-03,2,0,,,,,0,0,,,,,,0,0,0,0,,,,,131,61,0,0,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-04,5,3,,,,,0,0,,,,,,0,0,0,0,,,,,171,40,0,0,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-05,8,3,,,,,1,0,,,,,,0,0,0,0,,,,,251,80,0,0,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
PRT,Europe,Portugal,2020-03-06,13,5,,,,,1,0,,,,,,0,0,0,0,,,,,332,81,0,0,,,,,tests performed,,,,,,,,,,11,10196707,112,46,22,15,27937,0,128,10,16,30,,3,82,1
