countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRT,Europe,Portugal,2020-03-01,,,,,,,,,,,,,,,,,,,,,,25,,0,,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1944,-8,-8,-191
PRT,Europe,Portugal,2020-03-02,2,2,,,,,0,0,,,,,,,,,,,,,,70,45,0,0,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-03,2,0,,,,,0,0,,,,,,,,,,,,,,131,61,0,0,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-04,5,3,,,,,0,0,,,,,,,,,,,,,,171,40,0,0,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-05,8,3,,,,,1,0,,,,,,,,9,1,,,,,251,80,0,0,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-06,13,5,,,,,1,0,,,,,,,,13,1,,,,,332,81,0,0,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-07,20,7,3,,,,2,1,0,,,,,,,21,2,,,,,411,79,0,0,,,,,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-08,30,10,4,,,,3,1,0,,,,,,,30,3,,,,,495,84,0,0,67,0,0,16,tests performed,,,,,,,,,,,,,,6,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-2152,-8,-9,-212
PRT,Europe,Portugal,2020-03-09,30,0,4,,,,3,0,0,,,,,,,38,4,,,,,670,175,0,0,86,0,0,22,tests performed,,,,,,,,,,,,,,27,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-10,41,11,6,,,,4,1,1,,,,,,,40,4,,,,,976,306,0,0,121,0,0,22,tests performed,,,,,,,,,,,,,,36,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-11,59,18,8,,,,6,2,1,,,,,,,57,6,,,,,1556,580,0,0,198,0,0,26,tests performed,,,,,,,,,,,,,,36,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-12,59,0,7,,,,6,0,1,,,,,,,69,7,,,,,2494,938,0,0,320,0,0,44,tests performed,,,,,,,,,,,,,,43,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-13,112,53,14,,,,11,5,1,,,,,,,107,11,,,,,4045,1551,0,0,530,0,0,38,tests performed,,,,,,,,,,,,,,43,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-14,169,57,21,,,,17,6,2,,,,3,10,1,114,11,,,,,5298,1253,1,0,698,0,0,33,tests performed,,,,,,,,,,,,,,43,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-15,245,76,31,,,,24,7,3,,,,3,9,1,139,14,,,,,6249,951,1,0,822,0,0,27,tests performed,,,,,,,,,,,,,,54,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-2118,-7,1,-208
PRT,Europe,Portugal,2020-03-16,331,86,43,,,,33,8,4,,,,3,18,2,139,14,,,,,7932,1683,1,0,1037,0,0,24,tests performed,,,,,,,,,,,,,,56,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-17,448,117,58,1,1,,44,12,6,0,0,,3,17,2,206,20,,,,,10236,2304,1,0,1323,0,0,23,tests performed,,,,,,,,,,,,,,56,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-18,448,0,56,2,1,,44,0,5,0,0,,3,20,2,89,9,,,,,12701,2465,1,0,1592,0,0,29,tests performed,,,,,,,,,,,,,,61,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-19,785,337,104,3,1,,77,33,10,0,0,,3,20,2,89,9,,,,,15199,2498,1,0,1815,0,0,18,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-20,1020,235,130,6,3,,100,23,13,1,0,,3,26,3,126,12,,,,,18414,3215,2,0,2053,0,0,16,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-21,1280,260,159,12,6,,126,26,16,1,1,,3,35,3,156,15,,,,,20930,2516,2,0,2233,0,0,14,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-22,1600,320,194,14,2,2,157,31,19,1,0,0,3,41,4,169,17,,,,,23039,2109,2,0,2399,0,0,12,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1942,-6,8,-191
PRT,Europe,Portugal,2020-03-23,2060,460,247,23,9,3,203,45,24,2,1,0,2,47,5,201,20,,,,,27220,4181,3,0,2755,0,0,11,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-24,2362,302,273,33,10,5,232,30,27,3,1,0,2,48,5,203,20,,,,,32247,5027,3,0,3144,0,0,12,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-25,2995,633,364,43,10,6,295,62,36,4,1,1,2,61,6,276,27,,,,,37566,5319,4,1,3552,0,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-26,3544,549,394,60,17,8,349,54,39,6,2,1,2,61,6,191,19,,,,,44260,6694,4,1,4152,0,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-27,4268,724,464,76,16,10,420,71,46,7,2,1,2,71,7,354,35,,,,,52173,7913,5,1,4823,0,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-28,5170,902,556,100,24,13,508,89,55,10,2,1,2,89,9,418,41,,,,,59066,6893,6,1,5448,1,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-29,5962,792,623,119,19,15,586,78,61,12,2,1,2,138,14,486,48,,,,,64098,5032,6,0,5866,1,0,9,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1610,-5,15,-158
PRT,Europe,Portugal,2020-03-30,6408,446,621,140,21,17,630,44,61,14,2,2,2,164,16,571,56,,,,,72084,7986,7,1,6409,1,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-03-31,7443,1035,726,160,20,18,732,102,71,16,2,2,2,188,18,627,62,,,,,80046,7962,8,1,6828,1,0,9,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-04-01,8251,808,751,187,27,21,811,79,74,18,3,2,2,230,23,726,71,,,,,88696,8650,9,1,7304,1,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-04-02,9034,783,784,209,22,21,888,77,77,21,2,2,2,240,24,1042,102,,,,,97995,9299,10,1,7676,1,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-04-03,9886,852,803,246,37,24,972,84,79,24,4,2,2,245,24,1058,104,,,,,107474,9479,11,1,7900,1,0,10,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-04-04,10524,638,765,266,20,24,1035,63,75,26,2,2,1,251,25,1075,106,,,,,116632,9158,11,1,8224,1,0,11,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
PRT,Europe,Portugal,2020-04-05,11278,754,759,295,29,25,1109,74,75,29,3,2,1,267,26,1084,107,,,,,123348,6716,12,1,8464,1,0,11,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,-1193,-3,19,-117
PRT,Europe,Portugal,2020-04-06,11730,452,760,311,16,24,1154,44,75,31,2,2,1,270,27,1099,108,,,,,132717,9369,13,1,8662,1,0,11,tests performed,,,,,,,,,,,,,,82,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,,
