countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LVA,Europe,Latvia,2020-01-06,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-01-18,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-01-24,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-02-02,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-8
LVA,Europe,Latvia,2020-02-09,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-9
LVA,Europe,Latvia,2020-02-15,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-02-23,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-13
LVA,Europe,Latvia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,116,116,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
LVA,Europe,Latvia,2020-03-01,,,,,,,,,,,,,,,,,,,,0,0,10,126,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-17
LVA,Europe,Latvia,2020-03-02,1,1,,,,,1,1,,,,,,,,,,,,,,37,163,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1,
