dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,9,0,Latvia,LV,LVA,1926542
06/04/2020,6,4,2020,24,0,Latvia,LV,LVA,1926542
05/04/2020,5,4,2020,16,0,Latvia,LV,LVA,1926542
04/04/2020,4,4,2020,35,1,Latvia,LV,LVA,1926542
03/04/2020,3,4,2020,12,0,Latvia,LV,LVA,1926542
02/04/2020,2,4,2020,48,0,Latvia,LV,LVA,1926542
01/04/2020,1,4,2020,22,0,Latvia,LV,LVA,1926542
31/03/2020,31,3,2020,0,0,Latvia,LV,LVA,1926542
30/03/2020,30,3,2020,71,0,Latvia,LV,LVA,1926542
29/03/2020,29,3,2020,25,0,Latvia,LV,LVA,1926542
28/03/2020,28,3,2020,36,0,Latvia,LV,LVA,1926542
27/03/2020,27,3,2020,23,0,Latvia,LV,LVA,1926542
26/03/2020,26,3,2020,24,0,Latvia,LV,LVA,1926542
25/03/2020,25,3,2020,17,0,Latvia,LV,LVA,1926542
24/03/2020,24,3,2020,41,0,Latvia,LV,LVA,1926542
23/03/2020,23,3,2020,15,0,Latvia,LV,LVA,1926542
22/03/2020,22,3,2020,13,0,Latvia,LV,LVA,1926542
21/03/2020,21,3,2020,25,0,Latvia,LV,LVA,1926542
20/03/2020,20,3,2020,15,0,Latvia,LV,LVA,1926542
19/03/2020,19,3,2020,10,0,Latvia,LV,LVA,1926542
18/03/2020,18,3,2020,25,0,Latvia,LV,LVA,1926542
17/03/2020,17,3,2020,5,0,Latvia,LV,LVA,1926542
16/03/2020,16,3,2020,5,0,Latvia,LV,LVA,1926542
15/03/2020,15,3,2020,7,0,Latvia,LV,LVA,1926542
14/03/2020,14,3,2020,3,0,Latvia,LV,LVA,1926542
13/03/2020,13,3,2020,6,0,Latvia,LV,LVA,1926542
12/03/2020,12,3,2020,2,0,Latvia,LV,LVA,1926542
11/03/2020,11,3,2020,2,0,Latvia,LV,LVA,1926542
10/03/2020,10,3,2020,3,0,Latvia,LV,LVA,1926542
09/03/2020,9,3,2020,1,0,Latvia,LV,LVA,1926542
08/03/2020,8,3,2020,1,0,Latvia,LV,LVA,1926542
03/03/2020,3,3,2020,1,0,Latvia,LV,LVA,1926542
