countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2020-01-06,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-01-18,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-02-12,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,3,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,116,116,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-01,,,,,,,,,,,,,,,,,,0,0,0,0,126,10,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-476,-9,-16,-255
LVA,Europe,Latvia,2020-03-02,1,1,,,,,1,1,,,,,,,,,,,,,,163,37,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-03,1,0,,,,,1,0,,,,,,,,,,,,,,204,41,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-04,1,0,,,,,1,0,,,,,,,,,,,,,,240,36,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-05,1,0,,,,,1,0,,,,,,,,,,,,,,275,35,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-06,1,0,,,,,1,0,,,,,,,,,,,,,,307,32,0,0,,,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-07,1,0,,,,,1,0,,,,,,,,,,,,,,321,14,0,0,29,0,,,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-08,2,1,0,,,,1,1,0,,,,,,,,,0,0,3,2,343,22,0,0,31,0,0,108,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-582,-10,-17,-312
LVA,Europe,Latvia,2020-03-09,6,4,1,,,,3,2,0,,,,,,,,,,,,,391,48,0,0,33,0,0,46,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-10,8,2,1,,,,4,1,1,,,,,,,,,,,,,450,59,0,0,35,0,0,35,tests performed,,,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-11,10,2,1,,,,5,1,1,,,,,,,,,,,,,497,47,0,0,37,0,0,29,tests performed,,,,,,,,,,,,,,11,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-12,10,0,1,,,,5,0,1,,,,,,,,,,,,,576,79,0,0,43,0,0,33,tests performed,,,,,,,,,,,,,,11,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-13,17,7,2,,,,9,4,1,,,,,,,,,,,,,703,127,0,0,57,0,0,25,tests performed,,,,,,,,,,,,,,52,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-14,26,9,4,,,,14,5,2,,,,,,,,,,,,,1019,316,1,0,100,0,0,28,tests performed,,,,,,,,,,,,,,55,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-15,30,4,4,,,,16,2,2,,,,,,,,,0,0,6,3,1353,334,1,0,144,0,0,36,tests performed,,,,,,,,,,,,,,55,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-620,-9,-6,-332
LVA,Europe,Latvia,2020-03-16,34,4,4,,,,18,2,2,,,,,,,,,,,,,1704,351,1,0,188,0,0,47,tests performed,,,,,,,,,,,,,,55,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-17,49,15,6,,,,26,8,3,,,,,,,,,,,,,2199,495,1,0,250,0,0,43,tests performed,,,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-18,71,22,9,,,,38,12,5,,,,,,,,,,,,,2954,755,2,0,351,0,0,40,tests performed,,,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-19,86,15,11,,,,46,8,6,,,,,,,,,,,,,3674,720,2,0,443,0,0,41,tests performed,,,,,,,,,,,,,,60,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
