countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2020-01-06,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-01-18,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-01-24,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-02-02,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-201,-7,-6,-108
LVA,Europe,Latvia,2020-02-09,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-248,-7,-8,-133
LVA,Europe,Latvia,2020-02-15,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-02-23,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-377,-8,-12,-202
LVA,Europe,Latvia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,116,116,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-01,,,,,,,,,,,,,,,,,,0,0,0,0,10,126,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-476,-9,-16,-255
LVA,Europe,Latvia,2020-03-02,1,1,,,,,1,1,,,,,,,,,,,,,,37,163,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-03,1,0,,,,,1,0,,,,,,,,,,,,,,41,204,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-04,1,0,,,,,1,0,,,,,,,,,,,,,,36,240,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-05,1,0,,,,,1,0,,,,,,,,,,,,,,35,275,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-06,1,0,,,,,1,0,,,,,,,,,,,,,,32,307,0,0,,,,,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-07,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,14,321,0,0,29,0,0,203,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-08,2,1,0,,,0,1,1,0,,,0,,,,,,0,0,3,2,22,343,0,0,31,0,0,108,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-582,-10,-17,-312
LVA,Europe,Latvia,2020-03-09,6,4,1,,,0,3,2,0,,,0,,,,,,,,,,48,391,0,0,33,0,0,46,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-10,8,2,1,,,0,4,1,1,,,0,,,,,,,,,,59,450,0,0,35,0,0,35,tests performed,,,,,,,,,,,,8,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-11,10,2,1,,,0,5,1,1,,,0,,,,,,,,,,47,497,0,0,37,0,0,29,tests performed,,,,,,,,,,,,11,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-12,10,0,1,,,0,5,0,1,,,0,,,,,,,,,,79,576,0,0,43,0,0,33,tests performed,,,,,,,,,,,,11,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-13,17,7,2,,,0,9,4,1,,,0,,,,,,,,,,127,703,0,0,57,0,0,25,tests performed,,,,,,,,,,,,52,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-14,26,9,4,,,0,14,5,2,,,0,,,,,,,,,,316,1019,1,0,100,0,0,28,tests performed,,,,,,,,,,,,55,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,,
LVA,Europe,Latvia,2020-03-15,30,4,4,,,0,16,2,2,,,0,,,,,,0,0,6,3,334,1353,1,0,144,0,0,36,tests performed,,,,,,,,,,,,55,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,-620,-9,-6,-332
