dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,5659,102,Latvia,LV,LVA,1919968,Europe,602
2020-12-28,2020-52,5898,139,Latvia,LV,LVA,1919968,Europe,581
2020-12-21,2020-51,5265,90,Latvia,LV,LVA,1919968,Europe,501
2020-12-14,2020-50,4362,87,Latvia,LV,LVA,1919968,Europe,453
2020-12-07,2020-49,4338,65,Latvia,LV,LVA,1919968,Europe,427
2020-11-30,2020-48,3855,44,Latvia,LV,LVA,1919968,Europe,335
2020-11-23,2020-47,2573,30,Latvia,LV,LVA,1919968,Europe,262
2020-11-16,2020-46,2452,24,Latvia,LV,LVA,1919968,Europe,230
2020-11-09,2020-45,1959,25,Latvia,LV,LVA,1919968,Europe,178
2020-11-02,2020-44,1458,18,Latvia,LV,LVA,1919968,Europe,140
2020-10-26,2020-43,1228,14,Latvia,LV,LVA,1919968,Europe,105
2020-10-19,2020-42,780,2,Latvia,LV,LVA,1919968,Europe,71
2020-10-12,2020-41,584,2,Latvia,LV,LVA,1919968,Europe,52
2020-10-05,2020-40,410,2,Latvia,LV,LVA,1919968,Europe,29
2020-09-28,2020-39,151,0,Latvia,LV,LVA,1919968,Europe,11
2020-09-21,2020-38,51,1,Latvia,LV,LVA,1919968,Europe,5
2020-09-14,2020-37,46,0,Latvia,LV,LVA,1919968,Europe,4
2020-09-07,2020-36,35,1,Latvia,LV,LVA,1919968,Europe,5
2020-08-31,2020-35,56,1,Latvia,LV,LVA,1919968,Europe,4
2020-08-24,2020-34,15,1,Latvia,LV,LVA,1919968,Europe,2
2020-08-17,2020-33,32,0,Latvia,LV,LVA,1919968,Europe,4
2020-08-10,2020-32,47,0,Latvia,LV,LVA,1919968,Europe,4
2020-08-03,2020-31,24,1,Latvia,LV,LVA,1919968,Europe,3
2020-07-27,2020-30,27,0,Latvia,LV,LVA,1919968,Europe,2
2020-07-20,2020-29,19,1,Latvia,LV,LVA,1919968,Europe,4
2020-07-13,2020-28,49,0,Latvia,LV,LVA,1919968,Europe,3
2020-07-06,2020-27,8,0,Latvia,LV,LVA,1919968,Europe,1
2020-06-29,2020-26,5,0,Latvia,LV,LVA,1919968,Europe,1
2020-06-22,2020-25,14,2,Latvia,LV,LVA,1919968,Europe,1
2020-06-15,2020-24,9,3,Latvia,LV,LVA,1919968,Europe,2
2020-06-08,2020-23,22,1,Latvia,LV,LVA,1919968,Europe,2
2020-06-01,2020-22,19,2,Latvia,LV,LVA,1919968,Europe,3
2020-05-25,2020-21,39,3,Latvia,LV,LVA,1919968,Europe,6
2020-05-18,2020-20,69,1,Latvia,LV,LVA,1919968,Europe,7
2020-05-11,2020-19,60,2,Latvia,LV,LVA,1919968,Europe,7
2020-05-04,2020-18,67,4,Latvia,LV,LVA,1919968,Europe,8
2020-04-27,2020-17,85,7,Latvia,LV,LVA,1919968,Europe,8
2020-04-20,2020-16,76,0,Latvia,LV,LVA,1919968,Europe,10
2020-04-13,2020-15,118,4,Latvia,LV,LVA,1919968,Europe,14
2020-04-06,2020-14,157,1,Latvia,LV,LVA,1919968,Europe,21
2020-03-30,2020-13,237,0,Latvia,LV,LVA,1919968,Europe,18
2020-03-23,2020-12,108,0,Latvia,LV,LVA,1919968,Europe,7
2020-03-16,2020-11,28,0,Latvia,LV,LVA,1919968,Europe,2
2020-03-09,2020-10,3,0,Latvia,LV,LVA,1919968,Europe,
