countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LVA,Europe,Latvia,2020-02-02,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-02-09,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-02-15,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-02-23,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,3,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,116,116,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-01,,,,,,,,,,,,,,,,,,,,0,0,126,10,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-02,1,1,,,,,1,1,,,,,,,,,,,,,,163,37,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-03,1,0,,,,,1,0,,,,,,,,,,,,,,204,41,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-04,1,0,,,,,1,0,,,,,,,,,,,,,,240,36,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-05,1,0,,,,,1,0,,,,,,,,,,,,,,275,35,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-06,1,0,,,,,1,0,,,,,,,,,,,,,,307,32,0,0,,,,,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-07,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,321,14,0,0,29,0,0,203,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-08,2,1,0,,,0,1,1,0,,,0,,,,,,,,3,2,343,22,0,0,31,0,0,108,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-09,6,4,1,,,0,3,2,0,,,0,,,,,,,,,,391,48,0,0,33,0,0,46,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-10,8,2,1,,,0,4,1,1,,,0,,,,,,,,,,450,59,0,0,35,0,0,35,tests performed,,,,,,,,,,8,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-11,10,2,1,,,0,5,1,1,,,0,,,,,,,,,,497,47,0,0,37,0,0,29,tests performed,,,,,,,,,,11,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-12,10,0,1,,,0,5,0,1,,,0,,,,,,,,,,576,79,0,0,43,0,0,33,tests performed,,,,,,,,,,11,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-13,17,7,2,,,0,9,4,1,,,0,,,,,,,,,,703,127,0,0,57,0,0,25,tests performed,,,,,,,,,,52,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-14,26,9,4,,,0,14,5,2,,,0,,,,,,,,,,1019,316,1,0,100,0,0,28,tests performed,,,,,,,,,,55,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-15,30,4,4,,,0,16,2,2,,,0,,,,,,,,6,3,1353,334,1,0,144,0,0,36,tests performed,,,,,,,,,,55,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-16,34,4,4,,,0,18,2,2,,,0,,,,,,,,,,1704,351,1,0,188,0,0,47,tests performed,,,,,,,,,,55,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-17,49,15,6,,,0,26,8,3,,,0,,,,,,,,,,2199,495,1,0,250,0,0,43,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-18,71,22,9,,,0,38,12,5,,,0,,,,,,,,,,2954,755,2,0,351,0,0,40,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-19,86,15,11,,,0,46,8,6,,,0,,,,,,,,,,3674,720,2,0,443,0,0,41,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-20,111,25,13,,,0,59,13,7,,,0,,,,,,,,,,4373,699,2,0,524,0,0,39,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-21,124,13,14,,,0,66,7,7,,,0,1,,,,,,,,,5762,1389,3,1,678,0,0,48,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-22,139,15,16,,,0,74,8,8,,,0,1,,,,,,,16,8,6573,811,3,0,746,0,0,48,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-23,180,41,21,,,0,95,22,11,,,0,1,,,,,,,,,7758,1185,4,1,865,0,0,42,tests performed,,,,,,,,,,60,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-24,197,17,21,,,0,104,9,11,,,0,1,,,,,,,,,8645,887,5,0,921,0,0,44,tests performed,,,,,,,,,,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-25,221,24,21,,,0,117,13,11,,,0,1,,,,,,,,,9796,1151,5,1,977,1,0,46,tests performed,,,,,,,,,,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-26,244,23,23,,,0,129,12,12,,,0,1,,,,,,,,,10613,817,6,0,991,1,0,44,tests performed,,,,,,,,,,64,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-27,280,36,24,,,0,148,19,13,,,0,1,,,,,,,,,11702,1089,6,1,1047,1,0,43,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-28,305,25,26,,,0,162,13,14,,,0,1,,,,,,,,,12748,1046,7,1,998,1,0,39,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-29,347,42,30,,,0,184,22,16,,,0,1,,,,,3,2,28,15,13805,1057,7,1,1033,1,0,35,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-30,376,29,28,,,0,199,15,15,,,0,1,,,28,15,,,,,14307,502,8,0,936,0,0,33,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-03-31,398,22,29,,,0,211,12,15,,,0,1,,,27,14,,,,,14807,500,8,0,880,0,0,31,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
LVA,Europe,Latvia,2020-04-01,446,48,32,,,0,236,25,17,,,0,1,,,28,15,,,,,15810,1003,8,1,859,0,0,27,tests performed,,,,,,,,,,69,1886202,31,44,20,14,25064,1,350,5,26,51,,6,75,1
