countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NIC,North America,Nicaragua,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-22,2,2,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-29,2,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-05,5,3,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-12,7,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-19,9,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-26,11,2,2,3,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-03,14,3,2,4,1,1,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-10,16,2,2,5,1,1,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-17,25,9,3,8,3,1,4,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
