dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,51,1,Nicaragua,NI,NIC,6545503,America,2
2020-12-14,2020-50,49,1,Nicaragua,NI,NIC,6545503,America,2
2020-12-07,2020-49,54,1,Nicaragua,NI,NIC,6545503,America,2
2020-11-30,2020-48,59,1,Nicaragua,NI,NIC,6545503,America,2
2020-11-23,2020-47,64,1,Nicaragua,NI,NIC,6545503,America,2
2020-11-16,2020-46,70,1,Nicaragua,NI,NIC,6545503,America,2
2020-11-09,2020-45,77,1,Nicaragua,NI,NIC,6545503,America,2
2020-11-02,2020-44,80,1,Nicaragua,NI,NIC,6545503,America,2
2020-10-26,2020-43,81,1,Nicaragua,NI,NIC,6545503,America,3
2020-10-19,2020-42,89,1,Nicaragua,NI,NIC,6545503,America,3
2020-10-12,2020-41,94,2,Nicaragua,NI,NIC,6545503,America,3
2020-10-05,2020-40,97,2,Nicaragua,NI,NIC,6545503,America,3
2020-09-28,2020-39,112,2,Nicaragua,NI,NIC,6545503,America,4
2020-09-21,2020-38,143,3,Nicaragua,NI,NIC,6545503,America,4
2020-09-14,2020-37,150,3,Nicaragua,NI,NIC,6545503,America,5
2020-09-07,2020-36,174,4,Nicaragua,NI,NIC,6545503,America,5
2020-08-31,2020-35,183,4,Nicaragua,NI,NIC,6545503,America,6
2020-08-24,2020-34,196,5,Nicaragua,NI,NIC,6545503,America,6
2020-08-17,2020-33,213,5,Nicaragua,NI,NIC,6545503,America,7
2020-08-10,2020-32,230,7,Nicaragua,NI,NIC,6545503,America,7
2020-08-03,2020-31,233,8,Nicaragua,NI,NIC,6545503,America,8
2020-07-27,2020-30,292,9,Nicaragua,NI,NIC,6545503,America,9
2020-07-20,2020-29,301,8,Nicaragua,NI,NIC,6545503,America,10
2020-07-13,2020-28,327,8,Nicaragua,NI,NIC,6545503,America,10
2020-07-06,2020-27,349,9,Nicaragua,NI,NIC,6545503,America,8
2020-06-29,2020-26,156,10,Nicaragua,NI,NIC,6545503,America,8
2020-06-22,2020-25,359,9,Nicaragua,NI,NIC,6545503,America,11
2020-06-15,2020-24,346,9,Nicaragua,NI,NIC,6545503,America,14
2020-06-08,2020-23,550,11,Nicaragua,NI,NIC,6545503,America,16
2020-06-01,2020-22,480,18,Nicaragua,NI,NIC,6545503,America,11
2020-05-25,2020-21,254,9,Nicaragua,NI,NIC,6545503,America,4
2020-05-18,2020-20,9,3,Nicaragua,NI,NIC,6545503,America,0
2020-05-11,2020-19,2,0,Nicaragua,NI,NIC,6545503,America,0
2020-05-04,2020-18,1,2,Nicaragua,NI,NIC,6545503,America,0
2020-04-27,2020-17,4,2,Nicaragua,NI,NIC,6545503,America,0
2020-04-20,2020-16,0,0,Nicaragua,NI,NIC,6545503,America,0
2020-04-13,2020-15,4,0,Nicaragua,NI,NIC,6545503,America,0
2020-04-06,2020-14,1,0,Nicaragua,NI,NIC,6545503,America,0
2020-03-30,2020-13,2,1,Nicaragua,NI,NIC,6545503,America,0
2020-03-23,2020-12,2,0,Nicaragua,NI,NIC,6545503,America,
