dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,1,0,Nicaragua,NI,NIC,6465513
13/04/2020,13,4,2020,3,0,Nicaragua,NI,NIC,6465513
12/04/2020,12,4,2020,2,0,Nicaragua,NI,NIC,6465513
11/04/2020,11,4,2020,0,0,Nicaragua,NI,NIC,6465513
10/04/2020,10,4,2020,0,0,Nicaragua,NI,NIC,6465513
09/04/2020,9,4,2020,0,0,Nicaragua,NI,NIC,6465513
08/04/2020,8,4,2020,0,0,Nicaragua,NI,NIC,6465513
07/04/2020,7,4,2020,1,0,Nicaragua,NI,NIC,6465513
06/04/2020,6,4,2020,0,0,Nicaragua,NI,NIC,6465513
05/04/2020,5,4,2020,0,0,Nicaragua,NI,NIC,6465513
04/04/2020,4,4,2020,0,0,Nicaragua,NI,NIC,6465513
03/04/2020,3,4,2020,0,0,Nicaragua,NI,NIC,6465513
02/04/2020,2,4,2020,0,0,Nicaragua,NI,NIC,6465513
01/04/2020,1,4,2020,1,0,Nicaragua,NI,NIC,6465513
31/03/2020,31,3,2020,1,0,Nicaragua,NI,NIC,6465513
30/03/2020,30,3,2020,0,0,Nicaragua,NI,NIC,6465513
29/03/2020,29,3,2020,1,0,Nicaragua,NI,NIC,6465513
28/03/2020,28,3,2020,0,1,Nicaragua,NI,NIC,6465513
27/03/2020,27,3,2020,0,0,Nicaragua,NI,NIC,6465513
26/03/2020,26,3,2020,0,0,Nicaragua,NI,NIC,6465513
25/03/2020,25,3,2020,0,0,Nicaragua,NI,NIC,6465513
24/03/2020,24,3,2020,0,0,Nicaragua,NI,NIC,6465513
23/03/2020,23,3,2020,1,0,Nicaragua,NI,NIC,6465513
22/03/2020,22,3,2020,0,0,Nicaragua,NI,NIC,6465513
21/03/2020,21,3,2020,0,0,Nicaragua,NI,NIC,6465513
20/03/2020,20,3,2020,0,0,Nicaragua,NI,NIC,6465513
19/03/2020,19,3,2020,1,0,Nicaragua,NI,NIC,6465513
