dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,0,0,Nicaragua,NI,NIC,6465513
01/04/2020,1,4,2020,1,0,Nicaragua,NI,NIC,6465513
31/03/2020,31,3,2020,1,0,Nicaragua,NI,NIC,6465513
30/03/2020,30,3,2020,0,0,Nicaragua,NI,NIC,6465513
29/03/2020,29,3,2020,1,0,Nicaragua,NI,NIC,6465513
28/03/2020,28,3,2020,0,1,Nicaragua,NI,NIC,6465513
27/03/2020,27,3,2020,0,0,Nicaragua,NI,NIC,6465513
26/03/2020,26,3,2020,0,0,Nicaragua,NI,NIC,6465513
25/03/2020,25,3,2020,0,0,Nicaragua,NI,NIC,6465513
24/03/2020,24,3,2020,0,0,Nicaragua,NI,NIC,6465513
23/03/2020,23,3,2020,1,0,Nicaragua,NI,NIC,6465513
22/03/2020,22,3,2020,0,0,Nicaragua,NI,NIC,6465513
21/03/2020,21,3,2020,0,0,Nicaragua,NI,NIC,6465513
20/03/2020,20,3,2020,0,0,Nicaragua,NI,NIC,6465513
19/03/2020,19,3,2020,1,0,Nicaragua,NI,NIC,6465513
