countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NIC,North America,Nicaragua,2020-03-19,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-20,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-21,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-22,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-23,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-24,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-25,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-26,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-27,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-28,2,0,0,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-29,2,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-30,4,2,0,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-03-31,4,0,0,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,-30,-0,-4,-4
NIC,North America,Nicaragua,2020-04-01,5,1,0,1,0,,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-02,5,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-03,5,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-04,5,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-05,5,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-06,5,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-07,6,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-08,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-09,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-10,6,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-11,7,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-12,7,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-13,9,2,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-14,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-15,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-16,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-17,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-18,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-19,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-20,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-21,9,0,0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-22,10,1,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-23,10,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-24,10,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-25,11,1,0,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-26,11,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-27,13,2,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-28,13,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-29,13,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-04-30,13,0,0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,27,0,3,4
NIC,North America,Nicaragua,2020-05-01,14,1,1,4,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-02,14,0,0,4,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-03,14,0,0,4,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-04,14,0,0,4,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-05,15,1,0,5,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-06,15,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-07,16,1,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-08,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-09,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-10,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-11,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-12,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-13,16,0,0,5,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-14,25,9,1,8,3,0,4,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-15,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-16,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-17,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-18,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-19,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-20,25,0,1,8,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-21,279,254,36,17,9,1,40,37,5,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
NIC,North America,Nicaragua,2020-05-22,279,0,36,17,0,1,40,0,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,52,27,5,4,5321,3,137,11,,,,1,74,1,6948395,,,,
