dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,GG,Europe,GGY,63026,Guernsey
19/04/2020,19,4,2020,5,0,GG,Europe,GGY,63026,Guernsey
18/04/2020,18,4,2020,0,0,GG,Europe,GGY,63026,Guernsey
17/04/2020,17,4,2020,11,2,GG,Europe,GGY,63026,Guernsey
16/04/2020,16,4,2020,0,0,GG,Europe,GGY,63026,Guernsey
15/04/2020,15,4,2020,4,1,GG,Europe,GGY,63026,Guernsey
14/04/2020,14,4,2020,1,0,GG,Europe,GGY,63026,Guernsey
13/04/2020,13,4,2020,9,0,GG,Europe,GGY,63026,Guernsey
12/04/2020,12,4,2020,9,0,GG,Europe,GGY,63026,Guernsey
11/04/2020,11,4,2020,9,1,GG,Europe,GGY,63026,Guernsey
10/04/2020,10,4,2020,10,0,GG,Europe,GGY,63026,Guernsey
09/04/2020,9,4,2020,15,1,GG,Europe,GGY,63026,Guernsey
08/04/2020,8,4,2020,1,0,GG,Europe,GGY,63026,Guernsey
07/04/2020,7,4,2020,11,1,GG,Europe,GGY,63026,Guernsey
06/04/2020,6,4,2020,18,1,GG,Europe,GGY,63026,Guernsey
05/04/2020,5,4,2020,22,0,GG,Europe,GGY,63026,Guernsey
04/04/2020,4,4,2020,23,2,GG,Europe,GGY,63026,Guernsey
03/04/2020,3,4,2020,13,0,GG,Europe,GGY,63026,Guernsey
02/04/2020,2,4,2020,18,0,GG,Europe,GGY,63026,Guernsey
01/04/2020,1,4,2020,15,0,GG,Europe,GGY,63026,Guernsey
31/03/2020,31,3,2020,0,0,GG,Europe,GGY,63026,Guernsey
30/03/2020,30,3,2020,6,0,GG,Europe,GGY,63026,Guernsey
29/03/2020,29,3,2020,3,0,GG,Europe,GGY,63026,Guernsey
28/03/2020,28,3,2020,2,0,GG,Europe,GGY,63026,Guernsey
27/03/2020,27,3,2020,4,0,GG,Europe,GGY,63026,Guernsey
26/03/2020,26,3,2020,7,0,GG,Europe,GGY,63026,Guernsey
25/03/2020,25,3,2020,3,0,GG,Europe,GGY,63026,Guernsey
24/03/2020,24,3,2020,3,0,GG,Europe,GGY,63026,Guernsey
23/03/2020,23,3,2020,16,0,GG,Europe,GGY,63026,Guernsey
22/03/2020,22,3,2020,0,0,GG,Europe,GGY,63026,Guernsey
21/03/2020,21,3,2020,0,0,GG,Europe,GGY,63026,Guernsey
20/03/2020,20,3,2020,1,0,GG,Europe,GGY,63026,Guernsey
