dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
13/04/2020,13,4,2020,9,0,Guernsey,GG,GGY,63026
12/04/2020,12,4,2020,9,0,Guernsey,GG,GGY,63026
11/04/2020,11,4,2020,9,1,Guernsey,GG,GGY,63026
10/04/2020,10,4,2020,10,0,Guernsey,GG,GGY,63026
09/04/2020,9,4,2020,15,1,Guernsey,GG,GGY,63026
08/04/2020,8,4,2020,1,0,Guernsey,GG,GGY,63026
07/04/2020,7,4,2020,11,1,Guernsey,GG,GGY,63026
06/04/2020,6,4,2020,18,1,Guernsey,GG,GGY,63026
05/04/2020,5,4,2020,22,0,Guernsey,GG,GGY,63026
04/04/2020,4,4,2020,23,2,Guernsey,GG,GGY,63026
03/04/2020,3,4,2020,13,0,Guernsey,GG,GGY,63026
02/04/2020,2,4,2020,18,0,Guernsey,GG,GGY,63026
01/04/2020,1,4,2020,15,0,Guernsey,GG,GGY,63026
31/03/2020,31,3,2020,0,0,Guernsey,GG,GGY,63026
30/03/2020,30,3,2020,6,0,Guernsey,GG,GGY,63026
29/03/2020,29,3,2020,3,0,Guernsey,GG,GGY,63026
28/03/2020,28,3,2020,2,0,Guernsey,GG,GGY,63026
27/03/2020,27,3,2020,4,0,Guernsey,GG,GGY,63026
26/03/2020,26,3,2020,7,0,Guernsey,GG,GGY,63026
25/03/2020,25,3,2020,3,0,Guernsey,GG,GGY,63026
24/03/2020,24,3,2020,3,0,Guernsey,GG,GGY,63026
23/03/2020,23,3,2020,16,0,Guernsey,GG,GGY,63026
22/03/2020,22,3,2020,0,0,Guernsey,GG,GGY,63026
21/03/2020,21,3,2020,0,0,Guernsey,GG,GGY,63026
20/03/2020,20,3,2020,1,0,Guernsey,GG,GGY,63026
