dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
21/04/2020,21,4,2020,0,1,Guernsey,GG,GGY,63026,Europe
20/04/2020,20,4,2020,0,0,Guernsey,GG,GGY,63026,Europe
19/04/2020,19,4,2020,5,0,Guernsey,GG,GGY,63026,Europe
18/04/2020,18,4,2020,0,0,Guernsey,GG,GGY,63026,Europe
17/04/2020,17,4,2020,11,2,Guernsey,GG,GGY,63026,Europe
16/04/2020,16,4,2020,0,0,Guernsey,GG,GGY,63026,Europe
15/04/2020,15,4,2020,4,1,Guernsey,GG,GGY,63026,Europe
14/04/2020,14,4,2020,1,0,Guernsey,GG,GGY,63026,Europe
13/04/2020,13,4,2020,9,0,Guernsey,GG,GGY,63026,Europe
12/04/2020,12,4,2020,9,0,Guernsey,GG,GGY,63026,Europe
11/04/2020,11,4,2020,9,1,Guernsey,GG,GGY,63026,Europe
10/04/2020,10,4,2020,10,0,Guernsey,GG,GGY,63026,Europe
09/04/2020,9,4,2020,15,1,Guernsey,GG,GGY,63026,Europe
08/04/2020,8,4,2020,1,0,Guernsey,GG,GGY,63026,Europe
07/04/2020,7,4,2020,11,1,Guernsey,GG,GGY,63026,Europe
06/04/2020,6,4,2020,18,1,Guernsey,GG,GGY,63026,Europe
05/04/2020,5,4,2020,22,0,Guernsey,GG,GGY,63026,Europe
04/04/2020,4,4,2020,23,2,Guernsey,GG,GGY,63026,Europe
03/04/2020,3,4,2020,13,0,Guernsey,GG,GGY,63026,Europe
02/04/2020,2,4,2020,18,0,Guernsey,GG,GGY,63026,Europe
01/04/2020,1,4,2020,15,0,Guernsey,GG,GGY,63026,Europe
31/03/2020,31,3,2020,0,0,Guernsey,GG,GGY,63026,Europe
30/03/2020,30,3,2020,6,0,Guernsey,GG,GGY,63026,Europe
29/03/2020,29,3,2020,3,0,Guernsey,GG,GGY,63026,Europe
28/03/2020,28,3,2020,2,0,Guernsey,GG,GGY,63026,Europe
27/03/2020,27,3,2020,4,0,Guernsey,GG,GGY,63026,Europe
26/03/2020,26,3,2020,7,0,Guernsey,GG,GGY,63026,Europe
25/03/2020,25,3,2020,3,0,Guernsey,GG,GGY,63026,Europe
24/03/2020,24,3,2020,3,0,Guernsey,GG,GGY,63026,Europe
23/03/2020,23,3,2020,16,0,Guernsey,GG,GGY,63026,Europe
22/03/2020,22,3,2020,0,0,Guernsey,GG,GGY,63026,Europe
21/03/2020,21,3,2020,0,0,Guernsey,GG,GGY,63026,Europe
20/03/2020,20,3,2020,1,0,Guernsey,GG,GGY,63026,Europe
