countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GGY,Europe,Guernsey,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6673,6151,522,,,10,9,1,,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15135,12045,3090,,604,23,18,5,9008,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,,,8993,,67052,,,,,,,,,,,,,,
GGY,Europe,Guernsey,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,8963,,67052,,,,,,,,,,,,,,
