dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,15,0,Guernsey,GG,GGY,63026
31/03/2020,31,3,2020,0,0,Guernsey,GG,GGY,63026
30/03/2020,30,3,2020,6,0,Guernsey,GG,GGY,63026
29/03/2020,29,3,2020,3,0,Guernsey,GG,GGY,63026
28/03/2020,28,3,2020,2,0,Guernsey,GG,GGY,63026
27/03/2020,27,3,2020,4,0,Guernsey,GG,GGY,63026
26/03/2020,26,3,2020,7,0,Guernsey,GG,GGY,63026
25/03/2020,25,3,2020,3,0,Guernsey,GG,GGY,63026
24/03/2020,24,3,2020,3,0,Guernsey,GG,GGY,63026
23/03/2020,23,3,2020,16,0,Guernsey,GG,GGY,63026
22/03/2020,22,3,2020,0,0,Guernsey,GG,GGY,63026
21/03/2020,21,3,2020,0,0,Guernsey,GG,GGY,63026
20/03/2020,20,3,2020,1,0,Guernsey,GG,GGY,63026
