countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHE,Europe,Switzerland,2020-01-24,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-25,,,,,,,,,,,,,,,,,,,,,,7,4,0,0,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-27,,,,,,,,,,,,,,,,,,,,,,20,13,0,0,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-28,,,,,,,,,,,,,,,,,,,,,,36,16,0,0,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-29,,,,,,,,,,,,,,,,,,,,,,65,29,0,0,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-30,,,,,,,,,,,,,,,,,,,,,,105,40,0,0,,,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-31,,,,,,,,,,,,,,,,,,,,,,137,32,0,0,19,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-01,,,,,,,,,,,,,,,,,,,,,,156,19,0,0,21,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-02,,,,,,,,,,,,,,,,,,,,,,167,11,0,0,22,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-03,,,,,,,,,,,,,,,,,,,,,,181,14,0,0,23,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-04,,,,,,,,,,,,,,,,,,,,,,207,26,0,0,24,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-05,,,,,,,,,,,,,,,,,,,,,,235,28,0,0,24,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-06,,,,,,,,,,,,,,,,,,,,,,248,13,0,0,20,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-07,,,,,,,,,,,,,,,,,,,,,,263,15,0,0,18,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-08,,,,,,,,,,,,,,,,,,,,,,270,7,0,0,16,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-09,,,,,,,,,,,,,,,,,,,,,,279,9,0,0,16,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-10,,,,,,,,,,,,,,,,,,,,,,292,13,0,0,16,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-11,,,,,,,,,,,,,,,,,,,,,,314,22,0,0,15,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-12,,,,,,,,,,,,,,,,,,,,,,334,20,0,0,14,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-13,,,,,,,,,,,,,,,,,,,,,,341,7,0,0,13,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-14,,,,,,,,,,,,,,,,,,,,,,350,9,0,0,12,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-15,,,,,,,,,,,,,,,,,,,,,,355,5,0,0,12,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-16,,,,,,,,,,,,,,,,,,,,,,360,5,0,0,12,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-18,,,,,,,,,,,,,,,,,,,,,,369,9,0,0,8,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-19,,,,,,,,,,,,,,,,,,,,,,383,14,0,0,7,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-20,,,,,,,,,,,,,,,,,,,,,,393,10,0,0,7,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-21,,,,,,,,,,,,,,,,,,,,,,406,13,0,0,8,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-22,,,,,,,,,,,,,,,,,,,,,,408,2,0,0,8,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-23,,,,,,,,,,,,,,,,,,,,,,413,5,0,0,8,0,0,,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-24,,,,,,,,,,,,,,,,,,,,,,461,48,0,0,14,0,0,100,tests performed,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0,0,,,,,,,,,,,,,,630,169,0,0,37,0,0,250,tests performed,,,,,,8,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0,0,,,,,,,,,,,,,,947,317,0,0,81,0,0,62,tests performed,,,,,,8,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,1,1,,,,,,,,,,,,,,1226,279,0,0,119,0,0,42,tests performed,,,,,,14,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,1,0,,,,,,,,,,,,,,1675,449,0,0,181,0,0,42,tests performed,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2,1,,,,,,,,,,,,,,1932,257,0,0,218,0,0,34,tests performed,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-01,27,9,4,,,0,3,1,0,,,0,,,,,,,,,,2304,372,0,0,270,0,0,30,tests performed,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-02,42,15,6,,,0,5,2,1,,,0,,,,,,,,,,2782,478,0,0,332,0,0,29,tests performed,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-03,56,14,8,,,0,6,2,1,,,0,,,,,,,,,,3498,716,0,0,410,0,0,19,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-04,90,34,13,,,0,10,4,1,,,0,,,,,,,,,,4091,593,0,0,449,0,0,14,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-05,114,24,15,1,1,0,13,3,2,0,0,0,,,,,,,,,,4678,587,1,0,493,0,0,10,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-06,214,100,29,1,0,0,25,12,3,0,0,0,3,,,,,,,,,5635,957,1,0,566,0,0,9,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-07,268,54,36,1,0,0,31,6,4,0,0,0,3,,,,,,,,,6362,727,1,0,633,0,0,9,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-08,337,69,44,2,1,0,39,8,5,0,0,0,3,,,,,,,,,7106,744,1,0,686,0,0,9,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-09,374,37,47,2,0,0,43,4,5,0,0,0,3,,,,,,,,,8737,1631,1,0,851,0,0,9,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-10,491,117,62,3,1,0,57,14,7,0,0,0,3,,,,,,,,,10909,2172,1,0,1059,0,0,9,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-11,652,161,80,4,1,1,75,19,9,0,0,0,3,,,,,,,,,13633,2724,2,0,1363,0,0,8,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-12,652,0,77,4,0,0,75,0,9,0,0,0,3,,,,,,,,,18267,4634,2,1,1941,0,0,10,tests performed,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-13,1139,487,132,11,7,1,132,56,15,1,1,0,3,,,,,,,,,22956,4689,3,1,2474,0,0,10,tests performed,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-14,1359,220,156,13,2,2,157,25,18,2,0,0,3,,,,,,,,,28200,5244,3,1,3120,0,0,11,tests performed,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-03-15,2200,841,266,14,1,2,254,97,31,2,0,0,3,,,,,,,,,30724,2524,4,0,3374,0,0,10,tests performed,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
