dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,336,24,CH,Europe,CHE,8516543,Switzerland
19/04/2020,19,4,2020,325,52,CH,Europe,CHE,8516543,Switzerland
18/04/2020,18,4,2020,346,42,CH,Europe,CHE,8516543,Switzerland
17/04/2020,17,4,2020,315,43,CH,Europe,CHE,8516543,Switzerland
16/04/2020,16,4,2020,583,73,CH,Europe,CHE,8516543,Switzerland
15/04/2020,15,4,2020,254,42,CH,Europe,CHE,8516543,Switzerland
14/04/2020,14,4,2020,279,0,CH,Europe,CHE,8516543,Switzerland
13/04/2020,13,4,2020,400,27,CH,Europe,CHE,8516543,Switzerland
12/04/2020,12,4,2020,592,26,CH,Europe,CHE,8516543,Switzerland
11/04/2020,11,4,2020,733,49,CH,Europe,CHE,8516543,Switzerland
10/04/2020,10,4,2020,785,51,CH,Europe,CHE,8516543,Switzerland
09/04/2020,9,4,2020,546,64,CH,Europe,CHE,8516543,Switzerland
08/04/2020,8,4,2020,590,57,CH,Europe,CHE,8516543,Switzerland
07/04/2020,7,4,2020,552,25,CH,Europe,CHE,8516543,Switzerland
06/04/2020,6,4,2020,821,19,CH,Europe,CHE,8516543,Switzerland
05/04/2020,5,4,2020,974,56,CH,Europe,CHE,8516543,Switzerland
04/04/2020,4,4,2020,1033,52,CH,Europe,CHE,8516543,Switzerland
03/04/2020,3,4,2020,1124,54,CH,Europe,CHE,8516543,Switzerland
02/04/2020,2,4,2020,962,5,CH,Europe,CHE,8516543,Switzerland
01/04/2020,1,4,2020,696,78,CH,Europe,CHE,8516543,Switzerland
31/03/2020,31,3,2020,1138,38,CH,Europe,CHE,8516543,Switzerland
30/03/2020,30,3,2020,1122,22,CH,Europe,CHE,8516543,Switzerland
29/03/2020,29,3,2020,1048,38,CH,Europe,CHE,8516543,Switzerland
28/03/2020,28,3,2020,1390,36,CH,Europe,CHE,8516543,Switzerland
27/03/2020,27,3,2020,1000,58,CH,Europe,CHE,8516543,Switzerland
26/03/2020,26,3,2020,925,17,CH,Europe,CHE,8516543,Switzerland
25/03/2020,25,3,2020,774,20,CH,Europe,CHE,8516543,Switzerland
24/03/2020,24,3,2020,1044,6,CH,Europe,CHE,8516543,Switzerland
23/03/2020,23,3,2020,894,4,CH,Europe,CHE,8516543,Switzerland
22/03/2020,22,3,2020,1237,13,CH,Europe,CHE,8516543,Switzerland
21/03/2020,21,3,2020,952,10,CH,Europe,CHE,8516543,Switzerland
20/03/2020,20,3,2020,878,12,CH,Europe,CHE,8516543,Switzerland
19/03/2020,19,3,2020,360,2,CH,Europe,CHE,8516543,Switzerland
18/03/2020,18,3,2020,450,5,CH,Europe,CHE,8516543,Switzerland
17/03/2020,17,3,2020,0,1,CH,Europe,CHE,8516543,Switzerland
16/03/2020,16,3,2020,841,2,CH,Europe,CHE,8516543,Switzerland
15/03/2020,15,3,2020,238,4,CH,Europe,CHE,8516543,Switzerland
14/03/2020,14,3,2020,267,3,CH,Europe,CHE,8516543,Switzerland
13/03/2020,13,3,2020,212,0,CH,Europe,CHE,8516543,Switzerland
12/03/2020,12,3,2020,152,1,CH,Europe,CHE,8516543,Switzerland
11/03/2020,11,3,2020,116,1,CH,Europe,CHE,8516543,Switzerland
10/03/2020,10,3,2020,42,0,CH,Europe,CHE,8516543,Switzerland
09/03/2020,9,3,2020,68,1,CH,Europe,CHE,8516543,Switzerland
08/03/2020,8,3,2020,55,0,CH,Europe,CHE,8516543,Switzerland
07/03/2020,7,3,2020,122,0,CH,Europe,CHE,8516543,Switzerland
06/03/2020,6,3,2020,30,1,CH,Europe,CHE,8516543,Switzerland
05/03/2020,5,3,2020,20,0,CH,Europe,CHE,8516543,Switzerland
04/03/2020,4,3,2020,7,0,CH,Europe,CHE,8516543,Switzerland
03/03/2020,3,3,2020,6,0,CH,Europe,CHE,8516543,Switzerland
02/03/2020,2,3,2020,6,0,CH,Europe,CHE,8516543,Switzerland
01/03/2020,1,3,2020,6,0,CH,Europe,CHE,8516543,Switzerland
29/02/2020,29,2,2020,4,0,CH,Europe,CHE,8516543,Switzerland
28/02/2020,28,2,2020,7,0,CH,Europe,CHE,8516543,Switzerland
27/02/2020,27,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
26/02/2020,26,2,2020,1,0,CH,Europe,CHE,8516543,Switzerland
25/02/2020,25,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
24/02/2020,24,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
23/02/2020,23,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
22/02/2020,22,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
21/02/2020,21,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
20/02/2020,20,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
19/02/2020,19,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
18/02/2020,18,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
17/02/2020,17,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
16/02/2020,16,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
15/02/2020,15,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
14/02/2020,14,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
13/02/2020,13,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
12/02/2020,12,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
11/02/2020,11,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
10/02/2020,10,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
09/02/2020,9,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
08/02/2020,8,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
07/02/2020,7,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
06/02/2020,6,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
05/02/2020,5,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
04/02/2020,4,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
03/02/2020,3,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
02/02/2020,2,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
01/02/2020,1,2,2020,0,0,CH,Europe,CHE,8516543,Switzerland
31/01/2020,31,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
30/01/2020,30,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
29/01/2020,29,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
28/01/2020,28,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
27/01/2020,27,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
26/01/2020,26,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
25/01/2020,25,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
24/01/2020,24,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
23/01/2020,23,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
22/01/2020,22,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
21/01/2020,21,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
20/01/2020,20,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
19/01/2020,19,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
18/01/2020,18,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
17/01/2020,17,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
16/01/2020,16,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
15/01/2020,15,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
14/01/2020,14,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
13/01/2020,13,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
12/01/2020,12,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
11/01/2020,11,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
10/01/2020,10,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
09/01/2020,9,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
08/01/2020,8,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
07/01/2020,7,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
06/01/2020,6,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
05/01/2020,5,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
04/01/2020,4,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
03/01/2020,3,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
02/01/2020,2,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
01/01/2020,1,1,2020,0,0,CH,Europe,CHE,8516543,Switzerland
31/12/2019,31,12,2019,0,0,CH,Europe,CHE,8516543,Switzerland
