countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHE,Europe,Switzerland,2020-01-24,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-25,,,,,,,,,,,,,,,,,,,,,,4,7,0,0,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-27,,,,,,,,,,,,,,,,,,,,,,13,20,0,0,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-28,,,,,,,,,,,,,,,,,,,,,,16,36,0,0,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-29,,,,,,,,,,,,,,,,,,,,,,29,65,0,0,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-30,,,,,,,,,,,,,,,,,,,,,,40,105,0,0,,,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-01-31,,,,,,,,,,,,,,,,,,,,,,32,137,0,0,19,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-01,,,,,,,,,,,,,,,,,,,,,,19,156,0,0,21,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-02,,,,,,,,,,,,,,,,,,,,,,11,167,0,0,22,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-03,,,,,,,,,,,,,,,,,,,,,,14,181,0,0,23,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-04,,,,,,,,,,,,,,,,,,,,,,26,207,0,0,24,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-05,,,,,,,,,,,,,,,,,,,,,,28,235,0,0,24,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-06,,,,,,,,,,,,,,,,,,,,,,13,248,0,0,20,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-07,,,,,,,,,,,,,,,,,,,,,,15,263,0,0,18,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-08,,,,,,,,,,,,,,,,,,,,,,7,270,0,0,16,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-09,,,,,,,,,,,,,,,,,,,,,,9,279,0,0,16,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-10,,,,,,,,,,,,,,,,,,,,,,13,292,0,0,16,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-11,,,,,,,,,,,,,,,,,,,,,,22,314,0,0,15,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-12,,,,,,,,,,,,,,,,,,,,,,20,334,0,0,14,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-13,,,,,,,,,,,,,,,,,,,,,,7,341,0,0,13,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-14,,,,,,,,,,,,,,,,,,,,,,9,350,0,0,12,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-15,,,,,,,,,,,,,,,,,,,,,,5,355,0,0,12,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-16,,,,,,,,,,,,,,,,,,,,,,5,360,0,0,12,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-18,,,,,,,,,,,,,,,,,,,,,,9,369,0,0,8,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-19,,,,,,,,,,,,,,,,,,,,,,14,383,0,0,7,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-20,,,,,,,,,,,,,,,,,,,,,,10,393,0,0,7,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-21,,,,,,,,,,,,,,,,,,,,,,13,406,0,0,8,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-22,,,,,,,,,,,,,,,,,,,,,,2,408,0,0,8,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-23,,,,,,,,,,,,,,,,,,,,,,5,413,0,0,8,0,0,,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
CHE,Europe,Switzerland,2020-02-24,,,,,,,,,,,,,,,,,,,,,,48,461,0,0,14,0,0,100,tests performed,,,,,,,,,,0,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1
