dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,23414,495,Switzerland,CH,CHE,8544527,Europe,848
2020-12-28,2020-52,49051,1069,Switzerland,CH,CHE,8544527,Europe,748
2020-12-21,2020-51,14866,296,Switzerland,CH,CHE,8544527,Europe,516
2020-12-14,2020-50,29228,546,Switzerland,CH,CHE,8544527,Europe,647
2020-12-07,2020-49,26084,596,Switzerland,CH,CHE,8544527,Europe,628
2020-11-30,2020-48,27534,669,Switzerland,CH,CHE,8544527,Europe,712
2020-11-23,2020-47,33297,611,Switzerland,CH,CHE,8544527,Europe,917
2020-11-16,2020-46,45026,552,Switzerland,CH,CHE,8544527,Europe,1199
2020-11-09,2020-45,57432,369,Switzerland,CH,CHE,8544527,Europe,1262
2020-11-02,2020-44,50405,159,Switzerland,CH,CHE,8544527,Europe,928
2020-10-26,2020-43,28901,53,Switzerland,CH,CHE,8544527,Europe,504
2020-10-19,2020-42,14192,30,Switzerland,CH,CHE,8544527,Europe,236
2020-10-12,2020-41,5967,10,Switzerland,CH,CHE,8544527,Europe,98
2020-10-05,2020-40,2399,5,Switzerland,CH,CHE,8544527,Europe,60
2020-09-28,2020-39,2693,14,Switzerland,CH,CHE,8544527,Europe,56
2020-09-21,2020-38,2103,18,Switzerland,CH,CHE,8544527,Europe,57
2020-09-14,2020-37,2775,14,Switzerland,CH,CHE,8544527,Europe,60
2020-09-07,2020-36,2387,8,Switzerland,CH,CHE,8544527,Europe,53
2020-08-31,2020-35,2104,5,Switzerland,CH,CHE,8544527,Europe,45
2020-08-24,2020-34,1771,4,Switzerland,CH,CHE,8544527,Europe,38
2020-08-17,2020-33,1517,4,Switzerland,CH,CHE,8544527,Europe,30
2020-08-10,2020-32,1053,6,Switzerland,CH,CHE,8544527,Europe,26
2020-08-03,2020-31,1136,5,Switzerland,CH,CHE,8544527,Europe,23
2020-07-27,2020-30,821,13,Switzerland,CH,CHE,8544527,Europe,18
2020-07-20,2020-29,706,2,Switzerland,CH,CHE,8544527,Europe,15
2020-07-13,2020-28,614,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-06,2020-27,650,4,Switzerland,CH,CHE,8544527,Europe,11
2020-06-29,2020-26,325,2,Switzerland,CH,CHE,8544527,Europe,6
2020-06-22,2020-25,175,3,Switzerland,CH,CHE,8544527,Europe,4
2020-06-15,2020-24,152,16,Switzerland,CH,CHE,8544527,Europe,3
2020-06-08,2020-23,103,4,Switzerland,CH,CHE,8544527,Europe,3
2020-06-01,2020-22,126,15,Switzerland,CH,CHE,8544527,Europe,3
2020-05-25,2020-21,149,39,Switzerland,CH,CHE,8544527,Europe,5
2020-05-18,2020-20,282,65,Switzerland,CH,CHE,8544527,Europe,8
2020-05-11,2020-19,400,65,Switzerland,CH,CHE,8544527,Europe,15
2020-05-04,2020-18,844,136,Switzerland,CH,CHE,8544527,Europe,25
2020-04-27,2020-17,1320,202,Switzerland,CH,CHE,8544527,Europe,44
2020-04-20,2020-16,2438,276,Switzerland,CH,CHE,8544527,Europe,78
2020-04-13,2020-15,4198,299,Switzerland,CH,CHE,8544527,Europe,128
2020-04-06,2020-14,6748,302,Switzerland,CH,CHE,8544527,Europe,164
2020-03-30,2020-13,7303,197,Switzerland,CH,CHE,8544527,Europe,141
2020-03-23,2020-12,4771,47,Switzerland,CH,CHE,8544527,Europe,78
2020-03-16,2020-11,1868,11,Switzerland,CH,CHE,8544527,Europe,25
2020-03-09,2020-10,308,2,Switzerland,CH,CHE,8544527,Europe,4
2020-03-02,2020-09,24,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-24,2020-08,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-17,2020-07,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-10,2020-06,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-02-03,2020-05,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-27,2020-04,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-20,2020-03,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-13,2020-02,0,0,Switzerland,CH,CHE,8544527,Europe,0
2020-01-06,2020-01,0,0,Switzerland,CH,CHE,8544527,Europe,
