countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-01,27,9,4,,,0,3,1,0,,,0,,,,,,,,52,6,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-11
CHE,Europe,Switzerland,2020-03-02,42,15,6,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-03,56,14,8,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-04,90,34,13,,,0,10,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-05,114,24,15,,,0,13,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-06,214,100,29,1,1,0,25,12,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-07,268,54,36,1,0,0,31,6,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-08,337,69,44,2,1,0,39,8,5,0,0,0,3,,,,,,,111,13,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-6
CHE,Europe,Switzerland,2020-03-09,374,37,47,2,0,0,43,4,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-10,491,117,62,5,3,1,57,14,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-11,652,161,80,7,2,1,75,19,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-12,652,0,77,10,3,1,75,0,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-13,1139,487,132,11,1,1,132,56,15,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-14,1359,220,156,14,3,2,157,25,18,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-15,2200,841,266,21,7,3,254,97,31,2,1,0,3,,,,,,,350,40,,,,,,,,,,,,,,,,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-03-16,2200,0,261,32,11,4,254,0,30,4,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-17,2700,500,316,39,7,5,312,58,36,5,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-18,3028,328,339,48,9,6,350,38,39,6,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-19,4075,1047,489,58,10,7,471,121,57,7,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-20,5294,1219,594,79,21,10,612,141,69,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-21,6575,1281,745,100,21,12,760,148,86,12,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-22,7474,899,753,116,16,14,864,104,87,13,2,2,2,,,,,,,838,97,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,14
CHE,Europe,Switzerland,2020-03-23,8795,1321,942,144,28,16,1016,153,109,17,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-24,9877,1082,1025,164,20,18,1141,125,118,19,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-25,10897,1020,1124,199,35,22,1259,118,130,23,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-26,11811,914,1105,242,43,26,1365,106,128,28,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-27,12928,1117,1091,278,36,28,1494,129,126,32,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-28,14076,1148,1072,334,56,33,1626,133,124,39,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-29,14829,753,1051,381,47,38,1713,87,121,44,5,4,1,,,,,,,1166,135,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,27
CHE,Europe,Switzerland,2020-03-30,15922,1093,1018,439,58,42,1840,126,118,51,7,5,1,453,52,1328,153,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-31,16605,683,961,491,52,47,1919,79,111,57,6,5,1,487,56,1440,166,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-01,17768,1163,982,552,61,50,2053,134,113,64,7,6,1,514,59,1631,188,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-02,18827,1059,1002,614,62,53,2175,122,116,71,7,6,1,493,57,1680,194,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-03,19606,779,954,668,54,56,2265,90,110,77,6,6,1,482,56,1655,191,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
