dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-22,22,7,2020,108,3,Switzerland,CH,CHE,8544527,Europe,16
2020-07-21,21,7,2020,43,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-20,20,7,2020,98,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-19,19,7,2020,110,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-18,18,7,2020,91,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-17,17,7,2020,142,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-16,16,7,2020,132,0,Switzerland,CH,CHE,8544527,Europe,14
2020-07-15,15,7,2020,70,2,Switzerland,CH,CHE,8544527,Europe,15
2020-07-14,14,7,2020,63,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-13,13,7,2020,85,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-12,12,7,2020,108,0,Switzerland,CH,CHE,8544527,Europe,15
2020-07-11,11,7,2020,104,0,Switzerland,CH,CHE,8544527,Europe,14
2020-07-10,10,7,2020,88,0,Switzerland,CH,CHE,8544527,Europe,14
2020-07-09,9,7,2020,129,0,Switzerland,CH,CHE,8544527,Europe,13
2020-07-08,8,7,2020,54,0,Switzerland,CH,CHE,8544527,Europe,12
2020-07-07,7,7,2020,46,0,Switzerland,CH,CHE,8544527,Europe,12
2020-07-06,6,7,2020,70,0,Switzerland,CH,CHE,8544527,Europe,11
2020-07-05,5,7,2020,97,0,Switzerland,CH,CHE,8544527,Europe,11
2020-07-04,4,7,2020,133,0,Switzerland,CH,CHE,8544527,Europe,9
2020-07-03,3,7,2020,33,1,Switzerland,CH,CHE,8544527,Europe,9
2020-07-02,2,7,2020,220,1,Switzerland,CH,CHE,8544527,Europe,9
2020-07-01,1,7,2020,62,2,Switzerland,CH,CHE,8544527,Europe,7
2020-06-30,30,6,2020,35,0,Switzerland,CH,CHE,8544527,Europe,6
2020-06-29,29,6,2020,62,0,Switzerland,CH,CHE,8544527,Europe,6
2020-06-28,28,6,2020,69,0,Switzerland,CH,CHE,8544527,Europe,5
2020-06-27,27,6,2020,58,0,Switzerland,CH,CHE,8544527,Europe,5
2020-06-26,26,6,2020,52,0,Switzerland,CH,CHE,8544527,Europe,4
2020-06-25,25,6,2020,44,2,Switzerland,CH,CHE,8544527,Europe,4
2020-06-24,24,6,2020,22,0,Switzerland,CH,CHE,8544527,Europe,4
2020-06-23,23,6,2020,18,0,Switzerland,CH,CHE,8544527,Europe,4
2020-06-22,22,6,2020,0,2,Switzerland,CH,CHE,8544527,Europe,4
2020-06-21,21,6,2020,0,0,Switzerland,CH,CHE,8544527,Europe,4
2020-06-20,20,6,2020,92,0,Switzerland,CH,CHE,8544527,Europe,4
2020-06-19,19,6,2020,17,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-18,18,6,2020,37,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-17,17,6,2020,15,1,Switzerland,CH,CHE,8544527,Europe,3
2020-06-16,16,6,2020,14,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-15,15,6,2020,23,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-14,14,6,2020,31,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-13,13,6,2020,19,2,Switzerland,CH,CHE,8544527,Europe,3
2020-06-12,12,6,2020,33,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-11,11,6,2020,23,12,Switzerland,CH,CHE,8544527,Europe,3
2020-06-10,10,6,2020,16,2,Switzerland,CH,CHE,8544527,Europe,3
2020-06-09,9,6,2020,7,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-08,8,6,2020,9,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-07,7,6,2020,20,1,Switzerland,CH,CHE,8544527,Europe,3
2020-06-06,6,6,2020,23,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-05,5,6,2020,20,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-04,4,6,2020,19,3,Switzerland,CH,CHE,8544527,Europe,3
2020-06-03,3,6,2020,3,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-02,2,6,2020,9,0,Switzerland,CH,CHE,8544527,Europe,3
2020-06-01,1,6,2020,17,0,Switzerland,CH,CHE,8544527,Europe,3
2020-05-31,31,5,2020,17,0,Switzerland,CH,CHE,8544527,Europe,3
2020-05-30,30,5,2020,32,2,Switzerland,CH,CHE,8544527,Europe,4
2020-05-29,29,5,2020,35,7,Switzerland,CH,CHE,8544527,Europe,4
2020-05-28,28,5,2020,0,0,Switzerland,CH,CHE,8544527,Europe,4
2020-05-27,27,5,2020,15,6,Switzerland,CH,CHE,8544527,Europe,4
2020-05-26,26,5,2020,10,0,Switzerland,CH,CHE,8544527,Europe,5
2020-05-25,25,5,2020,11,0,Switzerland,CH,CHE,8544527,Europe,5
2020-05-24,24,5,2020,18,4,Switzerland,CH,CHE,8544527,Europe,6
2020-05-23,23,5,2020,13,0,Switzerland,CH,CHE,8544527,Europe,6
2020-05-22,22,5,2020,36,8,Switzerland,CH,CHE,8544527,Europe,7
2020-05-21,21,5,2020,40,16,Switzerland,CH,CHE,8544527,Europe,7
2020-05-20,20,5,2020,21,11,Switzerland,CH,CHE,8544527,Europe,7
2020-05-19,19,5,2020,10,0,Switzerland,CH,CHE,8544527,Europe,7
2020-05-18,18,5,2020,15,1,Switzerland,CH,CHE,8544527,Europe,8
2020-05-17,17,5,2020,58,7,Switzerland,CH,CHE,8544527,Europe,9
