countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-01,27,9,4,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-11
CHE,Europe,Switzerland,2020-03-02,42,15,6,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-03,56,14,8,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-04,90,34,13,,,0,10,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-05,114,24,15,1,1,0,13,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-06,214,100,29,1,0,0,25,12,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-07,268,54,36,1,0,0,31,6,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-08,337,69,44,2,1,0,39,8,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,-6
CHE,Europe,Switzerland,2020-03-09,374,37,47,2,0,0,43,4,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-10,491,117,62,3,1,0,57,14,7,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-11,652,161,80,4,1,1,75,19,9,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-12,652,0,77,4,0,0,75,0,9,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-13,1139,487,132,11,7,1,132,56,15,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-14,1359,220,156,13,2,2,157,25,18,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-15,2200,841,266,14,1,2,254,97,31,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,1
CHE,Europe,Switzerland,2020-03-16,2200,0,261,14,0,2,254,0,30,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-17,2700,500,316,27,13,3,312,58,36,3,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-18,3028,328,339,28,1,3,350,38,39,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-19,4075,1047,489,41,13,5,471,121,57,5,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-20,5294,1219,594,54,13,6,612,141,69,6,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-21,6575,1281,745,75,21,9,760,148,86,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-22,7474,899,753,98,23,12,864,104,87,11,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,14
CHE,Europe,Switzerland,2020-03-23,8795,1321,942,120,22,15,1016,153,109,14,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-24,9877,1082,1025,122,2,14,1141,125,118,14,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-25,10897,1020,1124,153,31,18,1259,118,130,18,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-26,11811,914,1105,191,38,21,1365,106,128,22,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-27,12928,1117,1091,231,40,25,1494,129,126,27,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-28,14076,1148,1072,264,33,27,1626,133,124,31,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-29,14829,753,1051,300,36,29,1713,87,121,35,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,27
CHE,Europe,Switzerland,2020-03-30,15922,1093,1018,359,59,34,1840,126,118,41,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-03-31,16605,683,961,433,74,44,1919,79,111,50,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-01,17768,1163,982,488,55,48,2053,134,113,56,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-02,18827,1059,1002,536,48,49,2175,122,116,62,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-03,19606,779,954,591,55,51,2265,90,110,68,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
CHE,Europe,Switzerland,2020-04-04,20505,899,918,666,75,57,2369,104,106,77,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8654618,214,43,18,13,57410,,100,6,23,29,,5,84,1,
