countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2020-02-25,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-02-26,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-02-27,8,7,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-02-28,8,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-02-29,18,10,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-03-01,27,9,4,,,,3,1,0,,,,,,,,,,,52,6,,,,,,,,,,,,,,,,,,,,,,,19,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,-1082,-8,-12,-125
CHE,Europe,Switzerland,2020-03-02,42,15,6,,,,5,2,1,,,,,,,,,,,60,7,,,,,,,,,,,,,,,,,,,,,,,19,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-03-03,56,14,8,,,,6,2,1,,,,,,,,,,,73,8,,,,,,,,,,,,,,,,,,,,,,,25,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-03-04,90,34,13,,,,10,4,1,,,,,,,,,,,77,9,,,,,,,,,,,,,,,,,,,,,,,25,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
CHE,Europe,Switzerland,2020-03-05,114,24,15,,,,13,3,2,,,,,,,,,,,90,10,,,,,,,,,,,,,,,,,,,,,,,25,214,43,18,13,57410,,100,6,23,29,,5,84,1,8740471,,,,
