dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14/05/2020,14,5,2020,33,3,Switzerland,CH,CHE,8516543,Europe
13/05/2020,13,5,2020,36,18,Switzerland,CH,CHE,8516543,Europe
12/05/2020,12,5,2020,39,5,Switzerland,CH,CHE,8516543,Europe
11/05/2020,11,5,2020,54,6,Switzerland,CH,CHE,8516543,Europe
10/05/2020,10,5,2020,44,6,Switzerland,CH,CHE,8516543,Europe
09/05/2020,9,5,2020,81,8,Switzerland,CH,CHE,8516543,Europe
08/05/2020,8,5,2020,66,13,Switzerland,CH,CHE,8516543,Europe
07/05/2020,7,5,2020,51,22,Switzerland,CH,CHE,8516543,Europe
06/05/2020,6,5,2020,28,6,Switzerland,CH,CHE,8516543,Europe
05/05/2020,5,5,2020,76,4,Switzerland,CH,CHE,8516543,Europe
04/05/2020,4,5,2020,88,6,Switzerland,CH,CHE,8516543,Europe
03/05/2020,3,5,2020,112,32,Switzerland,CH,CHE,8516543,Europe
02/05/2020,2,5,2020,119,12,Switzerland,CH,CHE,8516543,Europe
01/05/2020,1,5,2020,179,15,Switzerland,CH,CHE,8516543,Europe
30/04/2020,30,4,2020,143,28,Switzerland,CH,CHE,8516543,Europe
29/04/2020,29,4,2020,100,27,Switzerland,CH,CHE,8516543,Europe
28/04/2020,28,4,2020,103,16,Switzerland,CH,CHE,8516543,Europe
27/04/2020,27,4,2020,167,8,Switzerland,CH,CHE,8516543,Europe
26/04/2020,26,4,2020,216,20,Switzerland,CH,CHE,8516543,Europe
25/04/2020,25,4,2020,181,41,Switzerland,CH,CHE,8516543,Europe
24/04/2020,24,4,2020,228,51,Switzerland,CH,CHE,8516543,Europe
23/04/2020,23,4,2020,205,30,Switzerland,CH,CHE,8516543,Europe
22/04/2020,22,4,2020,155,45,Switzerland,CH,CHE,8516543,Europe
21/04/2020,21,4,2020,168,7,Switzerland,CH,CHE,8516543,Europe
20/04/2020,20,4,2020,336,24,Switzerland,CH,CHE,8516543,Europe
19/04/2020,19,4,2020,325,52,Switzerland,CH,CHE,8516543,Europe
18/04/2020,18,4,2020,346,42,Switzerland,CH,CHE,8516543,Europe
17/04/2020,17,4,2020,315,43,Switzerland,CH,CHE,8516543,Europe
16/04/2020,16,4,2020,583,73,Switzerland,CH,CHE,8516543,Europe
15/04/2020,15,4,2020,254,42,Switzerland,CH,CHE,8516543,Europe
14/04/2020,14,4,2020,279,0,Switzerland,CH,CHE,8516543,Europe
13/04/2020,13,4,2020,400,27,Switzerland,CH,CHE,8516543,Europe
12/04/2020,12,4,2020,592,26,Switzerland,CH,CHE,8516543,Europe
11/04/2020,11,4,2020,733,49,Switzerland,CH,CHE,8516543,Europe
10/04/2020,10,4,2020,785,51,Switzerland,CH,CHE,8516543,Europe
09/04/2020,9,4,2020,546,64,Switzerland,CH,CHE,8516543,Europe
08/04/2020,8,4,2020,590,57,Switzerland,CH,CHE,8516543,Europe
07/04/2020,7,4,2020,552,25,Switzerland,CH,CHE,8516543,Europe
06/04/2020,6,4,2020,821,19,Switzerland,CH,CHE,8516543,Europe
05/04/2020,5,4,2020,974,56,Switzerland,CH,CHE,8516543,Europe
04/04/2020,4,4,2020,1033,52,Switzerland,CH,CHE,8516543,Europe
03/04/2020,3,4,2020,1124,54,Switzerland,CH,CHE,8516543,Europe
02/04/2020,2,4,2020,962,5,Switzerland,CH,CHE,8516543,Europe
01/04/2020,1,4,2020,696,78,Switzerland,CH,CHE,8516543,Europe
31/03/2020,31,3,2020,1138,38,Switzerland,CH,CHE,8516543,Europe
30/03/2020,30,3,2020,1122,22,Switzerland,CH,CHE,8516543,Europe
29/03/2020,29,3,2020,1048,38,Switzerland,CH,CHE,8516543,Europe
28/03/2020,28,3,2020,1390,36,Switzerland,CH,CHE,8516543,Europe
27/03/2020,27,3,2020,1000,58,Switzerland,CH,CHE,8516543,Europe
26/03/2020,26,3,2020,925,17,Switzerland,CH,CHE,8516543,Europe
25/03/2020,25,3,2020,774,20,Switzerland,CH,CHE,8516543,Europe
24/03/2020,24,3,2020,1044,6,Switzerland,CH,CHE,8516543,Europe
23/03/2020,23,3,2020,894,4,Switzerland,CH,CHE,8516543,Europe
22/03/2020,22,3,2020,1237,13,Switzerland,CH,CHE,8516543,Europe
21/03/2020,21,3,2020,952,10,Switzerland,CH,CHE,8516543,Europe
20/03/2020,20,3,2020,878,12,Switzerland,CH,CHE,8516543,Europe
19/03/2020,19,3,2020,360,2,Switzerland,CH,CHE,8516543,Europe
18/03/2020,18,3,2020,450,5,Switzerland,CH,CHE,8516543,Europe
17/03/2020,17,3,2020,0,1,Switzerland,CH,CHE,8516543,Europe
16/03/2020,16,3,2020,841,2,Switzerland,CH,CHE,8516543,Europe
15/03/2020,15,3,2020,238,4,Switzerland,CH,CHE,8516543,Europe
14/03/2020,14,3,2020,267,3,Switzerland,CH,CHE,8516543,Europe
13/03/2020,13,3,2020,212,0,Switzerland,CH,CHE,8516543,Europe
12/03/2020,12,3,2020,152,1,Switzerland,CH,CHE,8516543,Europe
11/03/2020,11,3,2020,116,1,Switzerland,CH,CHE,8516543,Europe
10/03/2020,10,3,2020,42,0,Switzerland,CH,CHE,8516543,Europe
09/03/2020,9,3,2020,68,1,Switzerland,CH,CHE,8516543,Europe
08/03/2020,8,3,2020,55,0,Switzerland,CH,CHE,8516543,Europe
07/03/2020,7,3,2020,122,0,Switzerland,CH,CHE,8516543,Europe
06/03/2020,6,3,2020,30,1,Switzerland,CH,CHE,8516543,Europe
05/03/2020,5,3,2020,20,0,Switzerland,CH,CHE,8516543,Europe
04/03/2020,4,3,2020,7,0,Switzerland,CH,CHE,8516543,Europe
03/03/2020,3,3,2020,6,0,Switzerland,CH,CHE,8516543,Europe
02/03/2020,2,3,2020,6,0,Switzerland,CH,CHE,8516543,Europe
01/03/2020,1,3,2020,6,0,Switzerland,CH,CHE,8516543,Europe
29/02/2020,29,2,2020,4,0,Switzerland,CH,CHE,8516543,Europe
28/02/2020,28,2,2020,7,0,Switzerland,CH,CHE,8516543,Europe
27/02/2020,27,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
26/02/2020,26,2,2020,1,0,Switzerland,CH,CHE,8516543,Europe
25/02/2020,25,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
24/02/2020,24,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
23/02/2020,23,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
22/02/2020,22,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
21/02/2020,21,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
20/02/2020,20,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
19/02/2020,19,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
18/02/2020,18,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
17/02/2020,17,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
16/02/2020,16,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
15/02/2020,15,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
14/02/2020,14,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
13/02/2020,13,2,2020,0,0,Switzerland,CH,CHE,8516543,Europe
