countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2020-01-01,,,,,,,,,,,,,,,,,,,,,,25,25,0,0,,,,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-02,,,,,,,,,,,,,,,,,,,,,,72,97,0,0,,,,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-03,,,,,,,,,,,,,,,,,,,,,,89,186,0,0,,,,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-04,,,,,,,,,,,,,,,,,,,,,,45,231,0,0,,,,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-05,,,,,,,,,,,,,,,,,,,,,,81,312,0,0,,,,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-354,-2,-2,-3
MEX,North America,Mexico,2020-01-06,,,,,,,,,,,,,,,,,,,,,,166,478,0,0,,,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-07,,,,,,,,,,,,,,,,,,,,,,184,662,0,0,,,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-08,,,,,,,,,,,,,,,,,,,,,,169,831,0,0,115,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-09,,,,,,,,,,,,,,,,,,,,,,190,1021,0,0,132,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-10,,,,,,,,,,,,,,,,,,,,,,148,1169,0,0,140,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45,1214,0,0,140,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,129,1343,0,0,147,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-304,-1,0,-2
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,225,1568,0,0,156,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,239,1807,0,0,164,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266,2073,0,0,177,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,230,2303,0,0,183,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,185,2488,0,0,188,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,69,2557,0,0,192,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,121,2678,0,0,191,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-627,-1,-2,-5
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,292,2970,0,0,200,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,274,3244,0,0,205,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,289,3533,0,0,209,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,264,3797,0,0,213,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,209,4006,0,0,217,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,105,4111,0,0,222,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,158,4269,0,0,227,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-1256,-2,-4,-10
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,278,4547,0,0,225,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,246,4793,0,0,221,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,210,5003,0,0,210,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,231,5234,0,0,205,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,152,5386,0,0,197,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,66,5452,0,0,192,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,103,5555,0,0,184,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-2214,-3,-6,-17
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,140,5695,0,0,164,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,254,5949,0,0,165,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,232,6181,0,0,168,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231,6412,0,0,168,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,172,6584,0,0,171,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,68,6652,0,0,171,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,130,6782,0,0,175,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-2688,-3,-3,-21
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,329,7111,0,0,202,0,0,,people tested,,,,,,,,,,,,0,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,,
