dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-24,24,10,2020,6604,418,Mexico,MX,MEX,127575529,America,41
2020-10-23,23,10,2020,6612,479,Mexico,MX,MEX,127575529,America,40
2020-10-22,22,10,2020,6845,522,Mexico,MX,MEX,127575529,America,38
2020-10-21,21,10,2020,5788,555,Mexico,MX,MEX,127575529,America,37
2020-10-20,20,10,2020,3699,171,Mexico,MX,MEX,127575529,America,37
2020-10-19,19,10,2020,1320,108,Mexico,MX,MEX,127575529,America,38
2020-10-18,18,10,2020,2800,355,Mexico,MX,MEX,127575529,America,38
2020-10-17,17,10,2020,380,419,Mexico,MX,MEX,127575529,America,38
2020-10-16,16,10,2020,1470,387,Mexico,MX,MEX,127575529,America,41
2020-10-15,15,10,2020,2640,478,Mexico,MX,MEX,127575529,America,44
2020-10-14,14,10,2020,4548,475,Mexico,MX,MEX,127575529,America,46
2020-10-13,13,10,2020,5326,303,Mexico,MX,MEX,127575529,America,47
2020-10-12,12,10,2020,1750,0,Mexico,MX,MEX,127575529,America,47
2020-10-11,11,10,2020,2435,135,Mexico,MX,MEX,127575529,America,47
2020-10-10,10,10,2020,5009,411,Mexico,MX,MEX,127575529,America,47
2020-10-09,9,10,2020,4936,3013,Mexico,MX,MEX,127575529,America,47
2020-10-08,8,10,2020,5175,369,Mexico,MX,MEX,127575529,America,48
2020-10-07,7,10,2020,5405,446,Mexico,MX,MEX,127575529,America,48
2020-10-06,6,10,2020,5247,180,Mexico,MX,MEX,127575529,America,48
2020-10-05,5,10,2020,1580,208,Mexico,MX,MEX,127575529,America,49
2020-10-04,4,10,2020,2266,388,Mexico,MX,MEX,127575529,America,49
2020-10-03,3,10,2020,4699,414,Mexico,MX,MEX,127575529,America,49
2020-10-02,2,10,2020,4955,432,Mexico,MX,MEX,127575529,America,50
2020-10-01,1,10,2020,5212,483,Mexico,MX,MEX,127575529,America,51
2020-09-30,30,9,2020,5741,560,Mexico,MX,MEX,127575529,America,48
2020-09-29,29,9,2020,5952,173,Mexico,MX,MEX,127575529,America,47
