countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-01-01,,,,,,,,,,,,,,,,,,,,,,25,25,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-02,,,,,,,,,,,,,,,,,,,,,,97,72,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-03,,,,,,,,,,,,,,,,,,,,,,186,89,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-04,,,,,,,,,,,,,,,,,,,,,,231,45,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-05,,,,,,,,,,,,,,,,,,,,,,312,81,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-06,,,,,,,,,,,,,,,,,,,,,,479,167,0,0,,,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-07,,,,,,,,,,,,,,,,,,,,,,666,187,0,0,,,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-08,,,,,,,,,,,,,,,,,,,,,,835,169,0,0,116,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-09,,,,,,,,,,,,,,,,,,,,,,1025,190,0,0,133,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-10,,,,,,,,,,,,,,,,,,,,,,1174,149,0,0,141,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,1219,45,0,0,141,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,1349,130,0,0,148,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,1575,226,0,0,157,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,1815,240,0,0,164,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,2081,266,0,0,178,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,2313,232,0,0,184,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,2499,186,0,0,189,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,2568,69,0,0,193,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,2691,123,0,0,192,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2985,294,0,0,201,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,3260,275,0,0,206,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,3553,293,0,0,210,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,3818,265,0,0,215,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,4029,211,0,0,219,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,4134,105,0,0,224,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,4294,160,0,0,229,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,4575,281,0,0,227,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,4822,247,0,0,223,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,5033,211,0,0,211,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,5266,233,0,0,207,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,5418,152,0,0,198,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,5485,67,0,0,193,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,5590,105,0,0,185,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,5731,141,0,0,165,0,0,1000,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,5987,256,0,0,166,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,6221,234,0,0,170,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,6452,231,0,0,169,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,6628,176,0,0,173,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,6696,68,0,0,173,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,6827,131,0,0,177,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,7157,330,0,0,204,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,7403,246,0,0,202,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,7667,264,0,0,207,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,7864,197,0,0,202,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,8029,165,0,0,200,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,8105,76,0,0,201,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,8209,104,0,0,197,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,8457,248,0,0,186,0,0,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
