countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2020-01-01,,,,,,,,,,,,,,,,,,,,,,26,26,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-02,,,,,,,,,,,,,,,,,,,,,,72,98,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-03,,,,,,,,,,,,,,,,,,,,,,89,187,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-04,,,,,,,,,,,,,,,,,,,,,,45,232,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-05,,,,,,,,,,,,,,,,,,,,,,81,313,0,0,,,,,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,-11
MEX,North America,Mexico,2020-01-06,,,,,,,,,,,,,,,,,,,,,,166,479,0,0,,,0,500,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-07,,,,,,,,,,,,,,,,,,,,,,185,664,0,0,,,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-08,,,,,,,,,,,,,,,,,,,,,,172,836,0,0,116,0,0,200,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-09,,,,,,,,,,,,,,,,,,,,,,190,1026,0,0,133,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-10,,,,,,,,,,,,,,,,,,,,,,150,1176,0,0,141,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45,1221,0,0,141,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,129,1350,0,0,148,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,8
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,226,1576,0,0,157,0,0,167,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,241,1817,0,0,165,0,0,143,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266,2083,0,0,178,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,230,2313,0,0,184,0,0,250,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,186,2499,0,0,189,0,0,333,people tested,,,,,,,,,,0,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,
