dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/05/2020,11,5,2020,1562,112,Mexico,MX,MEX,126190788,America
10/05/2020,10,5,2020,1938,193,Mexico,MX,MEX,126190788,America
09/05/2020,9,5,2020,1906,199,Mexico,MX,MEX,126190788,America
08/05/2020,8,5,2020,1982,257,Mexico,MX,MEX,126190788,America
07/05/2020,7,5,2020,1609,197,Mexico,MX,MEX,126190788,America
06/05/2020,6,5,2020,1120,236,Mexico,MX,MEX,126190788,America
05/05/2020,5,5,2020,1434,117,Mexico,MX,MEX,126190788,America
04/05/2020,4,5,2020,1383,93,Mexico,MX,MEX,126190788,America
03/05/2020,3,5,2020,1349,89,Mexico,MX,MEX,126190788,America
02/05/2020,2,5,2020,1515,113,Mexico,MX,MEX,126190788,America
01/05/2020,1,5,2020,1425,127,Mexico,MX,MEX,126190788,America
30/04/2020,30,4,2020,1047,163,Mexico,MX,MEX,126190788,America
29/04/2020,29,4,2020,1223,135,Mexico,MX,MEX,126190788,America
28/04/2020,28,4,2020,852,83,Mexico,MX,MEX,126190788,America
27/04/2020,27,4,2020,835,46,Mexico,MX,MEX,126190788,America
26/04/2020,26,4,2020,970,84,Mexico,MX,MEX,126190788,America
25/04/2020,25,4,2020,1239,152,Mexico,MX,MEX,126190788,America
24/04/2020,24,4,2020,1089,99,Mexico,MX,MEX,126190788,America
23/04/2020,23,4,2020,1043,113,Mexico,MX,MEX,126190788,America
22/04/2020,22,4,2020,729,145,Mexico,MX,MEX,126190788,America
21/04/2020,21,4,2020,511,26,Mexico,MX,MEX,126190788,America
20/04/2020,20,4,2020,764,36,Mexico,MX,MEX,126190788,America
19/04/2020,19,4,2020,622,104,Mexico,MX,MEX,126190788,America
18/04/2020,18,4,2020,578,60,Mexico,MX,MEX,126190788,America
17/04/2020,17,4,2020,450,37,Mexico,MX,MEX,126190788,America
16/04/2020,16,4,2020,448,43,Mexico,MX,MEX,126190788,America
15/04/2020,15,4,2020,385,74,Mexico,MX,MEX,126190788,America
14/04/2020,14,4,2020,353,36,Mexico,MX,MEX,126190788,America
13/04/2020,13,4,2020,442,23,Mexico,MX,MEX,126190788,America
12/04/2020,12,4,2020,375,40,Mexico,MX,MEX,126190788,America
11/04/2020,11,4,2020,403,39,Mexico,MX,MEX,126190788,America
10/04/2020,10,4,2020,260,20,Mexico,MX,MEX,126190788,America
09/04/2020,9,4,2020,396,33,Mexico,MX,MEX,126190788,America
08/04/2020,8,4,2020,346,16,Mexico,MX,MEX,126190788,America
07/04/2020,7,4,2020,296,31,Mexico,MX,MEX,126190788,America
06/04/2020,6,4,2020,253,15,Mexico,MX,MEX,126190788,America
05/04/2020,5,4,2020,202,19,Mexico,MX,MEX,126190788,America
04/04/2020,4,4,2020,178,10,Mexico,MX,MEX,126190788,America
03/04/2020,3,4,2020,132,13,Mexico,MX,MEX,126190788,America
02/04/2020,2,4,2020,163,8,Mexico,MX,MEX,126190788,America
01/04/2020,1,4,2020,121,1,Mexico,MX,MEX,126190788,America
31/03/2020,31,3,2020,101,8,Mexico,MX,MEX,126190788,America
30/03/2020,30,3,2020,145,4,Mexico,MX,MEX,126190788,America
29/03/2020,29,3,2020,131,4,Mexico,MX,MEX,126190788,America
28/03/2020,28,3,2020,132,4,Mexico,MX,MEX,126190788,America
27/03/2020,27,3,2020,110,3,Mexico,MX,MEX,126190788,America
