dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,75871,4645,Mexico,MX,MEX,127575529,America,118
2020-12-14,2020-50,74194,4236,Mexico,MX,MEX,127575529,America,112
2020-12-07,2020-49,68779,4062,Mexico,MX,MEX,127575529,America,105
2020-11-30,2020-48,65196,3979,Mexico,MX,MEX,127575529,America,79
2020-11-23,2020-47,35353,3134,Mexico,MX,MEX,127575529,America,58
2020-11-16,2020-46,38697,3515,Mexico,MX,MEX,127575529,America,60
2020-11-09,2020-45,38433,3132,Mexico,MX,MEX,127575529,America,60
2020-11-02,2020-44,38232,2971,Mexico,MX,MEX,127575529,America,61
2020-10-26,2020-43,39933,2757,Mexico,MX,MEX,127575529,America,46
2020-10-19,2020-42,18484,2525,Mexico,MX,MEX,127575529,America,38
2020-10-12,2020-41,29957,4554,Mexico,MX,MEX,127575529,America,47
2020-10-05,2020-40,30405,2658,Mexico,MX,MEX,127575529,America,49
2020-09-28,2020-39,31936,2937,Mexico,MX,MEX,127575529,America,47
2020-09-21,2020-38,28075,2672,Mexico,MX,MEX,127575529,America,48
2020-09-14,2020-37,33735,3263,Mexico,MX,MEX,127575529,America,56
2020-09-07,2020-36,37193,3400,Mexico,MX,MEX,127575529,America,59
2020-08-31,2020-35,37703,3678,Mexico,MX,MEX,127575529,America,58
2020-08-24,2020-34,36673,3723,Mexico,MX,MEX,127575529,America,58
2020-08-17,2020-33,37880,4459,Mexico,MX,MEX,127575529,America,62
2020-08-10,2020-32,40936,4552,Mexico,MX,MEX,127575529,America,67
2020-08-03,2020-31,44519,4066,Mexico,MX,MEX,127575529,America,73
2020-07-27,2020-30,48945,4496,Mexico,MX,MEX,127575529,America,77
2020-07-20,2020-29,49745,4178,Mexico,MX,MEX,127575529,America,74
2020-07-13,2020-28,44253,4367,Mexico,MX,MEX,127575529,America,68
2020-07-06,2020-27,42740,3991,Mexico,MX,MEX,127575529,America,64
2020-06-29,2020-26,38916,4823,Mexico,MX,MEX,127575529,America,60
2020-06-22,2020-25,37054,4684,Mexico,MX,MEX,127575529,America,56
2020-06-15,2020-24,34118,3442,Mexico,MX,MEX,127575529,America,50
2020-06-08,2020-23,30070,3769,Mexico,MX,MEX,127575529,America,44
2020-06-01,2020-22,26685,2536,Mexico,MX,MEX,127575529,America,39
2020-05-25,2020-21,23497,2217,Mexico,MX,MEX,127575529,America,33
2020-05-18,2020-20,19213,1712,Mexico,MX,MEX,127575529,America,26
2020-05-11,2020-19,14536,1311,Mexico,MX,MEX,127575529,America,20
2020-05-04,2020-18,11094,803,Mexico,MX,MEX,127575529,America,16
2020-04-27,2020-17,9135,665,Mexico,MX,MEX,127575529,America,12
2020-04-20,2020-16,6141,390,Mexico,MX,MEX,127575529,America,7
2020-04-13,2020-15,3386,202,Mexico,MX,MEX,127575529,America,4
2020-04-06,2020-14,2083,74,Mexico,MX,MEX,127575529,America,3
2020-03-30,2020-13,1221,18,Mexico,MX,MEX,127575529,America,1
2020-03-23,2020-12,654,2,Mexico,MX,MEX,127575529,America,1
2020-03-16,2020-11,216,0,Mexico,MX,MEX,127575529,America,0
2020-03-09,2020-10,14,0,Mexico,MX,MEX,127575529,America,0
2020-03-02,2020-09,11,0,Mexico,MX,MEX,127575529,America,0
2020-02-24,2020-08,1,0,Mexico,MX,MEX,127575529,America,0
2020-02-17,2020-07,1,0,Mexico,MX,MEX,127575529,America,0
2020-02-10,2020-06,0,0,Mexico,MX,MEX,127575529,America,0
2020-02-03,2020-05,1,0,Mexico,MX,MEX,127575529,America,0
2020-01-27,2020-04,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-20,2020-03,1,0,Mexico,MX,MEX,127575529,America,0
2020-01-13,2020-02,0,0,Mexico,MX,MEX,127575529,America,0
2020-01-06,2020-01,0,0,Mexico,MX,MEX,127575529,America,
