countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MEX,North America,Mexico,2020-01-01,,,,,,,,,,,,,,,,,,,,,,25,25,0,0,,,,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-02,,,,,,,,,,,,,,,,,,,,,,97,72,0,0,,,,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-03,,,,,,,,,,,,,,,,,,,,,,186,89,0,0,,,,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-04,,,,,,,,,,,,,,,,,,,,,,231,45,0,0,,,,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,312,81,0,0,,,,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,176,1,1,1
MEX,North America,Mexico,2020-01-06,,,,,,,,,,,,,,,,,,,,,,478,166,0,0,,,,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-07,,,,,,,,,,,,,,,,,,,,,,662,184,0,0,,,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-08,,,,,,,,,,,,,,,,,,,,,,831,169,0,0,115,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-09,,,,,,,,,,,,,,,,,,,,,,1022,191,0,0,132,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-10,,,,,,,,,,,,,,,,,,,,,,1169,147,0,0,140,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,1214,45,0,0,140,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,1343,129,0,0,147,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,618,2,3,5
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,1568,225,0,0,156,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,1807,239,0,0,164,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,2073,266,0,0,177,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,2303,230,0,0,183,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,2488,185,0,0,188,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,2557,69,0,0,192,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,2678,121,0,0,191,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,694,1,0,6
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2970,292,0,0,200,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,3244,274,0,0,205,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,3533,289,0,0,209,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,3797,264,0,0,213,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,4006,209,0,0,217,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,4111,105,0,0,222,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,,,,
MEX,North America,Mexico,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,4269,158,0,0,227,0,0,,people tested,,,,,,,,,,,,,,0,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,127504120,432,1,-2,3
