dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-16,16,10,2020,5514,387,Mexico,MX,MEX,127575529,America,68
2020-10-15,15,10,2020,4056,478,Mexico,MX,MEX,127575529,America,68
2020-10-14,14,10,2020,4295,475,Mexico,MX,MEX,127575529,America,68
2020-10-13,13,10,2020,6717,303,Mexico,MX,MEX,127575529,America,68
2020-10-12,12,10,2020,0,0,Mexico,MX,MEX,127575529,America,66
2020-10-11,11,10,2020,4577,135,Mexico,MX,MEX,127575529,America,69
2020-10-10,10,10,2020,5263,411,Mexico,MX,MEX,127575529,America,70
2020-10-09,9,10,2020,30468,3013,Mexico,MX,MEX,127575529,America,70
2020-10-08,8,10,2020,4462,369,Mexico,MX,MEX,127575529,America,50
2020-10-07,7,10,2020,4476,446,Mexico,MX,MEX,127575529,America,50
2020-10-06,6,10,2020,3417,180,Mexico,MX,MEX,127575529,America,51
2020-10-05,5,10,2020,3712,208,Mexico,MX,MEX,127575529,America,50
2020-10-04,4,10,2020,4863,388,Mexico,MX,MEX,127575529,America,50
2020-10-03,3,10,2020,4775,414,Mexico,MX,MEX,127575529,America,50
2020-10-02,2,10,2020,5099,432,Mexico,MX,MEX,127575529,America,50
2020-10-01,1,10,2020,5053,483,Mexico,MX,MEX,127575529,America,49
2020-09-30,30,9,2020,4446,560,Mexico,MX,MEX,127575529,America,48
2020-09-29,29,9,2020,3400,173,Mexico,MX,MEX,127575529,America,49
2020-09-28,28,9,2020,3886,187,Mexico,MX,MEX,127575529,America,49
2020-09-27,27,9,2020,5573,399,Mexico,MX,MEX,127575529,America,49
2020-09-26,26,9,2020,5401,405,Mexico,MX,MEX,127575529,America,49
2020-09-25,25,9,2020,5408,490,Mexico,MX,MEX,127575529,America,49
2020-09-24,24,9,2020,4786,601,Mexico,MX,MEX,127575529,America,49
2020-09-23,23,9,2020,4683,651,Mexico,MX,MEX,127575529,America,49
2020-09-22,22,9,2020,2917,204,Mexico,MX,MEX,127575529,America,49
2020-09-21,21,9,2020,3542,235,Mexico,MX,MEX,127575529,America,50
2020-09-20,20,9,2020,5167,455,Mexico,MX,MEX,127575529,America,51
2020-09-19,19,9,2020,4841,624,Mexico,MX,MEX,127575529,America,52
2020-09-18,18,9,2020,3182,201,Mexico,MX,MEX,127575529,America,53
2020-09-17,17,9,2020,4444,300,Mexico,MX,MEX,127575529,America,55
2020-09-16,16,9,2020,4771,629,Mexico,MX,MEX,127575529,America,55
