dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,764,36,MX,America,MEX,126190788,Mexico
19/04/2020,19,4,2020,622,104,MX,America,MEX,126190788,Mexico
18/04/2020,18,4,2020,578,60,MX,America,MEX,126190788,Mexico
17/04/2020,17,4,2020,450,37,MX,America,MEX,126190788,Mexico
16/04/2020,16,4,2020,448,43,MX,America,MEX,126190788,Mexico
15/04/2020,15,4,2020,385,74,MX,America,MEX,126190788,Mexico
14/04/2020,14,4,2020,353,36,MX,America,MEX,126190788,Mexico
13/04/2020,13,4,2020,442,23,MX,America,MEX,126190788,Mexico
12/04/2020,12,4,2020,375,40,MX,America,MEX,126190788,Mexico
11/04/2020,11,4,2020,403,39,MX,America,MEX,126190788,Mexico
10/04/2020,10,4,2020,260,20,MX,America,MEX,126190788,Mexico
09/04/2020,9,4,2020,396,33,MX,America,MEX,126190788,Mexico
08/04/2020,8,4,2020,346,16,MX,America,MEX,126190788,Mexico
07/04/2020,7,4,2020,296,31,MX,America,MEX,126190788,Mexico
06/04/2020,6,4,2020,253,15,MX,America,MEX,126190788,Mexico
05/04/2020,5,4,2020,202,19,MX,America,MEX,126190788,Mexico
04/04/2020,4,4,2020,178,10,MX,America,MEX,126190788,Mexico
03/04/2020,3,4,2020,132,13,MX,America,MEX,126190788,Mexico
02/04/2020,2,4,2020,163,8,MX,America,MEX,126190788,Mexico
01/04/2020,1,4,2020,121,1,MX,America,MEX,126190788,Mexico
31/03/2020,31,3,2020,101,8,MX,America,MEX,126190788,Mexico
30/03/2020,30,3,2020,145,4,MX,America,MEX,126190788,Mexico
29/03/2020,29,3,2020,131,4,MX,America,MEX,126190788,Mexico
28/03/2020,28,3,2020,132,4,MX,America,MEX,126190788,Mexico
27/03/2020,27,3,2020,110,3,MX,America,MEX,126190788,Mexico
26/03/2020,26,3,2020,70,0,MX,America,MEX,126190788,Mexico
25/03/2020,25,3,2020,38,1,MX,America,MEX,126190788,Mexico
24/03/2020,24,3,2020,51,2,MX,America,MEX,126190788,Mexico
23/03/2020,23,3,2020,65,0,MX,America,MEX,126190788,Mexico
22/03/2020,22,3,2020,48,0,MX,America,MEX,126190788,Mexico
21/03/2020,21,3,2020,39,2,MX,America,MEX,126190788,Mexico
20/03/2020,20,3,2020,46,0,MX,America,MEX,126190788,Mexico
19/03/2020,19,3,2020,25,0,MX,America,MEX,126190788,Mexico
18/03/2020,18,3,2020,11,0,MX,America,MEX,126190788,Mexico
17/03/2020,17,3,2020,29,0,MX,America,MEX,126190788,Mexico
16/03/2020,16,3,2020,12,0,MX,America,MEX,126190788,Mexico
15/03/2020,15,3,2020,15,0,MX,America,MEX,126190788,Mexico
14/03/2020,14,3,2020,10,0,MX,America,MEX,126190788,Mexico
13/03/2020,13,3,2020,5,0,MX,America,MEX,126190788,Mexico
12/03/2020,12,3,2020,4,0,MX,America,MEX,126190788,Mexico
09/03/2020,9,3,2020,2,0,MX,America,MEX,126190788,Mexico
02/03/2020,2,3,2020,1,0,MX,America,MEX,126190788,Mexico
01/03/2020,1,3,2020,2,0,MX,America,MEX,126190788,Mexico
29/02/2020,29,2,2020,2,0,MX,America,MEX,126190788,Mexico
28/02/2020,28,2,2020,0,0,MX,America,MEX,126190788,Mexico
27/02/2020,27,2,2020,0,0,MX,America,MEX,126190788,Mexico
