dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,163,8,Mexico,MX,MEX,126190788
01/04/2020,1,4,2020,121,1,Mexico,MX,MEX,126190788
31/03/2020,31,3,2020,101,8,Mexico,MX,MEX,126190788
30/03/2020,30,3,2020,145,4,Mexico,MX,MEX,126190788
29/03/2020,29,3,2020,131,4,Mexico,MX,MEX,126190788
28/03/2020,28,3,2020,132,4,Mexico,MX,MEX,126190788
27/03/2020,27,3,2020,110,3,Mexico,MX,MEX,126190788
26/03/2020,26,3,2020,70,0,Mexico,MX,MEX,126190788
25/03/2020,25,3,2020,38,1,Mexico,MX,MEX,126190788
24/03/2020,24,3,2020,51,2,Mexico,MX,MEX,126190788
23/03/2020,23,3,2020,65,0,Mexico,MX,MEX,126190788
22/03/2020,22,3,2020,48,0,Mexico,MX,MEX,126190788
21/03/2020,21,3,2020,39,2,Mexico,MX,MEX,126190788
20/03/2020,20,3,2020,46,0,Mexico,MX,MEX,126190788
19/03/2020,19,3,2020,25,0,Mexico,MX,MEX,126190788
18/03/2020,18,3,2020,11,0,Mexico,MX,MEX,126190788
17/03/2020,17,3,2020,29,0,Mexico,MX,MEX,126190788
16/03/2020,16,3,2020,12,0,Mexico,MX,MEX,126190788
15/03/2020,15,3,2020,15,0,Mexico,MX,MEX,126190788
14/03/2020,14,3,2020,10,0,Mexico,MX,MEX,126190788
13/03/2020,13,3,2020,5,0,Mexico,MX,MEX,126190788
12/03/2020,12,3,2020,4,0,Mexico,MX,MEX,126190788
09/03/2020,9,3,2020,2,0,Mexico,MX,MEX,126190788
02/03/2020,2,3,2020,1,0,Mexico,MX,MEX,126190788
01/03/2020,1,3,2020,2,0,Mexico,MX,MEX,126190788
29/02/2020,29,2,2020,2,0,Mexico,MX,MEX,126190788
28/02/2020,28,2,2020,0,0,Mexico,MX,MEX,126190788
27/02/2020,27,2,2020,0,0,Mexico,MX,MEX,126190788
26/02/2020,26,2,2020,0,0,Mexico,MX,MEX,126190788
25/02/2020,25,2,2020,0,0,Mexico,MX,MEX,126190788
24/02/2020,24,2,2020,0,0,Mexico,MX,MEX,126190788
23/02/2020,23,2,2020,0,0,Mexico,MX,MEX,126190788
22/02/2020,22,2,2020,0,0,Mexico,MX,MEX,126190788
21/02/2020,21,2,2020,0,0,Mexico,MX,MEX,126190788
20/02/2020,20,2,2020,0,0,Mexico,MX,MEX,126190788
19/02/2020,19,2,2020,0,0,Mexico,MX,MEX,126190788
18/02/2020,18,2,2020,0,0,Mexico,MX,MEX,126190788
17/02/2020,17,2,2020,0,0,Mexico,MX,MEX,126190788
16/02/2020,16,2,2020,0,0,Mexico,MX,MEX,126190788
15/02/2020,15,2,2020,0,0,Mexico,MX,MEX,126190788
14/02/2020,14,2,2020,0,0,Mexico,MX,MEX,126190788
13/02/2020,13,2,2020,0,0,Mexico,MX,MEX,126190788
12/02/2020,12,2,2020,0,0,Mexico,MX,MEX,126190788
11/02/2020,11,2,2020,0,0,Mexico,MX,MEX,126190788
10/02/2020,10,2,2020,0,0,Mexico,MX,MEX,126190788
09/02/2020,9,2,2020,0,0,Mexico,MX,MEX,126190788
08/02/2020,8,2,2020,0,0,Mexico,MX,MEX,126190788
07/02/2020,7,2,2020,0,0,Mexico,MX,MEX,126190788
06/02/2020,6,2,2020,0,0,Mexico,MX,MEX,126190788
05/02/2020,5,2,2020,0,0,Mexico,MX,MEX,126190788
04/02/2020,4,2,2020,0,0,Mexico,MX,MEX,126190788
03/02/2020,3,2,2020,0,0,Mexico,MX,MEX,126190788
02/02/2020,2,2,2020,0,0,Mexico,MX,MEX,126190788
01/02/2020,1,2,2020,0,0,Mexico,MX,MEX,126190788
31/01/2020,31,1,2020,0,0,Mexico,MX,MEX,126190788
30/01/2020,30,1,2020,0,0,Mexico,MX,MEX,126190788
29/01/2020,29,1,2020,0,0,Mexico,MX,MEX,126190788
28/01/2020,28,1,2020,0,0,Mexico,MX,MEX,126190788
27/01/2020,27,1,2020,0,0,Mexico,MX,MEX,126190788
26/01/2020,26,1,2020,0,0,Mexico,MX,MEX,126190788
25/01/2020,25,1,2020,0,0,Mexico,MX,MEX,126190788
24/01/2020,24,1,2020,0,0,Mexico,MX,MEX,126190788
23/01/2020,23,1,2020,0,0,Mexico,MX,MEX,126190788
22/01/2020,22,1,2020,0,0,Mexico,MX,MEX,126190788
21/01/2020,21,1,2020,0,0,Mexico,MX,MEX,126190788
20/01/2020,20,1,2020,0,0,Mexico,MX,MEX,126190788
19/01/2020,19,1,2020,0,0,Mexico,MX,MEX,126190788
18/01/2020,18,1,2020,0,0,Mexico,MX,MEX,126190788
17/01/2020,17,1,2020,0,0,Mexico,MX,MEX,126190788
16/01/2020,16,1,2020,0,0,Mexico,MX,MEX,126190788
15/01/2020,15,1,2020,0,0,Mexico,MX,MEX,126190788
14/01/2020,14,1,2020,0,0,Mexico,MX,MEX,126190788
13/01/2020,13,1,2020,0,0,Mexico,MX,MEX,126190788
12/01/2020,12,1,2020,0,0,Mexico,MX,MEX,126190788
11/01/2020,11,1,2020,0,0,Mexico,MX,MEX,126190788
10/01/2020,10,1,2020,0,0,Mexico,MX,MEX,126190788
09/01/2020,9,1,2020,0,0,Mexico,MX,MEX,126190788
08/01/2020,8,1,2020,0,0,Mexico,MX,MEX,126190788
07/01/2020,7,1,2020,0,0,Mexico,MX,MEX,126190788
06/01/2020,6,1,2020,0,0,Mexico,MX,MEX,126190788
05/01/2020,5,1,2020,0,0,Mexico,MX,MEX,126190788
04/01/2020,4,1,2020,0,0,Mexico,MX,MEX,126190788
03/01/2020,3,1,2020,0,0,Mexico,MX,MEX,126190788
02/01/2020,2,1,2020,0,0,Mexico,MX,MEX,126190788
01/01/2020,1,1,2020,0,0,Mexico,MX,MEX,126190788
31/12/2019,31,12,2019,0,0,Mexico,MX,MEX,126190788
