countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHN,Asia,China,2020-01-22,548,,,17,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-23,643,95,,18,1,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-24,920,277,,26,8,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-25,1406,486,,42,16,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-26,2075,669,,56,14,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-27,2877,802,,82,26,,2,1,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-28,5509,2632,709,131,49,16,4,2,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-29,6087,578,791,133,2,17,4,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-30,8141,2054,1071,171,38,22,6,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
CHN,Asia,China,2020-01-31,9802,1661,1269,213,42,27,7,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1439323774,148,39,11,6,15309,1,262,10,2,48,,4,77,1
