countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHN,Asia,China,2020-01-22,547,,,17,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-23,639,92,,18,1,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-24,916,277,,26,8,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-25,1399,483,,42,16,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-26,2062,663,,56,14,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-27,2863,801,,82,26,,2,1,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-28,5494,2631,707,131,49,16,4,2,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-29,6070,576,789,133,2,17,4,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-30,8124,2054,1069,171,38,22,6,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
CHN,Asia,China,2020-01-31,9783,1659,1267,213,42,27,7,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,,
