dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12/05/2020,12,5,2020,1,0,China,CN,CHN,1392730000,Asia
11/05/2020,11,5,2020,19,0,China,CN,CHN,1392730000,Asia
10/05/2020,10,5,2020,15,0,China,CN,CHN,1392730000,Asia
09/05/2020,9,5,2020,0,0,China,CN,CHN,1392730000,Asia
08/05/2020,8,5,2020,6,0,China,CN,CHN,1392730000,Asia
07/05/2020,7,5,2020,2,0,China,CN,CHN,1392730000,Asia
06/05/2020,6,5,2020,2,0,China,CN,CHN,1392730000,Asia
05/05/2020,5,5,2020,2,0,China,CN,CHN,1392730000,Asia
04/05/2020,4,5,2020,3,0,China,CN,CHN,1392730000,Asia
03/05/2020,3,5,2020,2,0,China,CN,CHN,1392730000,Asia
02/05/2020,2,5,2020,3,0,China,CN,CHN,1392730000,Asia
01/05/2020,1,5,2020,12,0,China,CN,CHN,1392730000,Asia
30/04/2020,30,4,2020,4,0,China,CN,CHN,1392730000,Asia
29/04/2020,29,4,2020,2,0,China,CN,CHN,1392730000,Asia
28/04/2020,28,4,2020,26,0,China,CN,CHN,1392730000,Asia
27/04/2020,27,4,2020,3,1,China,CN,CHN,1392730000,Asia
26/04/2020,26,4,2020,10,0,China,CN,CHN,1392730000,Asia
25/04/2020,25,4,2020,15,0,China,CN,CHN,1392730000,Asia
24/04/2020,24,4,2020,8,0,China,CN,CHN,1392730000,Asia
23/04/2020,23,4,2020,12,0,China,CN,CHN,1392730000,Asia
22/04/2020,22,4,2020,15,0,China,CN,CHN,1392730000,Asia
21/04/2020,21,4,2020,32,0,China,CN,CHN,1392730000,Asia
20/04/2020,20,4,2020,14,0,China,CN,CHN,1392730000,Asia
19/04/2020,19,4,2020,18,0,China,CN,CHN,1392730000,Asia
18/04/2020,18,4,2020,31,0,China,CN,CHN,1392730000,Asia
17/04/2020,17,4,2020,352,1290,China,CN,CHN,1392730000,Asia
16/04/2020,16,4,2020,50,0,China,CN,CHN,1392730000,Asia
15/04/2020,15,4,2020,49,1,China,CN,CHN,1392730000,Asia
14/04/2020,14,4,2020,94,0,China,CN,CHN,1392730000,Asia
13/04/2020,13,4,2020,112,2,China,CN,CHN,1392730000,Asia
12/04/2020,12,4,2020,93,0,China,CN,CHN,1392730000,Asia
11/04/2020,11,4,2020,79,3,China,CN,CHN,1392730000,Asia
10/04/2020,10,4,2020,55,1,China,CN,CHN,1392730000,Asia
09/04/2020,9,4,2020,86,2,China,CN,CHN,1392730000,Asia
08/04/2020,8,4,2020,86,2,China,CN,CHN,1392730000,Asia
07/04/2020,7,4,2020,56,0,China,CN,CHN,1392730000,Asia
06/04/2020,6,4,2020,67,2,China,CN,CHN,1392730000,Asia
05/04/2020,5,4,2020,48,3,China,CN,CHN,1392730000,Asia
04/04/2020,4,4,2020,62,4,China,CN,CHN,1392730000,Asia
03/04/2020,3,4,2020,70,10,China,CN,CHN,1392730000,Asia
02/04/2020,2,4,2020,100,6,China,CN,CHN,1392730000,Asia
01/04/2020,1,4,2020,54,1,China,CN,CHN,1392730000,Asia
31/03/2020,31,3,2020,84,3,China,CN,CHN,1392730000,Asia
