dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,918,14,China,CN,CHN,1433783692,Asia,0
2020-12-28,2020-52,245,7,China,CN,CHN,1433783692,Asia,0
2020-12-21,2020-51,3029,25,China,CN,CHN,1433783692,Asia,0
2020-12-14,2020-50,103,0,China,CN,CHN,1433783692,Asia,0
2020-12-07,2020-49,104,0,China,CN,CHN,1433783692,Asia,0
2020-11-30,2020-48,83,0,China,CN,CHN,1433783692,Asia,0
2020-11-23,2020-47,95,0,China,CN,CHN,1433783692,Asia,0
2020-11-16,2020-46,76,0,China,CN,CHN,1433783692,Asia,0
2020-11-09,2020-45,213,0,China,CN,CHN,1433783692,Asia,0
2020-11-02,2020-44,196,0,China,CN,CHN,1433783692,Asia,0
2020-10-26,2020-43,179,0,China,CN,CHN,1433783692,Asia,0
2020-10-19,2020-42,160,0,China,CN,CHN,1433783692,Asia,0
2020-10-12,2020-41,183,0,China,CN,CHN,1433783692,Asia,0
2020-10-05,2020-40,146,0,China,CN,CHN,1433783692,Asia,0
2020-09-28,2020-39,114,2,China,CN,CHN,1433783692,Asia,0
2020-09-21,2020-38,172,3,China,CN,CHN,1433783692,Asia,0
2020-09-14,2020-37,139,4,China,CN,CHN,1433783692,Asia,0
2020-09-07,2020-36,163,8,China,CN,CHN,1433783692,Asia,0
2020-08-31,2020-35,200,11,China,CN,CHN,1433783692,Asia,0
2020-08-24,2020-34,320,8,China,CN,CHN,1433783692,Asia,0
2020-08-17,2020-33,582,17,China,CN,CHN,1433783692,Asia,0
2020-08-10,2020-32,808,17,China,CN,CHN,1433783692,Asia,0
2020-08-03,2020-31,1415,17,China,CN,CHN,1433783692,Asia,0
2020-07-27,2020-30,957,6,China,CN,CHN,1433783692,Asia,0
2020-07-20,2020-29,496,5,China,CN,CHN,1433783692,Asia,0
2020-07-13,2020-28,246,0,China,CN,CHN,1433783692,Asia,0
2020-07-06,2020-27,114,0,China,CN,CHN,1433783692,Asia,0
2020-06-29,2020-26,185,2,China,CN,CHN,1433783692,Asia,0
2020-06-22,2020-25,237,1,China,CN,CHN,1433783692,Asia,0
2020-06-15,2020-24,144,0,China,CN,CHN,1433783692,Asia,0
2020-06-08,2020-23,44,0,China,CN,CHN,1433783692,Asia,0
2020-06-01,2020-22,52,0,China,CN,CHN,1433783692,Asia,0
2020-05-25,2020-21,41,0,China,CN,CHN,1433783692,Asia,0
2020-05-18,2020-20,44,1,China,CN,CHN,1433783692,Asia,0
2020-05-11,2020-19,46,0,China,CN,CHN,1433783692,Asia,0
2020-05-04,2020-18,52,0,China,CN,CHN,1433783692,Asia,0
2020-04-27,2020-17,95,1,China,CN,CHN,1433783692,Asia,0
2020-04-20,2020-16,608,1291,China,CN,CHN,1433783692,Asia,0
2020-04-13,2020-15,567,10,China,CN,CHN,1433783692,Asia,0
2020-04-06,2020-14,485,29,China,CN,CHN,1433783692,Asia,0
2020-03-30,2020-13,673,32,China,CN,CHN,1433783692,Asia,0
2020-03-23,2020-12,464,58,China,CN,CHN,1433783692,Asia,0
2020-03-16,2020-11,161,94,China,CN,CHN,1433783692,Asia,0
2020-03-09,2020-10,725,208,China,CN,CHN,1433783692,Asia,0
2020-03-02,2020-09,2900,319,China,CN,CHN,1433783692,Asia,1
2020-02-24,2020-08,6616,824,China,CN,CHN,1433783692,Asia,3
2020-02-17,2020-07,30412,862,China,CN,CHN,1433783692,Asia,4
2020-02-10,2020-06,22995,548,China,CN,CHN,1433783692,Asia,3
2020-02-03,2020-05,14436,280,China,CN,CHN,1433783692,Asia,1
2020-01-27,2020-04,2540,78,China,CN,CHN,1433783692,Asia,0
2020-01-20,2020-03,176,2,China,CN,CHN,1433783692,Asia,0
2020-01-13,2020-02,0,1,China,CN,CHN,1433783692,Asia,0
2020-01-06,2020-01,59,0,China,CN,CHN,1433783692,Asia,
