dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-12,12,9,2020,18,0,China,CN,CHN,1433783692,Asia,0
2020-09-11,11,9,2020,27,0,China,CN,CHN,1433783692,Asia,0
2020-09-10,10,9,2020,13,0,China,CN,CHN,1433783692,Asia,0
2020-09-09,9,9,2020,8,1,China,CN,CHN,1433783692,Asia,0
2020-09-08,8,9,2020,21,2,China,CN,CHN,1433783692,Asia,0
2020-09-07,7,9,2020,33,2,China,CN,CHN,1433783692,Asia,0
2020-09-06,6,9,2020,17,0,China,CN,CHN,1433783692,Asia,0
2020-09-05,5,9,2020,22,0,China,CN,CHN,1433783692,Asia,0
2020-09-04,4,9,2020,33,1,China,CN,CHN,1433783692,Asia,0
2020-09-03,3,9,2020,19,3,China,CN,CHN,1433783692,Asia,0
2020-09-02,2,9,2020,20,1,China,CN,CHN,1433783692,Asia,0
2020-09-01,1,9,2020,19,1,China,CN,CHN,1433783692,Asia,0
2020-08-31,31,8,2020,32,1,China,CN,CHN,1433783692,Asia,0
2020-08-30,30,8,2020,27,3,China,CN,CHN,1433783692,Asia,0
2020-08-29,29,8,2020,22,3,China,CN,CHN,1433783692,Asia,0
2020-08-28,28,8,2020,30,2,China,CN,CHN,1433783692,Asia,0
2020-08-27,27,8,2020,32,1,China,CN,CHN,1433783692,Asia,0
2020-08-26,26,8,2020,34,1,China,CN,CHN,1433783692,Asia,0
2020-08-25,25,8,2020,23,0,China,CN,CHN,1433783692,Asia,0
2020-08-24,24,8,2020,41,0,China,CN,CHN,1433783692,Asia,0
2020-08-23,23,8,2020,38,0,China,CN,CHN,1433783692,Asia,0
2020-08-22,22,8,2020,49,2,China,CN,CHN,1433783692,Asia,0
2020-08-21,21,8,2020,40,3,China,CN,CHN,1433783692,Asia,0
2020-08-20,20,8,2020,33,1,China,CN,CHN,1433783692,Asia,0
2020-08-19,19,8,2020,53,2,China,CN,CHN,1433783692,Asia,0
2020-08-18,18,8,2020,66,0,China,CN,CHN,1433783692,Asia,0
2020-08-17,17,8,2020,96,0,China,CN,CHN,1433783692,Asia,0
2020-08-16,16,8,2020,65,2,China,CN,CHN,1433783692,Asia,0
2020-08-15,15,8,2020,70,1,China,CN,CHN,1433783692,Asia,0
2020-08-14,14,8,2020,99,3,China,CN,CHN,1433783692,Asia,0
2020-08-13,13,8,2020,81,4,China,CN,CHN,1433783692,Asia,0
2020-08-12,12,8,2020,58,3,China,CN,CHN,1433783692,Asia,0
2020-08-11,11,8,2020,113,4,China,CN,CHN,1433783692,Asia,0
2020-08-10,10,8,2020,121,5,China,CN,CHN,1433783692,Asia,0
2020-08-09,9,8,2020,92,0,China,CN,CHN,1433783692,Asia,0
2020-08-08,8,8,2020,120,1,China,CN,CHN,1433783692,Asia,0
2020-08-07,7,8,2020,132,3,China,CN,CHN,1433783692,Asia,0
2020-08-06,6,8,2020,122,1,China,CN,CHN,1433783692,Asia,0
2020-08-05,5,8,2020,107,4,China,CN,CHN,1433783692,Asia,0
2020-08-04,4,8,2020,114,3,China,CN,CHN,1433783692,Asia,0
2020-08-03,3,8,2020,158,2,China,CN,CHN,1433783692,Asia,0
2020-08-02,2,8,2020,172,6,China,CN,CHN,1433783692,Asia,0
2020-08-01,1,8,2020,166,2,China,CN,CHN,1433783692,Asia,0
2020-07-31,31,7,2020,276,0,China,CN,CHN,1433783692,Asia,0
2020-07-30,30,7,2020,223,2,China,CN,CHN,1433783692,Asia,0
2020-07-29,29,7,2020,207,1,China,CN,CHN,1433783692,Asia,0
2020-07-28,28,7,2020,213,4,China,CN,CHN,1433783692,Asia,0
2020-07-27,27,7,2020,189,0,China,CN,CHN,1433783692,Asia,0
2020-07-26,26,7,2020,179,2,China,CN,CHN,1433783692,Asia,0
2020-07-25,25,7,2020,157,1,China,CN,CHN,1433783692,Asia,0
2020-07-24,24,7,2020,139,1,China,CN,CHN,1433783692,Asia,0
2020-07-23,23,7,2020,135,0,China,CN,CHN,1433783692,Asia,0
2020-07-22,22,7,2020,74,2,China,CN,CHN,1433783692,Asia,0
2020-07-21,21,7,2020,84,0,China,CN,CHN,1433783692,Asia,0
2020-07-20,20,7,2020,130,0,China,CN,CHN,1433783692,Asia,0
2020-07-19,19,7,2020,80,1,China,CN,CHN,1433783692,Asia,0
2020-07-18,18,7,2020,80,1,China,CN,CHN,1433783692,Asia,0
2020-07-17,17,7,2020,77,0,China,CN,CHN,1433783692,Asia,0
2020-07-16,16,7,2020,20,2,China,CN,CHN,1433783692,Asia,0
2020-07-15,15,7,2020,54,0,China,CN,CHN,1433783692,Asia,0
2020-07-14,14,7,2020,55,1,China,CN,CHN,1433783692,Asia,0
