countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-01-22,548,,,17,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-23,641,93,,18,1,,0,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-24,918,277,,26,8,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-25,1401,483,,42,16,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-26,2067,666,,56,14,,1,0,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-27,2869,802,,82,26,,2,1,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-28,5501,2632,708,131,49,16,4,2,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-29,6077,576,790,133,2,17,4,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-30,8131,2054,1070,171,38,22,6,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-01-31,9790,1659,1267,213,42,27,7,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-01,11878,2088,1497,259,46,31,8,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-02,16615,4737,2078,361,102,44,12,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-03,19701,3086,2405,425,64,49,14,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-04,23690,3989,2598,490,65,51,16,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-05,27419,3729,3049,562,72,61,19,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-06,30563,3144,3205,632,70,66,21,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-07,34085,3522,3471,717,85,72,24,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-08,36788,2703,3559,804,87,78,25,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-09,39800,3012,3312,904,100,78,28,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-10,42316,2516,3231,1011,107,84,29,2,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-11,44337,2021,2950,1111,100,89,31,1,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-12,44709,372,2470,1116,5,79,31,0,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-13,59842,15133,4183,1368,252,105,41,10,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-14,66302,6460,4602,1520,152,115,46,4,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-15,68357,2055,4510,1662,142,123,47,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-16,70456,2099,4379,1765,103,123,49,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-17,72374,1918,4294,1863,98,122,50,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-18,74149,1775,4259,2002,139,127,51,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-19,74556,407,4264,2114,112,143,52,0,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-20,75009,453,2167,2236,122,124,52,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-21,75482,473,1311,2236,0,102,52,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-22,76932,1450,1225,2441,205,111,53,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-23,76948,16,927,2443,2,97,53,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-24,77162,214,684,2593,150,104,53,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-25,77670,508,503,2663,70,94,54,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-26,78075,405,503,2715,52,86,54,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-27,78508,433,500,2744,29,73,54,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-28,78834,326,479,2788,44,79,55,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-02-29,79261,427,333,2835,47,56,55,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-01,79836,575,413,2870,35,61,55,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-02,80036,200,411,2912,42,46,55,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-03,80161,125,356,2945,33,40,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-04,80281,120,315,2981,36,38,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-05,80432,151,275,3013,32,38,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-06,80583,151,250,3042,29,36,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-07,80662,79,200,3070,28,34,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-08,80709,47,125,3097,27,32,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-09,80745,36,101,3120,23,30,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-10,80767,22,87,3136,16,27,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-11,80795,28,73,3158,22,25,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-12,80803,8,53,3169,11,22,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-13,80811,8,33,3176,7,19,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-14,80837,26,25,3189,13,17,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-15,80858,21,21,3199,10,15,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-16,80878,20,19,3213,14,13,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-17,80896,18,18,3226,13,13,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-18,80921,25,18,3237,11,11,56,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2020-03-19,80948,27,21,3245,8,11,56,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
