countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2020-02-28,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-02,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-03,2,1,,,,,0,0,,,,,,,,,,,,,,3,2,0,0,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-04,4,2,,,,,0,0,,,,,,,,,,,,,,14,11,0,0,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-05,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-06,4,0,,,,,0,0,,,,,,,,,,,,,,16,2,0,0,2,0,,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-07,4,0,1,,,,0,0,0,,,,,,,,,,,,,18,2,0,0,2,0,0,4,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-08,4,0,1,,,,0,0,0,,,,,,,,,,,,,20,2,0,0,3,0,0,5,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-09,4,0,0,,,,0,0,0,,,,,,,,,,,,,26,6,0,0,3,0,0,7,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-10,4,0,0,,,,0,0,0,,,,,,,,,,,,,27,1,0,0,3,0,0,10,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-11,4,0,0,,,,0,0,0,,,,,,,,,,,,,35,8,0,0,3,0,0,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-12,4,0,0,,,,0,0,0,,,,,,,,,,,,,41,6,0,0,4,0,0,,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-13,10,6,1,,,,1,0,0,,,,,,,,,,,,,53,12,0,0,5,0,0,6,tests performed,,,,,,,,,,,,,,0,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-14,10,0,1,,,,1,0,0,,,,,,,,,,,,,56,3,0,0,5,0,0,6,tests performed,,,,,,,,,,,,,,28,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-15,24,14,3,,,,1,1,0,,,,,,,,,,,,,58,2,0,0,5,0,1,2,tests performed,,,,,,,,,,,,,,31,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-16,24,0,3,,,,1,0,0,,,,,,,,,,,,,67,9,0,0,6,0,0,2,tests performed,,,,,,,,,,,,,,42,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-17,26,2,3,,,,2,0,0,,,,,,,,,,,,,111,44,0,0,12,0,0,4,tests performed,,,,,,,,,,,,,,42,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
SEN,Africa,Senegal,2020-03-18,31,5,4,,,,2,0,0,,,,,,,,,,,,,138,27,0,0,15,0,0,4,tests performed,,,,,,,,,,,,,,47,17196308,82,19,3,2,2471,38,241,2,0,17,21,,68,1,,,,
