dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12/06/2020,12,6,2020,119,2,Senegal,SN,SEN,15854360,Africa
11/06/2020,11,6,2020,124,2,Senegal,SN,SEN,15854360,Africa
10/06/2020,10,6,2020,89,0,Senegal,SN,SEN,15854360,Africa
09/06/2020,9,6,2020,99,3,Senegal,SN,SEN,15854360,Africa
08/06/2020,8,6,2020,79,2,Senegal,SN,SEN,15854360,Africa
07/06/2020,7,6,2020,94,2,Senegal,SN,SEN,15854360,Africa
06/06/2020,6,6,2020,134,0,Senegal,SN,SEN,15854360,Africa
05/06/2020,5,6,2020,89,0,Senegal,SN,SEN,15854360,Africa
04/06/2020,4,6,2020,96,2,Senegal,SN,SEN,15854360,Africa
03/06/2020,3,6,2020,97,1,Senegal,SN,SEN,15854360,Africa
02/06/2020,2,6,2020,94,0,Senegal,SN,SEN,15854360,Africa
01/06/2020,1,6,2020,110,0,Senegal,SN,SEN,15854360,Africa
31/05/2020,31,5,2020,106,1,Senegal,SN,SEN,15854360,Africa
30/05/2020,30,5,2020,81,0,Senegal,SN,SEN,15854360,Africa
29/05/2020,29,5,2020,95,2,Senegal,SN,SEN,15854360,Africa
28/05/2020,28,5,2020,92,2,Senegal,SN,SEN,15854360,Africa
27/05/2020,27,5,2020,31,1,Senegal,SN,SEN,15854360,Africa
26/05/2020,26,5,2020,83,1,Senegal,SN,SEN,15854360,Africa
25/05/2020,25,5,2020,71,0,Senegal,SN,SEN,15854360,Africa
24/05/2020,24,5,2020,67,2,Senegal,SN,SEN,15854360,Africa
23/05/2020,23,5,2020,97,0,Senegal,SN,SEN,15854360,Africa
22/05/2020,22,5,2020,98,3,Senegal,SN,SEN,15854360,Africa
21/05/2020,21,5,2020,97,0,Senegal,SN,SEN,15854360,Africa
20/05/2020,20,5,2020,73,4,Senegal,SN,SEN,15854360,Africa
19/05/2020,19,5,2020,64,0,Senegal,SN,SEN,15854360,Africa
18/05/2020,18,5,2020,51,1,Senegal,SN,SEN,15854360,Africa
17/05/2020,17,5,2020,119,0,Senegal,SN,SEN,15854360,Africa
16/05/2020,16,5,2020,121,2,Senegal,SN,SEN,15854360,Africa
15/05/2020,15,5,2020,84,1,Senegal,SN,SEN,15854360,Africa
14/05/2020,14,5,2020,110,3,Senegal,SN,SEN,15854360,Africa
13/05/2020,13,5,2020,109,0,Senegal,SN,SEN,15854360,Africa
12/05/2020,12,5,2020,177,0,Senegal,SN,SEN,15854360,Africa
11/05/2020,11,5,2020,75,2,Senegal,SN,SEN,15854360,Africa
10/05/2020,10,5,2020,83,3,Senegal,SN,SEN,15854360,Africa
09/05/2020,9,5,2020,59,1,Senegal,SN,SEN,15854360,Africa
08/05/2020,8,5,2020,59,1,Senegal,SN,SEN,15854360,Africa
07/05/2020,7,5,2020,104,1,Senegal,SN,SEN,15854360,Africa
06/05/2020,6,5,2020,58,1,Senegal,SN,SEN,15854360,Africa
05/05/2020,5,5,2020,89,1,Senegal,SN,SEN,15854360,Africa
04/05/2020,4,5,2020,67,0,Senegal,SN,SEN,15854360,Africa
03/05/2020,3,5,2020,91,0,Senegal,SN,SEN,15854360,Africa
02/05/2020,2,5,2020,91,0,Senegal,SN,SEN,15854360,Africa
01/05/2020,1,5,2020,51,0,Senegal,SN,SEN,15854360,Africa
30/04/2020,30,4,2020,59,0,Senegal,SN,SEN,15854360,Africa
29/04/2020,29,4,2020,88,0,Senegal,SN,SEN,15854360,Africa
28/04/2020,28,4,2020,64,0,Senegal,SN,SEN,15854360,Africa
27/04/2020,27,4,2020,57,2,Senegal,SN,SEN,15854360,Africa
26/04/2020,26,4,2020,69,0,Senegal,SN,SEN,15854360,Africa
25/04/2020,25,4,2020,66,1,Senegal,SN,SEN,15854360,Africa
24/04/2020,24,4,2020,37,0,Senegal,SN,SEN,15854360,Africa
23/04/2020,23,4,2020,30,1,Senegal,SN,SEN,15854360,Africa
22/04/2020,22,4,2020,35,0,Senegal,SN,SEN,15854360,Africa
21/04/2020,21,4,2020,10,1,Senegal,SN,SEN,15854360,Africa
20/04/2020,20,4,2020,17,1,Senegal,SN,SEN,15854360,Africa
19/04/2020,19,4,2020,8,0,Senegal,SN,SEN,15854360,Africa
18/04/2020,18,4,2020,7,1,Senegal,SN,SEN,15854360,Africa
17/04/2020,17,4,2020,21,0,Senegal,SN,SEN,15854360,Africa
16/04/2020,16,4,2020,15,0,Senegal,SN,SEN,15854360,Africa
15/04/2020,15,4,2020,8,0,Senegal,SN,SEN,15854360,Africa
14/04/2020,14,4,2020,11,0,Senegal,SN,SEN,15854360,Africa
13/04/2020,13,4,2020,2,0,Senegal,SN,SEN,15854360,Africa
12/04/2020,12,4,2020,13,0,Senegal,SN,SEN,15854360,Africa
11/04/2020,11,4,2020,15,0,Senegal,SN,SEN,15854360,Africa
10/04/2020,10,4,2020,6,0,Senegal,SN,SEN,15854360,Africa
09/04/2020,9,4,2020,7,0,Senegal,SN,SEN,15854360,Africa
08/04/2020,8,4,2020,11,0,Senegal,SN,SEN,15854360,Africa
07/04/2020,7,4,2020,4,0,Senegal,SN,SEN,15854360,Africa
06/04/2020,6,4,2020,3,0,Senegal,SN,SEN,15854360,Africa
05/04/2020,5,4,2020,12,1,Senegal,SN,SEN,15854360,Africa
04/04/2020,4,4,2020,12,0,Senegal,SN,SEN,15854360,Africa
03/04/2020,3,4,2020,5,0,Senegal,SN,SEN,15854360,Africa
02/04/2020,2,4,2020,15,1,Senegal,SN,SEN,15854360,Africa
01/04/2020,1,4,2020,13,0,Senegal,SN,SEN,15854360,Africa
31/03/2020,31,3,2020,20,0,Senegal,SN,SEN,15854360,Africa
30/03/2020,30,3,2020,12,0,Senegal,SN,SEN,15854360,Africa
29/03/2020,29,3,2020,11,0,Senegal,SN,SEN,15854360,Africa
28/03/2020,28,3,2020,14,0,Senegal,SN,SEN,15854360,Africa
27/03/2020,27,3,2020,6,0,Senegal,SN,SEN,15854360,Africa
26/03/2020,26,3,2020,13,0,Senegal,SN,SEN,15854360,Africa
25/03/2020,25,3,2020,7,0,Senegal,SN,SEN,15854360,Africa
24/03/2020,24,3,2020,12,0,Senegal,SN,SEN,15854360,Africa
23/03/2020,23,3,2020,11,0,Senegal,SN,SEN,15854360,Africa
22/03/2020,22,3,2020,9,0,Senegal,SN,SEN,15854360,Africa
21/03/2020,21,3,2020,11,0,Senegal,SN,SEN,15854360,Africa
20/03/2020,20,3,2020,0,0,Senegal,SN,SEN,15854360,Africa
19/03/2020,19,3,2020,5,0,Senegal,SN,SEN,15854360,Africa
18/03/2020,18,3,2020,4,0,Senegal,SN,SEN,15854360,Africa
17/03/2020,17,3,2020,1,0,Senegal,SN,SEN,15854360,Africa
16/03/2020,16,3,2020,5,0,Senegal,SN,SEN,15854360,Africa
15/03/2020,15,3,2020,2,0,Senegal,SN,SEN,15854360,Africa
14/03/2020,14,3,2020,13,0,Senegal,SN,SEN,15854360,Africa
13/03/2020,13,3,2020,2,0,Senegal,SN,SEN,15854360,Africa
06/03/2020,6,3,2020,1,0,Senegal,SN,SEN,15854360,Africa
05/03/2020,5,3,2020,2,0,Senegal,SN,SEN,15854360,Africa
03/03/2020,3,3,2020,1,0,Senegal,SN,SEN,15854360,Africa
