dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/03/2020,30,3,2020,12,0,Senegal,SN,SEN,15854360
29/03/2020,29,3,2020,11,0,Senegal,SN,SEN,15854360
28/03/2020,28,3,2020,14,0,Senegal,SN,SEN,15854360
27/03/2020,27,3,2020,6,0,Senegal,SN,SEN,15854360
26/03/2020,26,3,2020,13,0,Senegal,SN,SEN,15854360
25/03/2020,25,3,2020,7,0,Senegal,SN,SEN,15854360
24/03/2020,24,3,2020,12,0,Senegal,SN,SEN,15854360
23/03/2020,23,3,2020,11,0,Senegal,SN,SEN,15854360
22/03/2020,22,3,2020,9,0,Senegal,SN,SEN,15854360
21/03/2020,21,3,2020,11,0,Senegal,SN,SEN,15854360
20/03/2020,20,3,2020,0,0,Senegal,SN,SEN,15854360
19/03/2020,19,3,2020,5,0,Senegal,SN,SEN,15854360
18/03/2020,18,3,2020,4,0,Senegal,SN,SEN,15854360
17/03/2020,17,3,2020,1,0,Senegal,SN,SEN,15854360
16/03/2020,16,3,2020,5,0,Senegal,SN,SEN,15854360
15/03/2020,15,3,2020,2,0,Senegal,SN,SEN,15854360
14/03/2020,14,3,2020,13,0,Senegal,SN,SEN,15854360
13/03/2020,13,3,2020,2,0,Senegal,SN,SEN,15854360
06/03/2020,6,3,2020,1,0,Senegal,SN,SEN,15854360
05/03/2020,5,3,2020,2,0,Senegal,SN,SEN,15854360
03/03/2020,3,3,2020,1,0,Senegal,SN,SEN,15854360
