countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2020-02-28,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-02,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-03,2,1,,,,,0,0,,,,,,,,,,,,,,3,2,0,0,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-04,4,2,,,,,0,0,,,,,,,,,,,,,,14,11,0,0,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-05,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-06,4,0,,,,,0,0,,,,,,,,,,,,,,16,2,0,0,2,0,,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-07,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,18,2,0,0,2,0,0,4,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-08,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,20,2,0,0,3,0,0,5,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-09,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,26,6,0,0,3,0,0,7,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-10,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,27,1,0,0,3,0,0,10,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-11,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,35,8,0,0,3,0,0,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-12,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,41,6,0,0,4,0,0,,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-13,10,6,1,,,0,1,0,0,,,0,,,,,,,,,,53,12,0,0,5,0,0,6,tests performed,,,,,,,,,,0,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-14,10,0,1,,,0,1,0,0,,,0,,,,,,,,,,56,3,0,0,5,0,0,6,tests performed,,,,,,,,,,28,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-15,24,14,3,,,0,1,1,0,,,0,,,,,,,,,,58,2,0,0,5,0,1,2,tests performed,,,,,,,,,,31,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-16,24,0,3,,,0,1,0,0,,,0,,,,,,,,,,67,9,0,0,6,0,0,2,tests performed,,,,,,,,,,42,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-17,26,2,3,,,0,2,0,0,,,0,,,,,,,,,,111,44,0,0,12,0,0,4,tests performed,,,,,,,,,,42,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-18,31,5,4,,,0,2,0,0,,,0,,,,,,,,,,138,27,0,0,15,0,0,4,tests performed,,,,,,,,,,47,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-19,31,0,4,,,0,2,0,0,,,0,,,,,,,,,,160,22,0,0,17,0,0,4,tests performed,,,,,,,,,,47,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-20,38,7,4,,,0,2,0,0,,,0,,,,,,,,,,216,56,0,0,23,0,0,6,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-21,47,9,5,,,0,3,1,0,,,0,,,,,,,,,,247,31,0,0,27,0,0,5,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-22,67,20,6,,,0,4,1,0,,,0,,,,,,,,,,332,85,0,0,39,0,0,6,tests performed,,,,,,,,,,50,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-23,79,12,8,,,0,5,1,0,,,0,,,,,,,,,,392,60,0,0,46,0,0,6,tests performed,,,,,,,,,,67,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-24,86,7,9,,,0,5,0,1,,,0,,,,,,,,,,451,59,0,0,49,0,0,6,tests performed,,,,,,,,,,67,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-25,99,13,10,,,0,6,1,1,,,0,,,,,,,,,,593,142,0,0,65,0,0,7,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-26,105,6,11,,,0,6,0,1,,,0,,,,,,,,,,723,130,0,0,80,0,0,8,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-27,119,14,12,,,0,7,1,1,,,0,1,,,,,,,,,867,144,0,0,93,0,0,8,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-28,130,11,12,,,0,8,1,1,,,0,1,,,,,,,,,965,98,0,0,103,0,0,9,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-29,142,12,11,,,0,8,1,1,,,0,1,,,,,,,,,1116,151,0,0,112,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-30,162,20,12,,,0,10,1,1,,,0,1,,,,,,,,,1203,87,0,0,116,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-03-31,175,13,13,,,0,10,1,1,,,0,1,,,,,,,,,1300,97,0,0,121,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
SEN,Africa,Senegal,2020-04-01,190,15,13,1,1,0,11,1,1,0,0,0,1,,,,,,,,,1495,195,0,0,129,0,0,10,tests performed,,,,,,,,,,78,16743930,82,19,3,2,2471,38,241,2,0,17,21,,68,1
