countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-01-23,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-24,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-25,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-26,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-873,-3,-2,-23
CAN,North America,Canada,2020-01-27,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-28,4,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-29,4,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-30,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-01-31,4,0,0,,,,0,0,0,,,,,,,,,,,,,0,,0,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-01,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-02,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-1132,-4,-4,-29
CAN,North America,Canada,2020-02-03,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-04,5,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-05,6,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-06,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-07,8,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-08,8,0,1,,,,0,0,0,,,,,,,,,,,,,63,,0,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-09,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-1343,-4,-3,-35
CAN,North America,Canada,2020-02-10,9,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,10,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-11,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,12,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-12,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-13,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,14,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-14,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-15,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-16,9,0,0,,,,0,0,0,,,,,,,,,,,,,109,,0,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-1713,-4,-6,-45
CAN,North America,Canada,2020-02-17,10,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-18,10,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-19,10,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,56,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-20,11,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,9,0,0,32,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-21,13,2,1,,,,0,0,0,,,,,,,,,,,,,166,,0,,10,0,0,18,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-22,14,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,11,0,0,15,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-23,15,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,13,0,0,15,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-2099,-4,-6,-55
CAN,North America,Canada,2020-02-24,16,1,1,,,,0,0,0,,,,,,,,,,,,,212,,0,,13,0,0,15,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-25,19,3,1,,,,0,0,0,,,,,,,,,,,,,230,18,0,0,14,0,0,11,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-26,20,1,1,,,,1,0,0,,,,,,,,,,,,,292,62,0,0,21,0,0,15,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-27,22,2,2,,,,1,0,0,,,,,,,,,,,,,369,77,0,0,31,0,0,20,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-28,28,6,2,,,,1,0,0,,,,,,,,,,,,,,,,,39,0,0,18,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-29,33,5,3,,,,1,0,0,,,,,,,,,,,,,510,,0,,47,0,0,17,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-03-01,38,5,3,,,,1,0,0,,,,,,,,,,,,,635,125,0,0,63,0,0,19,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-2300,-4,-3,-60
CAN,North America,Canada,2020-03-02,45,7,4,,,,1,0,0,,,,,,,,,,,,,,,,,67,0,0,16,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-03-03,51,6,5,,,,1,0,0,,,,,,,,,,,,,733,,0,,72,0,0,16,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-03-04,59,8,6,,,,2,0,0,,,,,,,,,,,,,,,,,89,0,0,16,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-03-05,71,12,7,,,,2,0,0,,,,,,,,,,,,,1099,,0,,104,0,0,15,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-03-06,90,19,9,,,,2,0,0,,,,,,,,,,,,,1395,296,0,0,136,0,0,15,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-03-07,98,8,9,,,,3,0,0,,,,,,,,,,,,,1767,372,0,0,180,0,0,19,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
