countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-01-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-590,-2,-2,-16
CAN,North America,Canada,2020-01-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-28,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-29,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-30,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-31,4,2,1,,,0,0,0,0,,,0,,,,,,,,,,,0,0,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-01,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-02,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-824,-3,-4,-22
CAN,North America,Canada,2020-02-03,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-04,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-05,5,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-06,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-07,7,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,19,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-08,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,63,0,,8,0,0,19,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,19,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1004,-3,-3,-26
CAN,North America,Canada,2020-02-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-11,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-12,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,24,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-13,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-14,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-15,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-16,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,109,0,,6,0,0,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1353,-3,-6,-36
CAN,North America,Canada,2020-02-17,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-18,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-19,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,56,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-20,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,9,0,0,63,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-21,9,1,0,,,0,0,0,0,,,0,,,,,,,,,,,166,0,,10,0,0,35,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-22,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,11,0,0,38,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-23,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,13,0,0,46,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1702,-3,-6,-45
CAN,North America,Canada,2020-02-24,10,1,0,,,0,0,0,0,,,0,,,,,,,,,,,212,0,,13,0,0,46,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-25,12,2,1,,,0,0,0,0,,,0,,,,,,,,,,18,230,0,0,14,0,0,24,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-26,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,62,292,0,0,21,0,0,37,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-27,14,2,1,,,0,0,0,0,,,0,,,,,,,,,,77,369,0,0,31,0,0,36,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-28,15,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,39,0,0,46,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-29,21,6,2,,,0,1,0,0,,,0,,,,,,,,,,,510,0,,47,0,0,27,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-01,26,5,2,,,0,1,0,0,,,0,,,,,,,,,,125,635,0,0,63,0,0,26,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1876,-3,-3,-49
CAN,North America,Canada,2020-03-02,32,6,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,67,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-03,37,5,4,,,0,1,0,0,,,0,,,,,,,,,,,733,0,,72,0,0,20,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-04,42,5,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,89,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-05,46,4,5,,,0,1,0,0,,,0,,,,,,,,,,,1099,0,,104,0,0,23,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-06,60,14,6,,,0,2,0,0,,,0,,,,,,,,,,296,1395,0,0,136,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-07,64,4,6,,,0,2,0,0,,,0,,,,,,,,,,372,1767,0,0,180,0,0,29,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-08,74,10,7,,,0,2,0,0,,,0,,,,,,,,,,932,2699,0,0,295,0,0,43,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2065,-3,-3,-54
CAN,North America,Canada,2020-03-09,88,14,8,1,1,0,2,0,0,0,0,0,,,,,,,,,,832,3531,0,0,407,0,0,51,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-10,92,4,8,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,494,0,0,63,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-11,127,35,12,1,0,0,3,1,0,0,0,0,,,,,,,,,,,4846,0,,561,0,0,46,tests performed,,,,,,,,,,,,14,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-12,141,14,14,1,0,0,4,0,0,0,0,0,3,,,,,,,,,1893,6739,0,0,806,0,0,59,tests performed,,,,,,,,,,,,22,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-13,213,72,22,1,0,0,6,2,1,0,0,0,3,,,,,,,,,3150,9889,0,0,1213,0,0,56,tests performed,,,,,,,,,,,,22,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-14,236,23,25,1,0,0,6,1,1,0,0,0,3,,,,,,,,,3320,13209,0,0,1635,0,0,66,tests performed,,,,,,,,,,,,24,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-15,296,60,32,1,0,0,8,2,1,0,0,0,3,,,,,,,,,4148,17357,0,0,2094,0,0,66,tests performed,,,,,,,,,,,,24,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2247,-3,-3,-59
CAN,North America,Canada,2020-03-16,450,154,52,4,3,0,12,4,1,0,0,0,3,,,,,,,,,4519,21876,1,0,2621,0,0,51,tests performed,,,,,,,,,,,,44,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-17,532,82,63,6,2,1,14,2,2,0,0,0,3,,,,,,,,,5031,26907,1,0,3246,0,0,52,tests performed,,,,,,,,,,,,44,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-18,732,200,86,11,5,1,19,5,2,0,0,0,3,,,,,,,,,7286,34193,1,0,4192,0,0,48,tests performed,,,,,,,,,,,,61,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-19,921,189,111,11,0,1,24,5,3,0,0,0,3,,,,,,,,,8608,42801,1,0,5152,0,0,46,tests performed,,,,,,,,,,,,61,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-20,1175,254,137,15,4,2,31,7,4,0,0,0,3,,,,,,,,,7267,50068,1,0,5740,0,0,42,tests performed,,,,,,,,,,,,71,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-21,1653,478,202,19,4,3,43,13,5,0,0,0,3,,,,,,,,,8127,58195,2,0,6427,0,0,32,tests performed,,,,,,,,,,,,71,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-22,2045,392,250,22,3,3,54,10,7,1,0,0,2,,,,,,,,,10535,68730,2,0,7339,0,0,29,tests performed,,,,,,,,,,,,71,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2215,-3,1,-58
CAN,North America,Canada,2020-03-23,2600,555,307,29,7,4,68,15,8,1,0,0,2,,,,,,,,,11147,79877,2,0,8286,0,0,27,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-24,3185,585,379,33,4,4,84,15,10,1,0,0,2,,,,,,,,,10591,90468,2,0,9080,0,0,24,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-25,3683,498,422,42,9,4,97,13,11,1,0,0,2,,,,,,,,,11070,101538,3,0,9621,0,0,23,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-26,4550,867,518,57,15,7,120,23,14,1,0,0,2,,,,,,,,,10911,112449,3,0,9950,0,0,19,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-27,5249,699,582,66,9,7,138,18,15,2,0,0,2,,,,,,,,,12217,124666,3,0,10657,0,0,18,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-28,6085,836,633,82,16,9,160,22,17,2,0,0,2,,,,,,,,,12487,137153,4,0,11280,0,0,18,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-29,7015,930,710,96,14,11,184,24,19,3,0,0,2,0,0,4,0,,,,,15442,152595,4,0,11981,0,0,17,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2053,-3,3,-54
CAN,North America,Canada,2020-03-30,8121,1106,789,125,29,14,213,29,21,3,1,0,2,0,0,5,0,,,,,12123,164718,4,0,12120,0,0,15,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-31,9246,1125,866,152,27,17,243,30,23,4,1,0,2,0,0,5,0,,,,,13600,178318,5,0,12550,0,0,14,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-01,10527,1281,978,175,23,19,277,34,26,5,1,0,2,0,0,5,0,,,,,14021,192339,5,0,12972,0,0,13,tests performed,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-02,12219,1692,1096,224,49,24,321,44,29,6,1,1,2,1,0,7,0,,,,,16421,208760,5,0,13759,0,0,13,tests performed,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-03,13559,1340,1187,277,53,30,356,35,31,7,1,1,2,2,0,9,0,,,,,14858,223618,6,0,14136,0,0,12,tests performed,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-04,14906,1347,1260,360,83,40,392,35,33,9,2,1,2,2,0,9,0,,,,,15061,238679,6,0,14504,0,0,12,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-05,16475,1569,1351,435,75,48,433,41,36,11,2,1,2,2,0,17,0,,,,,12492,251171,7,0,14082,0,0,10,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1486,-2,10,-39
CAN,North America,Canada,2020-04-06,17521,1046,1343,520,85,56,460,27,35,14,2,1,1,6,0,22,1,,,,,10808,261979,7,0,13894,0,0,10,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-07,18858,1337,1373,581,61,61,495,35,36,15,2,2,1,14,0,31,1,,,,,7846,269825,7,0,13072,0,0,10,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-08,20122,1264,1371,648,67,68,529,33,36,17,2,2,1,16,0,42,1,,,,,8727,278552,7,0,12316,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-09,21502,1380,1326,771,123,78,565,36,35,20,3,2,1,24,1,52,1,,,,,10827,289379,8,0,11517,0,0,9,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-10,22777,1275,1317,867,96,84,598,33,35,23,3,2,1,31,1,68,2,,,,,10632,300011,8,0,10913,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-11,24084,1307,1311,986,119,89,633,34,34,26,3,2,1,35,1,76,2,,,,,12410,312421,8,0,10535,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-12,25303,1219,1261,1095,109,94,665,32,33,29,3,2,1,44,1,103,3,,,,,12065,324486,9,0,10474,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-524,-1,17,-14
CAN,North America,Canada,2020-04-13,26937,1634,1345,1225,130,101,708,43,35,32,3,3,1,64,2,153,4,,,,,11429,335915,9,0,10562,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-14,28563,1626,1386,1361,136,111,750,43,36,36,4,3,1,72,2,176,5,,,,,11169,347084,9,0,11037,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-15,30223,1660,1443,1515,154,124,794,44,38,40,4,3,1,82,2,216,6,,,,,12607,359691,9,0,11591,0,0,8,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-16,32790,2567,1613,1718,203,135,861,67,42,45,5,4,1,89,2,260,7,,,,,12531,372222,10,0,11835,0,0,7,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
