countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAN,North America,Canada,2020-01-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,4
CAN,North America,Canada,2020-01-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-28,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-29,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-30,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-31,4,2,1,,,0,0,0,0,,,0,,,,,,,,,,,0,0,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-01,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-02,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,1
CAN,North America,Canada,2020-02-03,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-04,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-05,5,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-06,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-07,7,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,19,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-08,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,63,0,,8,0,0,19,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,19,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-02-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-11,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-12,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,24,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-13,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,21,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-14,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-15,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-16,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,109,0,,6,0,0,,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-0
CAN,North America,Canada,2020-02-17,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-18,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-19,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,56,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-20,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,9,0,0,63,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-21,9,1,0,,,0,0,0,0,,,0,,,,,,,,,,,166,0,,10,0,0,35,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-22,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,11,0,0,38,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-23,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,13,0,0,46,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1
CAN,North America,Canada,2020-02-24,10,1,0,,,0,0,0,0,,,0,,,,,,,,,,,212,0,,13,0,0,46,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-25,11,1,0,,,0,0,0,0,,,0,,,,,,,,,,18,230,0,0,14,0,0,33,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-26,11,0,0,,,0,0,0,0,,,0,,,,,,,,,,62,292,0,0,21,0,0,49,tests performed,,,,,,,,,,3,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
