countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-200,-3,-3,-5
CAN,North America,Canada,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-439,-3,-4,-12
CAN,North America,Canada,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-727,-4,-4,-19
CAN,North America,Canada,2020-01-26,1,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-878,-3,-2,-23
CAN,North America,Canada,2020-01-31,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-02,4,3,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,-1126,-4,-4,-30
CAN,North America,Canada,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
CAN,North America,Canada,2020-02-08,,,,,,,,,,,,,,,,,,,,,,63,,0,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,4,41,17,11,44018,0,106,7,12,17,,2,82,1,38454328,,,,
