countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-01-23,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-24,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-25,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-26,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-873,-3,-2,-23
CAN,North America,Canada,2020-01-27,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-28,4,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-29,4,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-30,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-31,4,0,0,,,,0,0,0,,,,,,,,,,,,,0,,0,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-01,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-02,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1126,-4,-4,-30
CAN,North America,Canada,2020-02-03,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-04,5,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-05,6,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-06,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-07,8,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-08,8,0,1,,,,0,0,0,,,,,,,,,,,,,63,,0,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-09,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1328,-4,-3,-35
CAN,North America,Canada,2020-02-10,9,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,10,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-11,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,12,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-12,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-13,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,14,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-14,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-15,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-16,9,0,0,,,,0,0,0,,,,,,,,,,,,,109,,0,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,38155012,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1688,-4,-6,-44
