countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-01-23,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-24,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-25,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-26,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-883,-3,-2,-23
CAN,North America,Canada,2020-01-27,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-28,4,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-29,4,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-30,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-01-31,4,0,0,,,,0,0,0,,,,,,,,,,,,,0,,0,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-01,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-02,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1146,-4,-4,-30
CAN,North America,Canada,2020-02-03,4,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-04,5,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-05,6,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-06,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-07,8,2,1,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-08,8,0,1,,,,0,0,0,,,,,,,,,,,,,63,,0,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-09,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,14,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1363,-4,-4,-36
CAN,North America,Canada,2020-02-10,9,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,10,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-11,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,12,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-12,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-13,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,14,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-14,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-15,9,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-16,9,0,0,,,,0,0,0,,,,,,,,,,,,,109,,0,,6,0,0,42,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1733,-4,-6,-46
CAN,North America,Canada,2020-02-17,10,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-18,10,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-19,10,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,8,0,0,56,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-20,11,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,9,0,0,32,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-21,13,2,1,,,,0,0,0,,,,,,,,,,,,,166,,0,,10,0,0,18,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-22,14,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,11,0,0,15,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-23,15,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,13,0,0,15,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2109,-4,-6,-55
CAN,North America,Canada,2020-02-24,16,1,1,,,,0,0,0,,,,,,,,,,,,,212,,0,,13,0,0,15,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-25,19,3,1,,,,0,0,0,,,,,,,,,,,,,230,18,0,0,14,0,0,11,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-26,20,1,1,,,,1,0,0,,,,,,,,,,,,,292,62,0,0,21,0,0,15,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-27,22,2,2,,,,1,0,0,,,,,,,,,,,,,369,77,0,0,31,0,0,20,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-28,28,6,2,,,,1,0,0,,,,,,,,,,,,,,,,,39,0,0,18,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-02-29,33,5,3,,,,1,0,0,,,,,,,,,,,,,510,,0,,47,0,0,17,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-01,38,5,3,,,,1,0,0,,,,,,,,,,,,,635,125,0,0,63,0,0,19,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2315,-4,-3,-61
CAN,North America,Canada,2020-03-02,45,7,4,,,,1,0,0,,,,,,,,,,,,,,,,,67,0,0,16,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-03,51,6,5,,,,1,0,0,,,,,,,,,,,,,733,,0,,72,0,0,16,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-04,59,8,6,,,,2,0,0,,,,,,,,,,,,,,,,,89,0,0,16,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-05,71,12,7,,,,2,0,0,,,,,,,,,,,,,1099,,0,,104,0,0,15,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-06,90,19,9,,,,2,0,0,,,,,,,,,,,,,1395,296,0,0,136,0,0,15,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-07,98,8,9,,,,3,0,0,,,,,,,,,,,,,1767,372,0,0,180,0,0,19,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-08,120,22,12,1,1,,3,1,0,0,0,,,,,,,,,,,2699,932,0,0,295,0,0,25,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2534,-4,-4,-67
CAN,North America,Canada,2020-03-09,144,24,14,2,1,,4,1,0,0,0,,2,0,0,4,0,,,,,3531,832,0,0,407,0,0,29,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-10,165,21,16,2,0,,4,1,0,0,0,,2,0,0,5,0,,,,,,,,,494,0,0,30,tests performed,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-11,228,63,24,2,0,,6,2,1,0,0,,2,0,0,5,0,,,,,4846,,0,,561,0,0,23,tests performed,,,,,,,,,,,,,,14,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-12,289,61,31,3,1,,8,2,1,0,0,,2,0,0,5,0,,,,,6739,1893,0,0,806,0,0,26,tests performed,,,,,,,,,,,,,,22,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-13,386,97,42,5,2,1,10,3,1,0,0,0,2,1,0,7,0,,,,,9889,3150,0,0,1213,0,0,29,tests performed,,,,,,,,,,,,,,22,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-14,453,67,51,5,0,1,12,2,1,0,0,0,2,2,0,9,0,,,,,13209,3320,0,0,1635,0,0,32,tests performed,,,,,,,,,,,,,,24,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-15,549,96,61,5,0,1,14,3,2,0,0,0,2,2,0,9,0,,,,,17357,4148,0,0,2094,0,0,34,tests performed,,,,,,,,,,,,,,24,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2742,-4,-4,-72
CAN,North America,Canada,2020-03-16,700,151,79,9,4,1,18,4,2,0,0,0,2,2,0,17,0,,,,,21876,4519,1,0,2621,0,0,33,tests performed,,,,,,,,,,,,,,44,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-17,854,154,98,12,3,1,22,4,3,0,0,0,2,6,0,22,1,,,,,26907,5031,1,0,3246,0,0,33,tests performed,,,,,,,,,,,,,,44,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-18,1097,243,124,19,7,2,29,6,3,0,0,0,2,14,0,31,1,,,,,34193,7286,1,0,4192,0,0,34,tests performed,,,,,,,,,,,,,,63,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-19,1349,252,151,21,2,3,35,7,4,1,0,0,2,16,0,42,1,,,,,42801,8608,1,0,5152,0,0,34,tests performed,,,,,,,,,,,,,,63,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-20,1692,343,187,28,7,3,44,9,5,1,0,0,2,24,1,52,1,,,,,50068,7267,1,0,5740,0,0,31,tests performed,,,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-21,2195,503,249,40,12,5,58,13,7,1,0,0,2,31,1,68,2,,,,,58195,8127,2,0,6427,0,0,26,tests performed,,,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-22,2651,456,300,46,6,6,70,12,8,1,0,0,2,35,1,76,2,,,,,68730,10535,2,0,7339,0,0,24,tests performed,,,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2721,-4,0,-71
CAN,North America,Canada,2020-03-23,3297,646,371,59,13,7,87,17,10,2,0,0,2,44,1,103,3,,,,,79877,11147,2,0,8286,0,0,22,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-24,3996,699,449,70,11,8,105,18,12,2,0,0,2,64,2,153,4,,,,,90468,10591,2,0,9080,0,0,20,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-25,4569,573,496,89,19,10,120,15,13,2,0,0,2,72,2,176,5,,,,,101538,11070,3,0,9621,0,0,19,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-26,5511,942,595,110,21,13,145,25,16,3,1,0,2,82,2,216,6,,,,,112449,10911,3,0,9950,0,0,17,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-27,6380,869,670,131,21,15,168,23,18,3,1,0,2,89,2,260,7,,,,,124666,12217,3,0,10657,0,0,16,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-28,7310,930,731,166,35,18,192,24,19,4,1,0,2,125,3,294,8,,,,,137153,12487,4,0,11280,0,0,15,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-29,8246,936,799,203,37,22,217,25,21,5,1,1,2,142,4,329,9,,,,,152595,15442,4,0,11981,0,0,15,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-2605,-3,2,-68
CAN,North America,Canada,2020-03-30,9478,1232,883,244,41,26,249,32,23,6,1,1,2,157,4,406,11,,,,,164718,12123,4,0,12120,0,0,14,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-03-31,10711,1233,959,303,59,33,281,32,25,8,2,1,2,165,4,482,13,,,,,178318,13600,5,0,12550,0,0,13,tests performed,,,,,,,,,,,,,,75,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-01,12023,1312,1065,353,50,38,316,34,28,9,1,1,2,174,5,526,14,,,,,192339,14021,5,0,12972,0,0,12,tests performed,,,,,,,,,,,,,,76,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
CAN,North America,Canada,2020-04-02,13742,1719,1176,439,86,47,361,45,31,12,2,1,2,362,10,993,26,,,,,208760,16421,5,0,13759,0,0,12,tests performed,,,,,,,,,,,,,,76,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,,,,
