dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-14,14,7,2020,565,7,Canada,CA,CAN,37411038,America,11
2020-07-13,13,7,2020,244,10,Canada,CA,CAN,37411038,America,12
2020-07-12,12,7,2020,221,14,Canada,CA,CAN,37411038,America,12
2020-07-11,11,7,2020,321,10,Canada,CA,CAN,37411038,America,12
2020-07-10,10,7,2020,371,12,Canada,CA,CAN,37411038,America,11
2020-07-09,9,7,2020,267,26,Canada,CA,CAN,37411038,America,11
2020-07-08,8,7,2020,232,18,Canada,CA,CAN,37411038,America,11
2020-07-07,7,7,2020,399,9,Canada,CA,CAN,37411038,America,11
2020-07-06,6,7,2020,219,10,Canada,CA,CAN,37411038,America,11
2020-07-05,5,7,2020,226,11,Canada,CA,CAN,37411038,America,11
2020-07-04,4,7,2020,319,21,Canada,CA,CAN,37411038,America,12
2020-07-03,3,7,2020,567,51,Canada,CA,CAN,37411038,America,12
2020-07-02,2,7,2020,0,0,Canada,CA,CAN,37411038,America,12
2020-07-01,1,7,2020,286,25,Canada,CA,CAN,37411038,America,13
2020-06-30,30,6,2020,668,44,Canada,CA,CAN,37411038,America,13
2020-06-29,29,6,2020,218,6,Canada,CA,CAN,37411038,America,12
2020-06-28,28,6,2020,238,8,Canada,CA,CAN,37411038,America,12
2020-06-27,27,6,2020,172,4,Canada,CA,CAN,37411038,America,13
2020-06-26,26,6,2020,369,20,Canada,CA,CAN,37411038,America,14
2020-06-25,25,6,2020,279,30,Canada,CA,CAN,37411038,America,14
2020-06-24,24,6,2020,326,18,Canada,CA,CAN,37411038,America,14
2020-06-23,23,6,2020,311,6,Canada,CA,CAN,37411038,America,14
2020-06-22,22,6,2020,318,20,Canada,CA,CAN,37411038,America,15
2020-06-21,21,6,2020,390,64,Canada,CA,CAN,37411038,America,16
2020-06-20,20,6,2020,409,46,Canada,CA,CAN,37411038,America,17
2020-06-19,19,6,2020,367,46,Canada,CA,CAN,37411038,America,17
2020-06-18,18,6,2020,386,41,Canada,CA,CAN,37411038,America,18
2020-06-17,17,6,2020,320,38,Canada,CA,CAN,37411038,America,19
2020-06-16,16,6,2020,360,29,Canada,CA,CAN,37411038,America,20
2020-06-15,15,6,2020,377,39,Canada,CA,CAN,37411038,America,21
2020-06-14,14,6,2020,467,58,Canada,CA,CAN,37411038,America,22
2020-06-13,13,6,2020,413,55,Canada,CA,CAN,37411038,America,23
2020-06-12,12,6,2020,405,34,Canada,CA,CAN,37411038,America,24
2020-06-11,11,6,2020,472,63,Canada,CA,CAN,37411038,America,26
2020-06-10,10,6,2020,409,62,Canada,CA,CAN,37411038,America,27
2020-06-09,9,6,2020,545,35,Canada,CA,CAN,37411038,America,28
2020-06-08,8,6,2020,642,27,Canada,CA,CAN,37411038,America,29
2020-06-07,7,6,2020,722,70,Canada,CA,CAN,37411038,America,31
2020-06-06,6,6,2020,609,66,Canada,CA,CAN,37411038,America,32
2020-06-05,5,6,2020,641,139,Canada,CA,CAN,37411038,America,33
2020-06-04,4,6,2020,675,103,Canada,CA,CAN,37411038,America,35
2020-06-03,3,6,2020,705,69,Canada,CA,CAN,37411038,America,36
2020-06-02,2,6,2020,758,31,Canada,CA,CAN,37411038,America,36
2020-06-01,1,6,2020,757,222,Canada,CA,CAN,37411038,America,37
2020-05-31,31,5,2020,772,94,Canada,CA,CAN,37411038,America,38
2020-05-30,30,5,2020,906,102,Canada,CA,CAN,37411038,America,40
2020-05-29,29,5,2020,993,112,Canada,CA,CAN,37411038,America,40
2020-05-28,28,5,2020,872,126,Canada,CA,CAN,37411038,America,41
2020-05-27,27,5,2020,936,94,Canada,CA,CAN,37411038,America,41
2020-05-26,26,5,2020,1012,121,Canada,CA,CAN,37411038,America,42
2020-05-25,25,5,2020,1078,69,Canada,CA,CAN,37411038,America,42
2020-05-24,24,5,2020,1141,105,Canada,CA,CAN,37411038,America,43
2020-05-23,23,5,2020,1156,98,Canada,CA,CAN,37411038,America,43
2020-05-22,22,5,2020,1222,122,Canada,CA,CAN,37411038,America,44
2020-05-21,21,5,2020,990,118,Canada,CA,CAN,37411038,America,44
2020-05-20,20,5,2020,1040,70,Canada,CA,CAN,37411038,America,46
2020-05-19,19,5,2020,1070,60,Canada,CA,CAN,37411038,America,46
2020-05-18,18,5,2020,1138,103,Canada,CA,CAN,37411038,America,47
2020-05-17,17,5,2020,1251,117,Canada,CA,CAN,37411038,America,51
2020-05-16,16,5,2020,1201,90,Canada,CA,CAN,37411038,America,52
2020-05-15,15,5,2020,1123,168,Canada,CA,CAN,37411038,America,54
2020-05-14,14,5,2020,1121,135,Canada,CA,CAN,37411038,America,55
2020-05-13,13,5,2020,1176,176,Canada,CA,CAN,37411038,America,57
2020-05-12,12,5,2020,1133,122,Canada,CA,CAN,37411038,America,57
2020-05-11,11,5,2020,1146,178,Canada,CA,CAN,37411038,America,59
2020-05-10,10,5,2020,1268,124,Canada,CA,CAN,37411038,America,60
2020-05-09,9,5,2020,1512,161,Canada,CA,CAN,37411038,America,60
2020-05-08,8,5,2020,1426,176,Canada,CA,CAN,37411038,America,61
2020-05-07,7,5,2020,1450,189,Canada,CA,CAN,37411038,America,62
2020-05-06,6,5,2020,1274,189,Canada,CA,CAN,37411038,America,63
2020-05-05,5,5,2020,1298,172,Canada,CA,CAN,37411038,America,64
2020-05-04,4,5,2020,2760,116,Canada,CA,CAN,37411038,America,66
2020-05-03,3,5,2020,1653,175,Canada,CA,CAN,37411038,America,62
2020-05-02,2,5,2020,1825,207,Canada,CA,CAN,37411038,America,62
2020-05-01,1,5,2020,1649,188,Canada,CA,CAN,37411038,America,62
2020-04-30,30,4,2020,1572,137,Canada,CA,CAN,37411038,America,62
2020-04-29,29,4,2020,1526,152,Canada,CA,CAN,37411038,America,61
2020-04-28,28,4,2020,1605,147,Canada,CA,CAN,37411038,America,61
2020-04-27,27,4,2020,1543,95,Canada,CA,CAN,37411038,America,60
2020-04-26,26,4,2020,1464,163,Canada,CA,CAN,37411038,America,59
2020-04-25,25,4,2020,1778,156,Canada,CA,CAN,37411038,America,58
2020-04-24,24,4,2020,1920,172,Canada,CA,CAN,37411038,America,57
2020-04-23,23,4,2020,1766,140,Canada,CA,CAN,37411038,America,56
2020-04-22,22,4,2020,1590,144,Canada,CA,CAN,37411038,America,55
2020-04-21,21,4,2020,2046,110,Canada,CA,CAN,37411038,America,54
