dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
12/04/2020,12,4,2020,1168,84,Canada,CA,CAN,37058856
11/04/2020,11,4,2020,1385,60,Canada,CA,CAN,37058856
10/04/2020,10,4,2020,1474,74,Canada,CA,CAN,37058856
09/04/2020,9,4,2020,1391,55,Canada,CA,CAN,37058856
08/04/2020,8,4,2020,1230,57,Canada,CA,CAN,37058856
07/04/2020,7,4,2020,1157,43,Canada,CA,CAN,37058856
06/04/2020,6,4,2020,1614,49,Canada,CA,CAN,37058856
05/04/2020,5,4,2020,1363,44,Canada,CA,CAN,37058856
04/04/2020,4,4,2020,1251,49,Canada,CA,CAN,37058856
03/04/2020,3,4,2020,1673,29,Canada,CA,CAN,37058856
02/04/2020,2,4,2020,1059,13,Canada,CA,CAN,37058856
01/04/2020,1,4,2020,1112,7,Canada,CA,CAN,37058856
31/03/2020,31,3,2020,1169,28,Canada,CA,CAN,37058856
30/03/2020,30,3,2020,869,1,Canada,CA,CAN,37058856
29/03/2020,29,3,2020,711,7,Canada,CA,CAN,37058856
28/03/2020,28,3,2020,657,14,Canada,CA,CAN,37058856
27/03/2020,27,3,2020,633,4,Canada,CA,CAN,37058856
26/03/2020,26,3,2020,1426,8,Canada,CA,CAN,37058856
25/03/2020,25,3,2020,313,3,Canada,CA,CAN,37058856
24/03/2020,24,3,2020,216,4,Canada,CA,CAN,37058856
23/03/2020,23,3,2020,128,2,Canada,CA,CAN,37058856
22/03/2020,22,3,2020,331,6,Canada,CA,CAN,37058856
21/03/2020,21,3,2020,125,2,Canada,CA,CAN,37058856
20/03/2020,20,3,2020,156,1,Canada,CA,CAN,37058856
19/03/2020,19,3,2020,121,1,Canada,CA,CAN,37058856
18/03/2020,18,3,2020,145,4,Canada,CA,CAN,37058856
17/03/2020,17,3,2020,120,3,Canada,CA,CAN,37058856
16/03/2020,16,3,2020,60,0,Canada,CA,CAN,37058856
15/03/2020,15,3,2020,68,0,Canada,CA,CAN,37058856
14/03/2020,14,3,2020,38,0,Canada,CA,CAN,37058856
13/03/2020,13,3,2020,35,0,Canada,CA,CAN,37058856
12/03/2020,12,3,2020,10,0,Canada,CA,CAN,37058856
11/03/2020,11,3,2020,16,0,Canada,CA,CAN,37058856
10/03/2020,10,3,2020,15,1,Canada,CA,CAN,37058856
09/03/2020,9,3,2020,5,0,Canada,CA,CAN,37058856
08/03/2020,8,3,2020,6,0,Canada,CA,CAN,37058856
07/03/2020,7,3,2020,6,0,Canada,CA,CAN,37058856
06/03/2020,6,3,2020,12,0,Canada,CA,CAN,37058856
05/03/2020,5,3,2020,3,0,Canada,CA,CAN,37058856
04/03/2020,4,3,2020,3,0,Canada,CA,CAN,37058856
03/03/2020,3,3,2020,3,0,Canada,CA,CAN,37058856
02/03/2020,2,3,2020,4,0,Canada,CA,CAN,37058856
01/03/2020,1,3,2020,4,0,Canada,CA,CAN,37058856
29/02/2020,29,2,2020,2,0,Canada,CA,CAN,37058856
28/02/2020,28,2,2020,2,0,Canada,CA,CAN,37058856
27/02/2020,27,2,2020,1,0,Canada,CA,CAN,37058856
26/02/2020,26,2,2020,0,0,Canada,CA,CAN,37058856
25/02/2020,25,2,2020,2,0,Canada,CA,CAN,37058856
24/02/2020,24,2,2020,0,0,Canada,CA,CAN,37058856
23/02/2020,23,2,2020,0,0,Canada,CA,CAN,37058856
22/02/2020,22,2,2020,0,0,Canada,CA,CAN,37058856
21/02/2020,21,2,2020,1,0,Canada,CA,CAN,37058856
20/02/2020,20,2,2020,0,0,Canada,CA,CAN,37058856
19/02/2020,19,2,2020,0,0,Canada,CA,CAN,37058856
18/02/2020,18,2,2020,0,0,Canada,CA,CAN,37058856
17/02/2020,17,2,2020,0,0,Canada,CA,CAN,37058856
16/02/2020,16,2,2020,0,0,Canada,CA,CAN,37058856
15/02/2020,15,2,2020,1,0,Canada,CA,CAN,37058856
14/02/2020,14,2,2020,0,0,Canada,CA,CAN,37058856
13/02/2020,13,2,2020,0,0,Canada,CA,CAN,37058856
12/02/2020,12,2,2020,0,0,Canada,CA,CAN,37058856
11/02/2020,11,2,2020,0,0,Canada,CA,CAN,37058856
10/02/2020,10,2,2020,0,0,Canada,CA,CAN,37058856
09/02/2020,9,2,2020,0,0,Canada,CA,CAN,37058856
08/02/2020,8,2,2020,0,0,Canada,CA,CAN,37058856
07/02/2020,7,2,2020,2,0,Canada,CA,CAN,37058856
06/02/2020,6,2,2020,0,0,Canada,CA,CAN,37058856
05/02/2020,5,2,2020,1,0,Canada,CA,CAN,37058856
04/02/2020,4,2,2020,0,0,Canada,CA,CAN,37058856
03/02/2020,3,2,2020,0,0,Canada,CA,CAN,37058856
02/02/2020,2,2,2020,0,0,Canada,CA,CAN,37058856
01/02/2020,1,2,2020,1,0,Canada,CA,CAN,37058856
31/01/2020,31,1,2020,0,0,Canada,CA,CAN,37058856
30/01/2020,30,1,2020,0,0,Canada,CA,CAN,37058856
29/01/2020,29,1,2020,1,0,Canada,CA,CAN,37058856
28/01/2020,28,1,2020,1,0,Canada,CA,CAN,37058856
27/01/2020,27,1,2020,0,0,Canada,CA,CAN,37058856
26/01/2020,26,1,2020,1,0,Canada,CA,CAN,37058856
25/01/2020,25,1,2020,0,0,Canada,CA,CAN,37058856
24/01/2020,24,1,2020,0,0,Canada,CA,CAN,37058856
23/01/2020,23,1,2020,0,0,Canada,CA,CAN,37058856
22/01/2020,22,1,2020,0,0,Canada,CA,CAN,37058856
21/01/2020,21,1,2020,0,0,Canada,CA,CAN,37058856
20/01/2020,20,1,2020,0,0,Canada,CA,CAN,37058856
19/01/2020,19,1,2020,0,0,Canada,CA,CAN,37058856
18/01/2020,18,1,2020,0,0,Canada,CA,CAN,37058856
17/01/2020,17,1,2020,0,0,Canada,CA,CAN,37058856
16/01/2020,16,1,2020,0,0,Canada,CA,CAN,37058856
15/01/2020,15,1,2020,0,0,Canada,CA,CAN,37058856
14/01/2020,14,1,2020,0,0,Canada,CA,CAN,37058856
13/01/2020,13,1,2020,0,0,Canada,CA,CAN,37058856
12/01/2020,12,1,2020,0,0,Canada,CA,CAN,37058856
11/01/2020,11,1,2020,0,0,Canada,CA,CAN,37058856
10/01/2020,10,1,2020,0,0,Canada,CA,CAN,37058856
09/01/2020,9,1,2020,0,0,Canada,CA,CAN,37058856
08/01/2020,8,1,2020,0,0,Canada,CA,CAN,37058856
07/01/2020,7,1,2020,0,0,Canada,CA,CAN,37058856
06/01/2020,6,1,2020,0,0,Canada,CA,CAN,37058856
05/01/2020,5,1,2020,0,0,Canada,CA,CAN,37058856
04/01/2020,4,1,2020,0,0,Canada,CA,CAN,37058856
03/01/2020,3,1,2020,0,0,Canada,CA,CAN,37058856
02/01/2020,2,1,2020,0,0,Canada,CA,CAN,37058856
01/01/2020,1,1,2020,0,0,Canada,CA,CAN,37058856
31/12/2019,31,12,2019,0,0,Canada,CA,CAN,37058856
