countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CAN,North America,Canada,2020-01-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,4
CAN,North America,Canada,2020-01-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-28,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-29,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-30,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-01-31,4,2,1,,,0,0,0,0,,,0,,,,,,,,,,,0,0,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-01,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-02,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,1
CAN,North America,Canada,2020-02-03,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-04,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-05,5,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-06,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-07,7,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,19,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-08,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,63,0,,8,0,0,19,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-09,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,19,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-02-10,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-11,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,16,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-12,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,24,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-13,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-14,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-15,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,6,0,0,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-16,7,0,0,,,0,0,0,0,,,0,,,,,,,,,,,109,0,,6,0,0,,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-0
CAN,North America,Canada,2020-02-17,8,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-18,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,7,0,0,49,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-19,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,8,0,0,56,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-20,8,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,9,0,0,63,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-21,9,1,0,,,0,0,0,0,,,0,,,,,,,,,,,166,0,,10,0,0,35,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-22,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,11,0,0,38,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-23,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,13,0,0,46,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,-1
CAN,North America,Canada,2020-02-24,10,1,0,,,0,0,0,0,,,0,,,,,,,,,,,212,0,,13,0,0,46,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-25,12,2,1,,,0,0,0,0,,,0,,,,,,,,,,18,230,0,0,14,0,0,24,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-26,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,62,292,0,0,21,0,0,37,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-27,14,2,1,,,0,0,0,0,,,0,,,,,,,,,,77,369,0,0,31,0,0,36,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-28,15,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,39,0,0,46,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-02-29,21,6,2,,,0,1,0,0,,,0,,,,,,,,,,,510,0,,47,0,0,27,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-01,26,5,2,,,0,1,0,0,,,0,,,,,,,,,,125,635,0,0,63,0,0,26,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,2
CAN,North America,Canada,2020-03-02,32,6,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,67,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-03,37,5,4,,,0,1,0,0,,,0,,,,,,,,,,,733,0,,72,0,0,20,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-04,42,5,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,89,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-05,46,4,5,,,0,1,0,0,,,0,,,,,,,,,,,1099,0,,104,0,0,23,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-06,60,14,6,,,0,2,0,0,,,0,,,,,,,,,,296,1395,0,0,136,0,0,21,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-07,64,4,6,,,0,2,0,0,,,0,,,,,,,,,,372,1767,0,0,180,0,0,29,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-08,74,10,7,,,0,2,0,0,,,0,,,,,,,,,,932,2699,0,0,295,0,0,43,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,3
CAN,North America,Canada,2020-03-09,88,14,8,1,1,0,2,0,0,0,0,0,,0,0,4,0,,,,,832,3531,0,0,407,0,0,51,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-10,92,4,8,1,0,0,2,0,0,0,0,0,,0,0,5,0,,,,,,,,,494,0,0,63,tests performed,,,,,,,,,,,,3,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-11,127,35,12,1,0,0,3,1,0,0,0,0,,0,0,5,0,,,,,,4846,0,,561,0,0,46,tests performed,,,,,,,,,,,,14,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-12,141,14,14,1,0,0,4,0,0,0,0,0,3,0,0,5,0,,,,,1893,6739,0,0,806,0,0,59,tests performed,,,,,,,,,,,,22,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-13,213,72,22,1,0,0,6,2,1,0,0,0,3,1,0,7,0,,,,,3150,9889,0,0,1213,0,0,56,tests performed,,,,,,,,,,,,22,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-14,236,23,25,1,0,0,6,1,1,0,0,0,3,2,0,9,0,,,,,3320,13209,0,0,1635,0,0,66,tests performed,,,,,,,,,,,,24,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-15,296,60,32,1,0,0,8,2,1,0,0,0,3,2,0,9,0,,,,,4148,17357,0,0,2094,0,0,66,tests performed,,,,,,,,,,,,24,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,3
CAN,North America,Canada,2020-03-16,450,154,52,4,3,0,12,4,1,0,0,0,3,2,0,17,0,,,,,4519,21876,1,0,2621,0,0,51,tests performed,,,,,,,,,,,,44,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-17,532,82,63,6,2,1,14,2,2,0,0,0,3,6,0,22,1,,,,,5031,26907,1,0,3246,0,0,52,tests performed,,,,,,,,,,,,44,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-18,732,200,86,11,5,1,19,5,2,0,0,0,3,14,0,31,1,,,,,7286,34193,1,0,4192,0,0,48,tests performed,,,,,,,,,,,,61,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-19,921,189,111,11,0,1,24,5,3,0,0,0,3,16,0,42,1,,,,,8608,42801,1,0,5152,0,0,46,tests performed,,,,,,,,,,,,61,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-20,1175,254,137,15,4,2,31,7,4,0,0,0,3,24,1,52,1,,,,,7267,50068,1,0,5740,0,0,42,tests performed,,,,,,,,,,,,71,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-21,1653,478,202,19,4,3,43,13,5,0,0,0,3,31,1,68,2,,,,,8127,58195,2,0,6427,0,0,32,tests performed,,,,,,,,,,,,71,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-22,2045,392,250,22,3,3,54,10,7,1,0,0,3,35,1,76,2,,,,,10535,68730,2,0,7339,0,0,29,tests performed,,,,,,,,,,,,71,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,7
CAN,North America,Canada,2020-03-23,2600,555,307,29,7,4,68,15,8,1,0,0,2,44,1,103,3,,,,,11147,79877,2,0,8286,0,0,27,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-24,3185,585,379,33,4,4,84,15,10,1,0,0,2,64,2,153,4,,,,,10591,90468,2,0,9080,0,0,24,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-25,3683,498,422,42,9,4,97,13,11,1,0,0,2,72,2,176,5,,,,,11070,101538,3,0,9621,0,0,23,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-26,4550,867,518,57,15,7,120,23,14,1,0,0,2,82,2,216,6,,,,,10911,112449,3,0,9950,0,0,19,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-27,5249,699,582,66,9,7,138,18,15,2,0,0,2,89,2,260,7,,,,,12217,124666,3,0,10657,0,0,18,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
CAN,North America,Canada,2020-03-28,6085,836,633,82,16,9,160,22,17,2,0,0,2,125,3,294,8,,,,,12487,137153,4,0,11280,0,0,18,tests performed,,,,,,,,,,,,73,38067913,4,41,17,11,44018,0,106,7,12,17,,2,82,1,
