dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,36706,632,Canada,CA,CAN,37411038,America,244
2020-12-21,2020-51,54571,901,Canada,CA,CAN,37411038,America,268
2020-12-14,2020-50,45561,766,Canada,CA,CAN,37411038,America,242
2020-12-07,2020-49,44904,633,Canada,CA,CAN,37411038,America,226
2020-11-30,2020-48,39775,577,Canada,CA,CAN,37411038,America,198
2020-11-23,2020-47,34426,502,Canada,CA,CAN,37411038,America,177
2020-11-16,2020-46,31964,431,Canada,CA,CAN,37411038,America,158
2020-11-09,2020-45,27272,343,Canada,CA,CAN,37411038,America,128
2020-11-02,2020-44,20737,233,Canada,CA,CAN,37411038,America,103
2020-10-26,2020-43,17956,186,Canada,CA,CAN,37411038,America,102
2020-10-19,2020-42,20031,175,Canada,CA,CAN,37411038,America,86
2020-10-12,2020-41,11961,104,Canada,CA,CAN,37411038,America,67
2020-10-05,2020-40,13031,213,Canada,CA,CAN,37411038,America,60
2020-09-28,2020-39,9476,51,Canada,CA,CAN,37411038,America,44
2020-09-21,2020-38,6990,46,Canada,CA,CAN,37411038,America,31
2020-09-14,2020-37,4764,26,Canada,CA,CAN,37411038,America,23
2020-09-07,2020-36,3955,28,Canada,CA,CAN,37411038,America,19
2020-08-31,2020-35,3044,44,Canada,CA,CAN,37411038,America,16
2020-08-24,2020-34,2809,47,Canada,CA,CAN,37411038,America,15
2020-08-17,2020-33,2636,45,Canada,CA,CAN,37411038,America,14
2020-08-10,2020-32,2581,36,Canada,CA,CAN,37411038,America,15
2020-08-03,2020-31,2972,55,Canada,CA,CAN,37411038,America,17
2020-07-27,2020-30,3560,38,Canada,CA,CAN,37411038,America,17
2020-07-20,2020-29,2759,69,Canada,CA,CAN,37411038,America,13
2020-07-13,2020-28,2055,99,Canada,CA,CAN,37411038,America,12
2020-07-06,2020-27,2285,162,Canada,CA,CAN,37411038,America,11
2020-06-29,2020-26,1913,92,Canada,CA,CAN,37411038,America,12
2020-06-22,2020-25,2550,284,Canada,CA,CAN,37411038,America,15
2020-06-15,2020-24,3088,346,Canada,CA,CAN,37411038,America,21
2020-06-08,2020-23,4752,505,Canada,CA,CAN,37411038,America,29
2020-06-01,2020-22,6248,871,Canada,CA,CAN,37411038,America,37
2020-05-25,2020-21,7697,642,Canada,CA,CAN,37411038,America,42
2020-05-18,2020-20,8143,911,Canada,CA,CAN,37411038,America,47
2020-05-11,2020-19,9374,1189,Canada,CA,CAN,37411038,America,59
2020-05-04,2020-18,12590,1122,Canada,CA,CAN,37411038,America,66
2020-04-27,2020-17,12107,980,Canada,CA,CAN,37411038,America,60
2020-04-20,2020-16,10412,863,Canada,CA,CAN,37411038,America,52
2020-04-13,2020-15,8869,437,Canada,CA,CAN,37411038,America,48
2020-04-06,2020-14,9241,219,Canada,CA,CAN,37411038,America,38
2020-03-30,2020-13,4825,41,Canada,CA,CAN,37411038,America,16
2020-03-23,2020-12,1126,19,Canada,CA,CAN,37411038,America,4
2020-03-16,2020-11,242,1,Canada,CA,CAN,37411038,America,1
2020-03-09,2020-10,38,0,Canada,CA,CAN,37411038,America,0
2020-03-02,2020-09,15,0,Canada,CA,CAN,37411038,America,0
2020-02-24,2020-08,1,0,Canada,CA,CAN,37411038,America,0
2020-02-17,2020-07,1,0,Canada,CA,CAN,37411038,America,0
2020-02-10,2020-06,3,0,Canada,CA,CAN,37411038,America,0
2020-02-03,2020-05,3,0,Canada,CA,CAN,37411038,America,0
2020-01-27,2020-04,1,0,Canada,CA,CAN,37411038,America,0
2020-01-20,2020-03,0,0,Canada,CA,CAN,37411038,America,0
2020-01-13,2020-02,0,0,Canada,CA,CAN,37411038,America,0
2020-01-06,2020-01,0,0,Canada,CA,CAN,37411038,America,
