dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,6023,674,Spain,ES,ESP,46723749
05/04/2020,5,4,2020,7026,809,Spain,ES,ESP,46723749
04/04/2020,4,4,2020,7472,932,Spain,ES,ESP,46723749
03/04/2020,3,4,2020,8102,950,Spain,ES,ESP,46723749
02/04/2020,2,4,2020,7719,864,Spain,ES,ESP,46723749
01/04/2020,1,4,2020,9222,849,Spain,ES,ESP,46723749
31/03/2020,31,3,2020,6398,812,Spain,ES,ESP,46723749
30/03/2020,30,3,2020,6549,838,Spain,ES,ESP,46723749
29/03/2020,29,3,2020,8189,832,Spain,ES,ESP,46723749
28/03/2020,28,3,2020,7871,769,Spain,ES,ESP,46723749
27/03/2020,27,3,2020,8578,655,Spain,ES,ESP,46723749
26/03/2020,26,3,2020,7937,738,Spain,ES,ESP,46723749
25/03/2020,25,3,2020,6584,514,Spain,ES,ESP,46723749
24/03/2020,24,3,2020,4517,462,Spain,ES,ESP,46723749
23/03/2020,23,3,2020,3646,394,Spain,ES,ESP,46723749
22/03/2020,22,3,2020,4946,324,Spain,ES,ESP,46723749
21/03/2020,21,3,2020,2833,235,Spain,ES,ESP,46723749
20/03/2020,20,3,2020,3431,169,Spain,ES,ESP,46723749
19/03/2020,19,3,2020,2538,107,Spain,ES,ESP,46723749
18/03/2020,18,3,2020,1987,182,Spain,ES,ESP,46723749
17/03/2020,17,3,2020,1438,21,Spain,ES,ESP,46723749
16/03/2020,16,3,2020,2000,152,Spain,ES,ESP,46723749
15/03/2020,15,3,2020,1522,15,Spain,ES,ESP,46723749
14/03/2020,14,3,2020,1227,37,Spain,ES,ESP,46723749
13/03/2020,13,3,2020,864,37,Spain,ES,ESP,46723749
12/03/2020,12,3,2020,501,12,Spain,ES,ESP,46723749
11/03/2020,11,3,2020,435,7,Spain,ES,ESP,46723749
10/03/2020,10,3,2020,615,23,Spain,ES,ESP,46723749
09/03/2020,9,3,2020,159,0,Spain,ES,ESP,46723749
08/03/2020,8,3,2020,56,0,Spain,ES,ESP,46723749
07/03/2020,7,3,2020,113,2,Spain,ES,ESP,46723749
06/03/2020,6,3,2020,61,2,Spain,ES,ESP,46723749
05/03/2020,5,3,2020,49,1,Spain,ES,ESP,46723749
04/03/2020,4,3,2020,37,0,Spain,ES,ESP,46723749
03/03/2020,3,3,2020,31,0,Spain,ES,ESP,46723749
02/03/2020,2,3,2020,17,0,Spain,ES,ESP,46723749
01/03/2020,1,3,2020,32,0,Spain,ES,ESP,46723749
29/02/2020,29,2,2020,9,0,Spain,ES,ESP,46723749
28/02/2020,28,2,2020,13,0,Spain,ES,ESP,46723749
27/02/2020,27,2,2020,5,0,Spain,ES,ESP,46723749
26/02/2020,26,2,2020,4,0,Spain,ES,ESP,46723749
25/02/2020,25,2,2020,1,0,Spain,ES,ESP,46723749
24/02/2020,24,2,2020,0,0,Spain,ES,ESP,46723749
23/02/2020,23,2,2020,0,0,Spain,ES,ESP,46723749
22/02/2020,22,2,2020,0,0,Spain,ES,ESP,46723749
21/02/2020,21,2,2020,0,0,Spain,ES,ESP,46723749
20/02/2020,20,2,2020,0,0,Spain,ES,ESP,46723749
19/02/2020,19,2,2020,0,0,Spain,ES,ESP,46723749
18/02/2020,18,2,2020,0,0,Spain,ES,ESP,46723749
17/02/2020,17,2,2020,0,0,Spain,ES,ESP,46723749
16/02/2020,16,2,2020,0,0,Spain,ES,ESP,46723749
15/02/2020,15,2,2020,0,0,Spain,ES,ESP,46723749
14/02/2020,14,2,2020,0,0,Spain,ES,ESP,46723749
13/02/2020,13,2,2020,0,0,Spain,ES,ESP,46723749
12/02/2020,12,2,2020,0,0,Spain,ES,ESP,46723749
11/02/2020,11,2,2020,0,0,Spain,ES,ESP,46723749
10/02/2020,10,2,2020,1,0,Spain,ES,ESP,46723749
09/02/2020,9,2,2020,0,0,Spain,ES,ESP,46723749
08/02/2020,8,2,2020,0,0,Spain,ES,ESP,46723749
07/02/2020,7,2,2020,0,0,Spain,ES,ESP,46723749
06/02/2020,6,2,2020,0,0,Spain,ES,ESP,46723749
